ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",58100,59113,0.9828633295552586
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",31727,32403,0.9791377341604173
"fuckit.betanet",27380,28100,0.9743772241992883
"node",26017,26303,0.9891267155837737
"a_validator",24245,25401,0.9544899807094209
"sparkpool.test",19178,19701,0.973453124206893
"huglester",14426,14601,0.9880145195534552
"farm",14092,16102,0.8751707862377345
"jazza",13941,14201,0.9816914301809732
"bucket",13750,14202,0.9681734966906069
"akme.betanet",13642,13802,0.9884074771772207
"pool.happin.betanet",13574,14002,0.9694329381516926
"pool",13424,13801,0.9726831389029781
"wetez",13303,13606,0.9777304130530649
"mmm",13021,13600,0.9574264705882353
"blazenet",12973,13400,0.968134328358209
"joe1",12954,13501,0.9594844826309162
"baziliksub",12892,13500,0.954962962962963
"top",12869,13700,0.9393430656934306
"lunanova_pool",12775,12902,0.990156564873663
"get_rich",12737,13102,0.9721416577621738
"sc.galbraith.betanet",12679,13203,0.9603120502916004
"techno_validator",12412,12701,0.9772458861506967
"rockpathpool",12339,12801,0.9639090696039372
"stakin",12042,13400,0.8986567164179105
"silver1",11959,12701,0.9415794031965987
"cryp",11683,12301,0.9497601820990164
"alive29",11419,11500,0.9929565217391304
"stakedpool.staked.test",11220,11500,0.9756521739130435
"c.eosis.betanet",11164,11800,0.9461016949152542
"mort1.mort.betanet",11046,11801,0.9360223709855097
"abc.alphabet1.betanet",10941,12200,0.8968032786885246
"volvos60909",10864,12001,0.905257895175402
"warger_sub",10798,11601,0.9307818291526593
"sc.foxnorth1210.betanet",10779,11301,0.9538093973984603
"justice.immortal.betanet",10769,11601,0.9282820446513231
"smart.askold.betanet",10673,11201,0.9528613516650299
"contract.bartalamew.betanet",10660,11400,0.9350877192982456
"zpooll",10648,10901,0.9767911200807265
"masternode24",10634,11001,0.9666393964185074
"tatianka",10569,11102,0.9519906323185011
"sl-he",10468,12800,0.8178125
"validator_italia_contract",10254,10603,0.9670847873243422
"sub1.crazylandd.betanet",10172,11000,0.9247272727272727
"felixschulz",10081,12601,0.8000158717562098
"zenqqqq",9989,10300,0.9698058252427184
"simonhugo",9766,12802,0.7628495547570692
"anonstake",9644,10901,0.8846894780295386
"bowen.test",9599,10002,0.9597080583883223
"dochpryof",9590,13101,0.7320051904434776
"olaiolsen",9509,12701,0.7486812062042358
"global",9438,10001,0.9437056294370563
"shudo",9344,9900,0.9438383838383838
"plex2",9225,10000,0.9225
"mfsc",9206,9601,0.9588584522445579
"yoda",9113,9400,0.9694680851063829
"megatron",9026,9101,0.9917591473464454
"nodeasy.test",8962,10202,0.8784552048617918
"janliamnilsson",8959,12200,0.734344262295082
"sl1sub",8767,9000,0.9741111111111111
"c2.bibiwang.betanet",8702,9802,0.8877780044888798
"villiamsivertsen",8581,11602,0.7396138596793657
"bambarello",8577,8701,0.9857487645098264
"somebody",8524,9200,0.9265217391304348
"olegjan",8509,8701,0.9779335708539248
"launooskuarttu",8509,11901,0.714981934291236
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"pro.stakehouse.betanet",8328,8600,0.9683720930232558
"tommywesley",8109,11702,0.6929584686378397
"betapool",8061,8500,0.9483529411764706
"jaroslavrud",7935,11001,0.7212980638123807
"swissqstakepoolsw3",7787,8204,0.9491711360312043
"ag_staking",7711,7800,0.9885897435897436
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stake2earnfunds2",7345,7600,0.9664473684210526
"stakingfund",7195,8100,0.8882716049382716
"kvasnear",7176,7700,0.931948051948052
"oligarr",7174,11101,0.6462480857580398
"isillien",7153,7200,0.9934722222222222
"nearcool2",7043,7501,0.9389414744700707
"applied",7021,7400,0.9487837837837838
"c2.inotel.betanet",6922,7001,0.9887158977288959
"aptemuyc4",6816,7300,0.9336986301369863
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"delight_pool",6454,9701,0.6652922379136171
"gunpool",6452,6702,0.9626977021784542
"buildlinks",6332,6400,0.989375
"777stakes",6308,7100,0.8884507042253521
"contract.nats.betanet",6205,6400,0.96953125
"cloudpost_pool",6183,6700,0.9228358208955224
"optimisticvalidator",6052,6100,0.9921311475409836
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"pool.dokiacapital.betanet",5834,5900,0.9888135593220339
"isillien.betanet",5450,5500,0.990909090909091
