ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",102025,106329,0.9595218613924705
"huglester",92924,97196,0.9560475739742377
"fuckit.betanet",79494,85898,0.9254464597545926
"c1.hashquark",78398,80414,0.9749297386027309
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",67362,69873,0.9640633721179855
"plex2",62564,65511,0.9550151882889897
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",59313,60498,0.9804125756223346
"smart.askold.betanet",59079,62124,0.9509851265211512
"bitcat.stakehouse.betanet",57208,59500,0.9614789915966386
"rockpathpool",56250,58225,0.9660798626019751
"node3",55907,57206,0.9772925916861868
"sl1sub",53531,57817,0.9258695539374232
"olaiolsen",53329,58233,0.9157865814915941
"node2",53323,54803,0.9729941791507765
"alive29",52943,55021,0.962232602097381
"simonhugo",52835,60108,0.8790011312969988
"megatron",52449,57507,0.912045490114247
"bucket",51896,57931,0.8958243427525849
"yoda",51805,57653,0.8985655559988205
"validator_italia_contract",50928,52105,0.9774109970252375
"villiamsivertsen",49551,54730,0.9053718253243194
"stakedpool.staked.test",49418,50972,0.9695126736247351
"wetez",49336,52285,0.9435975901310127
"isillien",48963,51404,0.9525134230799159
"olegjan",48486,49805,0.973516715189238
"stakin",48358,54245,0.8914738685593142
"ag_staking",48180,49204,0.9791886838468418
"dochpryof",47395,52330,0.9056946302312249
"777stakes",47126,53154,0.8865936712194755
"valeraverim",47003,50230,0.9357555245869003
"cloudpost_pool",46625,48304,0.9652409738323948
"tatianka",46442,49309,0.9418564562250299
"zenqqqq",46355,47772,0.9703382734656284
"sub1.crazylandd.betanet",46004,48506,0.9484187523193007
"get_rich",45403,64429,0.704698194912229
"shudo",45323,46702,0.970472356644255
"sfpool",44782,46599,0.9610077469473594
"felixschulz",44530,48500,0.9181443298969072
"ryabina",43713,44406,0.9843940008107013
"somebody",43535,46975,0.9267695582756785
"fredrik_pool",42733,49035,0.8714795554195982
"oligarr",42417,50401,0.841590444634035
"anonstake",42268,44428,0.9513820113441973
