ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",63690,64803,0.9828248692190177
"node",62388,63104,0.9886536511156186
"c1.hashquark",59739,60806,0.982452389566819
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",46159,47802,0.9656290531776913
"sparkpool.test",39399,40201,0.9800502475062809
"node1",38959,40405,0.9642123499566885
"techno_validator",36460,37002,0.9853521431273985
"huglester",35330,35701,0.9896081342259321
"get_rich",33266,33903,0.9812111022623367
"jazza",32271,32903,0.9807920250433091
"baziliksub",32036,32900,0.9737386018237082
"bucket",31688,32702,0.9689927221576662
"mmm",31490,32701,0.9629674933488273
"lunanova_pool",31448,31903,0.9857380183681785
"joe1",31393,32402,0.968859946916857
"wetez",30900,31406,0.9838884289626186
"alive29",30621,30900,0.9909708737864078
"rockpathpool",30558,31402,0.9731227310362397
"pool.happin.betanet",30286,30903,0.9800343008769375
"top",30130,32101,0.9386000436123485
"blazenet",30039,31501,0.9535887749595251
"tatianka",29507,30202,0.9769882789219257
"sub1.crazylandd.betanet",29156,30200,0.9654304635761589
"mort1.mort.betanet",29103,30203,0.9635797768433599
"zenqqqq",29000,29600,0.9797297297297297
"validator_italia_contract",28918,29602,0.9768934531450578
"warger_sub",28902,30002,0.9633357776148257
"stakedpool.staked.test",28464,28899,0.9849475760406935
"simonhugo",28357,31802,0.8916734796553676
"smart.askold.betanet",28237,28902,0.9769912116808526
"sc.galbraith.betanet",28176,28903,0.9748469017057053
"stakin",27813,30800,0.9030194805194806
"sl-he",27772,30701,0.9045959415002769
"dochpryof",27693,31601,0.8763330274358406
"felixschulz",27691,30802,0.8990000649308486
"bambarello",27618,27903,0.9897860445113429
"contract.bartalamew.betanet",27583,28699,0.9611136276525315
"anonstake",27536,29101,0.9462217793202983
"olegjan",27417,27802,0.9861520753902597
"olaiolsen",27327,31002,0.8814592606928585
"shudo",27075,27800,0.9739208633093526
"plex2",27053,28401,0.9525368825041372
"mfsc",27033,27605,0.9792791161021555
"masternode24",26627,27202,0.9788618483935004
"launooskuarttu",26461,30402,0.8703703703703703
"kvasnear",26458,27401,0.9655851976205247
"sl1sub",26447,27500,0.961709090909091
"isillien",26163,26400,0.9910227272727272
"ag_staking",25668,25901,0.9910042083317246
"zpooll",25652,26401,0.9716298625052081
"janliamnilsson",25564,29800,0.8578523489932885
"jaroslavrud",25357,29001,0.8743491603737802
"somebody",25253,27100,0.9318450184501845
"villiamsivertsen",25131,29003,0.8664965693204151
"pro.stakehouse.betanet",25021,25400,0.9850787401574803
"cryptium.stakehouse.betanet",24863,25301,0.9826884312873009
"cloudpost_pool",24765,25500,0.9711764705882353
"yoda",24393,25299,0.9641883078382545
"megatron",24309,25101,0.9684474722122625
"pool",23348,25202,0.9264344099674628
"vlad-validator.test",23324,24100,0.9678008298755186
"delight_pool",23200,26701,0.8688813153065428
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"c2.bibiwang.betanet",23030,25602,0.899539098507929
"sc.foxnorth1210.betanet",22629,23500,0.962936170212766
"777stakes",22543,24700,0.912672064777328
"cryp",22400,24202,0.9255433435253285
"tommywesley",22246,27402,0.811838551930516
"optimisticvalidator",21920,23202,0.9447461425739161
"c.eosis.betanet",21849,22601,0.9667271359674351
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"applied",21587,22300,0.9680269058295964
"volvos60909",21086,23501,0.8972384153865793
"sfpool",20650,21600,0.9560185185185185
"freshnears",20558,21099,0.9743589743589743
"ryabina",20441,20701,0.9874402202792135
"oligarr",20290,26103,0.7773052905796268
"alexzz",20035,21001,0.954002190371887
"c2.inotel.betanet",19872,21303,0.9328263624841572
"aptemuyc4",19814,21601,0.9172723485023841
"sllpool",19796,20001,0.9897505124743763
"blink",19460,20401,0.9538748100583305
"fredrik_pool",19171,23503,0.8156831042845594
"akme.betanet",19166,19402,0.9878363055355118
"nearcool2",18930,21401,0.8845381056959956
"bitcat.stakehouse.betanet",18654,19900,0.9373869346733669
"nazar92",18538,18800,0.9860638297872341
"betapool",18341,19000,0.9653157894736842
"kokos-anti-covid",17488,17701,0.9879667815377662
"denis",17378,17600,0.9873863636363637
"farm",17305,21802,0.7937345197688286
"valeraverim",16447,18001,0.9136714626965169
"pool.dokiacapital.betanet",15957,18002,0.8864015109432285
"poolz",15659,15801,0.9910132270109486
"vova",15403,18702,0.8236017538231205
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"ou812",14597,14800,0.9862837837837838
"bisontrails.stakehouse.betanet",14380,15902,0.9042887687083385
"mathwallet",13992,14602,0.9582249006985345
"driftforall",13976,14100,0.9912056737588653
"zeropool",13556,14300,0.947972027972028
"stake-machine",13286,13600,0.9769117647058824
"nodeasy.test",13016,14702,0.885321724935383
"d1.betanet",12480,12799,0.9750761778263927
"dog.bears.betanet",12418,13401,0.9266472651294679
"phenom",12402,12600,0.9842857142857143
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13001,0.9396200292285208
"meleapool",11645,12100,0.9623966942148761
"justice.immortal.betanet",11618,13101,0.8868025341576978
"neozaru.stakehouse.betanet",11533,11799,0.9774557165861514
"gunpool",11186,11502,0.9725265171274561
"yyyyyyyyyyyyy1",10331,10501,0.9838110656127987
"vipstakes",9760,9900,0.9858585858585859
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"contract.nats.betanet",8187,8399,0.9747588998690321
"dreamstaker.betanet",7704,8101,0.9509937044809282
