ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76111,77414,0.9831684191489911
"fuckit.betanet",65799,67003,0.9820306553437905
"node",64516,65304,0.9879333578341296
"c1.hashquark",60890,62006,0.9820017417669258
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",48279,50002,0.9655413783448662
"sparkpool.test",41538,42401,0.9796467064456027
"node1",38959,40405,0.9642123499566885
"techno_validator",37543,38102,0.9853288541283922
"huglester",37456,37901,0.9882588849898419
"get_rich",35179,35903,0.9798345542155251
"jazza",33322,34003,0.9799723553804076
"baziliksub",33100,34000,0.9735294117647059
"bucket",32724,33803,0.9680797562346537
"lunanova_pool",32406,32903,0.9848949943774123
"wetez",31950,32506,0.9828954654525318
"joe1",31924,33102,0.9644130264032384
"alive29",31689,32000,0.99028125
"rockpathpool",31623,32502,0.9729555104301274
"mmm",31490,32901,0.9571137655390414
"pool.happin.betanet",31429,32103,0.9790050774070959
"top",31174,33201,0.9389476220595765
"blazenet",31089,32601,0.9536210545688782
"tatianka",30183,30902,0.9767328975470844
"mort1.mort.betanet",30166,31303,0.9636776027856755
"validator_italia_contract",29987,30702,0.9767116148785095
"zenqqqq",29963,30600,0.9791830065359477
"warger_sub",29942,31102,0.9627033631277732
"sub1.crazylandd.betanet",29928,31000,0.9654193548387097
"stakedpool.staked.test",29527,29999,0.9842661422047402
"simonhugo",29400,32902,0.8935627013555407
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"smart.askold.betanet",29100,29802,0.9764445339238977
"bambarello",28671,29003,0.988552908319829
"felixschulz",28638,31802,0.9005094019244073
"contract.bartalamew.betanet",28630,29799,0.9607704956542166
"stakin",28573,31600,0.9042088607594937
"dochpryof",28527,32502,0.8776998338563781
"olegjan",28472,28902,0.9851221368763408
"mfsc",28384,29005,0.9785898982933977
"shudo",28144,28900,0.9738408304498269
"sl-he",28143,31301,0.8991086546755694
"olaiolsen",28136,31902,0.8819509748605103
"plex2",28114,29501,0.952984644588319
"masternode24",27686,28302,0.9782347537276518
"anonstake",27536,29101,0.9462217793202983
"sl1sub",27515,28600,0.9620629370629371
"isillien",27237,27500,0.9904363636363637
"ag_staking",26735,27001,0.9901485130180364
"launooskuarttu",26683,31002,0.8606864073285595
"kvasnear",26458,27401,0.9655851976205247
"somebody",26309,28200,0.9329432624113475
"pro.stakehouse.betanet",26091,26500,0.984566037735849
"jaroslavrud",25846,29601,0.8731461774940036
"janliamnilsson",25834,30300,0.8526072607260726
"cloudpost_pool",25825,26600,0.9708646616541353
"villiamsivertsen",25654,29603,0.866601357970476
"zpooll",25652,26401,0.9716298625052081
"cryptium.stakehouse.betanet",25530,26001,0.9818853121033806
"yoda",25445,26399,0.9638622675101329
"megatron",25372,26201,0.9683599862600664
"vlad-validator.test",24369,25200,0.9670238095238095
"delight_pool",24258,27802,0.8725271563196892
"sc.foxnorth1210.betanet",23677,24600,0.962479674796748
"stake2earnfunds2",23657,24300,0.9735390946502057
"777stakes",23606,25800,0.9149612403100775
"silver1",23551,25903,0.9091997065976913
"pool",23462,25402,0.9236280607826155
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",22792,24802,0.9189581485364083
"c.eosis.betanet",22610,23401,0.9661980257253964
"tommywesley",22539,27902,0.8077915561608486
"swissqstakepoolsw3",22386,23205,0.9647058823529412
"optimisticvalidator",21996,23802,0.9241240231913285
"buildlinks",21738,22100,0.9836199095022624
"sfpool",21716,22700,0.9566519823788546
"freshnears",21604,22199,0.973196990855444
"applied",21587,22300,0.9680269058295964
"ryabina",21507,21801,0.9865143800743085
"volvos60909",21086,23701,0.8896671026538965
"sllpool",20855,21101,0.9883417847495379
"oligarr",20739,26703,0.7766543085046624
"blink",20499,21501,0.9533975163945863
"aptemuyc4",20475,22301,0.9181202636653065
"alexzz",20035,21001,0.954002190371887
"nearcool2",19983,22501,0.8880938624950002
"c2.inotel.betanet",19872,21303,0.9328263624841572
"fredrik_pool",19650,24103,0.8152512135418828
"nazar92",19593,19900,0.9845728643216081
"akme.betanet",19166,19402,0.9878363055355118
"bitcat.stakehouse.betanet",19132,20400,0.937843137254902
"kokos-anti-covid",18535,18801,0.9858518163927451
"denis",18444,18700,0.9863101604278075
"betapool",18341,19000,0.9653157894736842
"valeraverim",17515,19101,0.9169676980262813
"farm",17305,21802,0.7937345197688286
"poolz",16716,16901,0.9890539021359683
"ou812",16103,16400,0.9818902439024391
"pool.dokiacapital.betanet",15957,18202,0.8766619052851335
"bisontrails.stakehouse.betanet",15435,17002,0.9078343724267733
"vova",15403,18902,0.8148873135117977
"mathwallet",15056,15702,0.9588587441090307
"driftforall",15027,15200,0.9886184210526315
"stake-machine",14833,15200,0.9758552631578947
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,14700,0.9221768707482993
"d1.betanet",13543,13900,0.9743165467625899
"phenom",13449,13700,0.9816788321167883
"dog.bears.betanet",13365,14401,0.9280605513506006
"nodeasy.test",13016,14702,0.885321724935383
"meleapool",12712,13200,0.963030303030303
"neozaru.stakehouse.betanet",12580,12899,0.9752694007287387
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"justice.immortal.betanet",11618,13101,0.8868025341576978
"yyyyyyyyyyyyy1",11376,11601,0.9806051202482544
"gunpool",11186,11502,0.9725265171274561
"vipstakes",10811,11000,0.9828181818181818
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"contract.nats.betanet",9227,9499,0.9713654068849352
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"maxhealth",7500,8201,0.9145226191927813
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"gems",6514,6900,0.9440579710144927
"unknown.test",6491,7001,0.9271532638194544
"sub.rosalessierra91.betanet",6188,6400,0.966875
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"averonix",4814,5300,0.9083018867924528
"aquariusluo.betanet",4798,8101,0.5922725589433403
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
