ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",72565,73813,0.9830924091962121
"fuckit.betanet",56124,57201,0.9811716578381496
"c1.hashquark",55973,57006,0.9818791004455671
"node3",55907,57206,0.9772925916861868
"node",54841,55504,0.9880549149610839
"node2",53323,54803,0.9729941791507765
"a_validator",41287,42902,0.962356067316209
"node1",38959,40405,0.9642123499566885
"sparkpool.test",34732,35501,0.9783386383482156
"techno_validator",32680,33202,0.984278055538823
"huglester",30364,30701,0.9890231588547604
"get_rich",29102,29703,0.9797663535669797
"jazza",28494,29101,0.9791416102539432
"mmm",28433,29201,0.973699530837985
"baziliksub",28265,29100,0.9713058419243986
"bucket",28166,29102,0.9678372620438458
"joe1",28137,29102,0.9668407669575975
"wetez",28133,28606,0.9834650073411173
"lunanova_pool",27657,28103,0.9841298082055296
"rockpathpool",27037,27802,0.9724839939572693
"alive29",26841,27100,0.9904428044280443
"top",26670,28500,0.9357894736842105
"blazenet",26572,27901,0.9523672986631303
"pool.happin.betanet",26523,27103,0.9786001549643951
"tatianka",25732,26402,0.9746231346110144
"smart.askold.betanet",25662,26301,0.9757043458423634
"zenqqqq",25355,25900,0.978957528957529
"mort1.mort.betanet",25332,26402,0.959472767214605
"sub1.crazylandd.betanet",25325,26301,0.9628911448233908
"validator_italia_contract",25287,25903,0.9762189707755858
"warger_sub",25133,26202,0.9592015876650637
"contract.bartalamew.betanet",25002,26100,0.9579310344827586
"sl-he",24833,27501,0.9029853459874186
"simonhugo",24805,28203,0.8795163635074282
"stakedpool.staked.test",24679,25100,0.9832270916334661
"stakin",24506,27201,0.90092276019264
"anonstake",24492,26001,0.9419637706242068
"sc.galbraith.betanet",24421,25104,0.9727931803696622
"felixschulz",24389,27302,0.8933045198153982
"dochpryof",24158,28001,0.8627549016106567
"zpooll",23905,24501,0.9756744622668463
"bambarello",23857,24102,0.9898348684756452
"shudo",23701,24400,0.9713524590163934
"olegjan",23644,24002,0.9850845762853095
"olaiolsen",23578,27201,0.8668063674129628
"plex2",23555,24801,0.9497600903189387
"masternode24",23452,24002,0.9770852428964253
"kvasnear",23258,24001,0.9690429565434774
"mfsc",23247,23805,0.9765595463137996
"launooskuarttu",22862,26702,0.8561905475245299
"sl1sub",22681,23700,0.9570042194092827
"pool",22504,23902,0.9415111706133378
"janliamnilsson",22397,26500,0.8451698113207547
"isillien",22395,22600,0.9909292035398231
"somebody",22011,23600,0.9326694915254238
"ag_staking",21884,22101,0.9901814397538573
"stake2earnfunds2",21881,22500,0.9724888888888888
"swissqstakepoolsw3",21720,22504,0.965161749022396
"jaroslavrud",21655,25201,0.8592912979643665
"applied",21587,22300,0.9680269058295964
"villiamsivertsen",21396,25203,0.8489465539816688
"pro.stakehouse.betanet",21241,21600,0.9833796296296297
"sc.foxnorth1210.betanet",21161,22001,0.9618199172764874
"cloudpost_pool",20986,21700,0.9670967741935483
"silver1",20742,22603,0.9176657965756758
"yoda",20624,21500,0.9592558139534884
"megatron",20603,21301,0.9672315853715788
"cryptium.stakehouse.betanet",20423,20801,0.9818277967405413
"cryp",20210,21802,0.9269791762223649
"buildlinks",20184,20400,0.9894117647058823
"tommywesley",19978,24802,0.80549955648738
"c2.bibiwang.betanet",19839,22202,0.8935681470137825
"777stakes",19672,21500,0.9149767441860465
"delight_pool",19621,23102,0.8493204051597264
"vlad-validator.test",19575,20300,0.9642857142857143
"optimisticvalidator",19561,20301,0.9635485936653366
"akme.betanet",19166,19402,0.9878363055355118
"alexzz",18702,19201,0.974011770220301
"volvos60909",18585,20601,0.9021406727828746
"c.eosis.betanet",18577,19300,0.962538860103627
"betapool",18341,19000,0.9653157894736842
"oligarr",18114,23702,0.7642393047000253
"c2.inotel.betanet",17819,18503,0.9630330216721613
"farm",17305,21802,0.7937345197688286
"aptemuyc4",17113,18701,0.9150847548259451
"sfpool",16872,17800,0.9478651685393259
"freshnears",16820,17300,0.9722543352601156
"ryabina",16667,16900,0.9862130177514793
"sllpool",16321,16501,0.9890915702078662
"fredrik_pool",16295,20502,0.7948005072675837
"blink",15779,16701,0.9447937249266511
"nearcool2",15153,17601,0.8609169933526504
"pool.dokiacapital.betanet",14941,15702,0.9515348363265826
"bitcat.stakehouse.betanet",14878,16100,0.9240993788819876
"nazar92",14762,15000,0.9841333333333333
"kokos-anti-covid",14014,14201,0.9868319132455461
"staking.dsrv.betanet",13679,13800,0.991231884057971
"denis",13604,13800,0.9857971014492753
"valeraverim",13205,14501,0.9106268533204607
"nodeasy.test",13016,14702,0.885321724935383
"vova",12904,16002,0.8063992000999876
"poolz",12579,12700,0.9904724409448818
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zeropool",12172,12500,0.97376
"justice.immortal.betanet",11618,13101,0.8868025341576978
"driftforall",11386,11500,0.9900869565217392
"bisontrails.stakehouse.betanet",11201,12502,0.8959366501359782
"gunpool",11186,11502,0.9725265171274561
"mathwallet",10904,11501,0.9480914703069299
"zebra",10862,11101,0.9784704080713449
"ou812",10852,11000,0.9865454545454545
"meleapool",10168,10400,0.9776923076923076
"dog.bears.betanet",9957,10901,0.9134024401431061
"bowen.test",9599,10002,0.9597080583883223
"stake-machine",9511,9800,0.9705102040816327
"global",9438,10001,0.9437056294370563
"phenom",9148,9300,0.9836559139784946
"d1.betanet",8705,9000,0.9672222222222222
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"vipstakes",8474,8600,0.9853488372093023
"neozaru.stakehouse.betanet",8408,8500,0.9891764705882353
"yyyyyyyyyyyyy1",8258,8401,0.9829782168789429
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"isillien.betanet",5450,5500,0.990909090909091
"gems",5432,5800,0.9365517241379311
"dokiacapital.betanet",5356,5400,0.9918518518518519
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"maxhealth",4047,4700,0.8610638297872341
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"aquariusluo.betanet",3321,5000,0.6642
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
