ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",95727,100028,0.9570020394289599
"huglester",92324,93995,0.9822224586414171
"fuckit.betanet",78694,83098,0.9470023345928903
"node0",76212,77515,0.9831903502547894
"c1.hashquark",75699,77714,0.9740715958514553
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",61967,64472,0.9611459238118873
"masternode24",60228,61328,0.982063657709366
"plex2",59664,62611,0.9529315934899618
"smart.askold.betanet",56082,59124,0.9485488126649076
"node3",55907,57206,0.9772925916861868
"pro.stakehouse.betanet",55325,56498,0.9792382031222344
"rockpathpool",53551,55525,0.9644484466456551
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"bitcat.stakehouse.betanet",52508,54800,0.9581751824817518
"megatron",52449,56206,0.933156602497954
"yoda",51805,56352,0.919310760931289
"olaiolsen",50629,55533,0.9116921470116868
"sl1sub",50050,54315,0.921476571849397
"simonhugo",49835,57106,0.8726753756172732
"bucket",49464,55431,0.8923526546517292
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,50104,0.977227367076481
"validator_italia_contract",48228,49405,0.9761765003542152
"villiamsivertsen",46851,52029,0.9004785792538776
"wetez",46636,49585,0.9405263688615508
"olegjan",45987,47305,0.972138251770426
"stakin",45558,51445,0.885567110506366
"ag_staking",45485,46504,0.9780879064166523
"get_rich",45007,61629,0.7302893118499407
"dochpryof",44696,49630,0.9005843239975821
"777stakes",44526,50554,0.8807611662776437
"cloudpost_pool",43925,45604,0.9631830541180598
"tatianka",43742,46607,0.9385285472139379
"sub1.crazylandd.betanet",43307,45806,0.9454438283194342
"shudo",43125,44501,0.9690793465315386
"valeraverim",42410,45630,0.9294323909708525
"anonstake",42268,44428,0.9513820113441973
"sfpool",42244,43998,0.960134551570526
"felixschulz",41832,45800,0.9133624454148471
"ryabina",41614,42305,0.9836662333057559
"zenqqqq",40980,42372,0.967148116680827
"somebody",40836,44275,0.922326369282891
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40118,40806,0.9831397343527912
"fredrik_pool",40034,46334,0.8640307333707429
"jazza",39877,43880,0.9087739288969918
"oligarr",39717,47701,0.8326240540030607
"blink",39406,41204,0.9563634598582662
"delight_pool",39060,43780,0.892188213796254
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"optimisticvalidator",38223,40901,0.9345248282438082
"pool.happin.betanet",36577,37901,0.9650668847787657
"mort1.mort.betanet",36434,40497,0.8996715806109095
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"tommywesley",35773,44777,0.7989146213457802
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"meleapool",33925,34702,0.9776093596910841
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"silver1",31728,35903,0.8837144528312397
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"aptemuyc4",31093,34481,0.9017429888924335
"poolz",31040,31601,0.9822473972342647
"vipstakes",30033,30502,0.9846239590846502
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"yyyyyyyyyyyyy1",28299,28775,0.9834578627280626
"nearcool2",28163,35696,0.7889679515912147
"cryp",27045,30503,0.8866341015637806
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29488,0.8908030385241454
"maxhealth",26072,27203,0.958423703268022
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"c.eosis.betanet",24985,25999,0.9609984999423055
"pool",24782,27595,0.8980612429788005
"kokos-anti-covid",24718,27695,0.8925076728651381
"vlad-validator.test",24714,25600,0.965390625
"averonix",24015,25476,0.9426519076778144
"vova",23781,28503,0.8343332280812547
"gems",23428,24904,0.9407324124638612
"phenom",23298,26388,0.8829013187812642
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22059,26901,0.8200066912010706
"31337x.31337.betanet",22045,24028,0.9174712835025803
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"www.nodeasy.test",21568,22303,0.9670447921804242
"betapool",21508,22493,0.9562085982305606
"stakewolf_pool",21436,21705,0.987606542271366
"mathwallet",21422,23896,0.8964680281218614
"contract.nats.betanet",21121,23504,0.8986130020422056
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"sub.rosalessierra91.betanet",16242,18320,0.8865720524017467
"pool.dokiacapital.betanet",15957,20103,0.7937621250559618
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15379,17793,0.8643286685775304
"d1.betanet",15017,15500,0.9688387096774194
"paulainsley1betanet.stakehouse.betanet",14994,16335,0.9179063360881543
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"mmm.stakehouse.betanet",14503,16077,0.9020961622193195
"thepassivetrust.stakehouse.betanet",13952,15950,0.8747335423197492
"pool.everstake.betanet",13687,13801,0.9917397290051445
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"nearcola",10943,12511,0.8746702901446727
"arm.armada.betanet",10721,12377,0.8662034418679809
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
