ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",67731,69104,0.9801313961565177
"node",67390,69004,0.9766100515912121
"a_validator",63358,66601,0.9513070374318704
"sparkpool.test",62130,63582,0.9771633481173917
"huglester",58684,59685,0.9832286169054201
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,47693,0.9049546054976622
"alive29",41355,41892,0.9871813234030363
"masternode24",39959,40790,0.9796273596469723
"bucket",39028,40897,0.9542998263931339
"node1",38959,40405,0.9642123499566885
"rockpathpool",38744,39996,0.9686968696869687
"smart.askold.betanet",38302,39392,0.9723294069861901
"simonhugo",38271,43190,0.886107895346145
"jazza",37965,39797,0.9539663793753298
"plex2",37898,39992,0.9476395279055811
"wetez",37622,38803,0.9695642089529161
"tatianka",37618,38699,0.9720664616656761
"validator_italia_contract",36982,37897,0.9758556086233738
"warger_sub",36780,38301,0.9602882431268113
"stakedpool.staked.test",36678,37392,0.9809050064184852
"mort1.mort.betanet",36364,37901,0.9594469802907575
"zenqqqq",36107,37194,0.9707748561595956
"sub1.crazylandd.betanet",36055,37499,0.9614923064615056
"contract.bartalamew.betanet",35777,37293,0.9593489394792588
"shudo",35126,36096,0.9731272163120568
"yoda",34784,36893,0.942834684086412
"megatron",34763,36094,0.9631240649415416
"dochpryof",34594,39396,0.8781094527363185
"pool.happin.betanet",34540,35602,0.9701702151564519
"isillien",34530,34995,0.9867123874839263
"ag_staking",34477,35296,0.9767962375339981
"somebody",34163,36296,0.9412331937403571
"felixschulz",34146,37996,0.8986735445836403
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"pro.stakehouse.betanet",33353,33890,0.9841546178813809
"olaiolsen",33294,37997,0.8762270705582019
"blazenet",33225,35102,0.9465272634037947
"sl1sub",33218,35602,0.9330374698050671
"mfsc",32812,33805,0.9706256470936252
"olegjan",32753,33801,0.9689950001479246
"sl-he",32728,37296,0.8775203775203775
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"delight_pool",32158,36097,0.8908773582292158
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"bitcat.stakehouse.betanet",31034,32791,0.9464182245128236
"stakin",30964,36100,0.8577285318559557
"villiamsivertsen",30766,35698,0.8618409994957701
"jaroslavrud",30715,35397,0.8677289035793994
"cloudpost_pool",30703,32096,0.9565989531405783
"anonstake",30422,32199,0.9448119506816982
"launooskuarttu",30343,36696,0.8268748637453673
"janliamnilsson",29942,36095,0.8295331763402133
"ryabina",29205,29698,0.9833995555256246
"777stakes",28919,32097,0.9009876312427952
"sfpool",28634,30094,0.9514853459161294
"swissqstakepoolsw3",28452,29801,0.9547330626489045
"nearcool2",28163,31899,0.8828803410765228
"sllpool",28131,28597,0.9837045843969647
"stake2earnfunds2",27935,29099,0.9599986253823155
"blink",27817,29096,0.9560420676381634
"optimisticvalidator",27764,29998,0.9255283685579039
"sc.foxnorth1210.betanet",27660,28800,0.9604166666666667
"valeraverim",26765,29196,0.9167351692012604
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"tommywesley",25188,32898,0.7656392485865402
"nazar92",24976,26989,0.9254140575790136
