ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",107997,112342,0.9613234587242527
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",83299,85323,0.9762783774597705
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",73066,75585,0.9666732817357941
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",67467,70425,0.9579978700745474
"node",67390,69004,0.9766100515912121
"pro.stakehouse.betanet",67337,68522,0.9827062841131315
"bitcat.stakehouse.betanet",65126,67420,0.9659744882824087
"smart.askold.betanet",64087,67138,0.9545562870505526
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",61459,63438,0.9688041867650304
"sl1sub",59380,64144,0.9257296083811424
"olaiolsen",59233,64142,0.923466683296436
"simonhugo",59098,67237,0.8789505778068623
"bucket",58268,64659,0.9011583847569558
"valeraverim",56584,59845,0.9455092321831398
"wetez",56353,59311,0.950127295105461
"yoda",56220,62369,0.9014093540059965
"node3",55907,57206,0.9772925916861868
"validator_italia_contract",55836,57017,0.9792868793517723
"villiamsivertsen",54759,59941,0.9135483225171419
"stakin",54382,60270,0.9023062883690062
"megatron",54349,60307,0.9012054985325086
"node2",53323,54803,0.9729941791507765
"dochpryof",53209,58144,0.9151245184369841
"ag_staking",53093,54119,0.9810417783033685
"alive29",52943,58945,0.8981762660106879
"777stakes",52023,58068,0.8958979127918991
"olegjan",51737,53705,0.963355367284238
"cloudpost_pool",51533,53214,0.9684105686473484
"tatianka",51345,54220,0.9469752858723718
"sub1.crazylandd.betanet",50912,53421,0.953033451264484
"zenqqqq",50525,51981,0.9719897654912372
"sfpool",49688,51510,0.9646282275286352
"felixschulz",49442,53413,0.9256548031378129
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51113,0.9625144288145873
"isillien",48963,54315,0.9014636840651754
"fredrik_pool",48342,54646,0.884639314862936
"somebody",48287,51789,0.93237946282029
"oligarr",47325,55316,0.8555390845325042
"launooskuarttu",47005,53538,0.8779745227688744
"delight_pool",46662,51388,0.90803300381412
"sl-he",46137,50788,0.9084232495865165
"janliamnilsson",45875,52143,0.8797921101586023
"blink",45849,47813,0.9589233053771987
"get_rich",45403,68224,0.665498944652908
"jaroslavrud",45149,50311,0.8973981832998748
"optimisticvalidator",44718,47398,0.9434575298535803
"silver1",43734,47917,0.9127032159776279
"ryabina",43713,44406,0.9843940008107013
"mort1.mort.betanet",43208,47408,0.9114073574080324
"tommywesley",43023,52091,0.8259200245723829
"anonstake",42268,44428,0.9513820113441973
"pool.happin.betanet",42211,43817,0.9633475591665336
"contract.bartalamew.betanet",42052,46325,0.9077603885590934
"meleapool",41531,42313,0.9815186822016875
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45217,0.8916557931751332
"jazza",39877,44081,0.9046301127469885
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",37638,39313,0.9573932287029736
"aptemuyc4",37412,41080,0.9107108081791626
"yyyyyyyyyyyyy1",34699,35175,0.9864676616915423
"cryp",34652,38118,0.9090718295818249
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"sc.foxnorth1210.betanet",33990,37595,0.9041095890410958
"baziliksub",33738,34700,0.9722766570605187
"vova",33683,38418,0.876750481545109
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"c.eosis.betanet",32076,33310,0.9629540678474933
"bambarello",31927,34203,0.9334561295792767
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,36012,0.8674886149061424
"phenom",30897,33995,0.90886895131637
"kokos-anti-covid",30754,34911,0.8809257827045917
"vipstakes",30233,34911,0.8660021196757469
"31337x.31337.betanet",30219,32242,0.9372557533651759
"gems",29629,31314,0.946190202465351
"www.nodeasy.test",29172,29915,0.9751629617248871
"contract.nats.betanet",28527,30914,0.9227857928446659
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"volvos60909",25512,31116,0.8198997300424219
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"mmm.stakehouse.betanet",24226,25804,0.9388466904355914
"averonix",24215,29891,0.8101100665752233
"sub.rosalessierra91.betanet",23832,25931,0.9190544136361883
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"paulainsley1betanet.stakehouse.betanet",22544,24047,0.9374974009231921
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"thepassivetrust.stakehouse.betanet",21559,23563,0.9149514068666977
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"pool.everstake.betanet",20901,21017,0.9944806585145358
"dog.bears.betanet",20109,22694,0.886093240504098
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"nearcola",18252,19823,0.9207486253342078
"arm.armada.betanet",17975,19788,0.9083788154437032
"aquariuspool.stakehouse.betanet",17542,17964,0.9765085727009575
"pool.bibiwang.betanet",17319,19120,0.9058054393305439
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"staking_viboracecata.stakehouse.betanet",16850,18149,0.928425808584495
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"ou812.stakehouse.betanet",15341,15738,0.9747744313127462
"40th.meridian.betanet",15084,16478,0.9154023546546911
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"neonong_pool.stakehouse.betanet",12332,12843,0.9602117885229308
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"general.alfa.betanet",11662,12638,0.9227725905997785
"justice.immortal.betanet",11618,13101,0.8868025341576978
"joe1.joejoen.betanet",11261,13010,0.8655649500384319
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,16263,0.6767509069667343
"interference",10995,11115,0.9892037786774629
"swain2.stakehouse.betanet",10994,12037,0.9133505026169312
"sam.stakehouse.betanet",10376,11442,0.9068344694983395
"emilia.stakehouse.betanet",10114,11338,0.8920444522843535
