ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",93385,97628,0.956539107633056
"huglester",89983,91595,0.9824007860691085
"fuckit.betanet",77964,82198,0.9484902309058615
"node0",76212,77515,0.9831903502547894
"c1.hashquark",75186,77114,0.9749980548279171
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",59642,62072,0.9608519139064312
"masternode24",59438,60528,0.9819918054454136
"plex2",58498,61010,0.9588264218980495
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",54742,57724,0.9483403783521586
"pro.stakehouse.betanet",53747,54897,0.9790516785981019
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"megatron",52028,55006,0.9458604515870996
"rockpathpool",51987,53925,0.9640611961057024
"yoda",51265,55152,0.9295220481578184
"bitcat.stakehouse.betanet",50924,53200,0.957218045112782
"simonhugo",49835,57106,0.8726753756172732
"sl1sub",49640,53715,0.9241366471190543
"stakedpool.staked.test",49418,50972,0.9695126736247351
"olaiolsen",49047,53933,0.9094061149945303
"bucket",48933,54430,0.8990079000551167
"isillien",47786,48504,0.9851970971466271
"validator_italia_contract",47444,48605,0.9761135685629051
"wetez",46636,49585,0.9405263688615508
"villiamsivertsen",45286,50429,0.8980150310337306
"ag_staking",44696,45703,0.9779664354637552
"dochpryof",44696,49630,0.9005843239975821
"olegjan",44460,45705,0.9727600918936659
"get_rich",44362,60429,0.7341177249333929
"stakin",44004,49845,0.8828167318687933
"tatianka",43543,46107,0.9443902227427505
"777stakes",43364,48954,0.8858111696694856
"sub1.crazylandd.betanet",43108,45306,0.9514854544651923
"shudo",42929,44301,0.9690300444685221
"cloudpost_pool",42841,44504,0.9626325723530469
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"zenqqqq",40980,42372,0.967148116680827
"valeraverim",40865,44030,0.9281171928230751
"ryabina",40824,41505,0.9835923382724973
"somebody",40767,43875,0.9291623931623931
"sfpool",40657,42398,0.958936742299165
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,43380,0.9192485016136468
"sllpool",39232,39906,0.9831103092266827
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38862,43580,0.8917393299678752
"jaroslavrud",38584,43498,0.8870292887029289
"fredrik_pool",38451,44733,0.8595667627925693
"blink",38449,40204,0.9563476271017809
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"oligarr",38144,46101,0.8274007071430121
"optimisticvalidator",37597,40201,0.9352254919031865
"mort1.mort.betanet",36434,40497,0.8996715806109095
"pool.happin.betanet",36398,37701,0.9654385825309674
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"tommywesley",34648,43577,0.7950983316887349
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
