ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71024,72213,0.983534820600169
"node3",55907,57206,0.9772925916861868
"c1.hashquark",53742,54706,0.9823785325192849
"node2",53323,54803,0.9729941791507765
"fuckit.betanet",51627,52601,0.9814832417634646
"node",50349,50904,0.9890971239981141
"node1",38959,40405,0.9642123499566885
"a_validator",38849,40202,0.9663449579622905
"sparkpool.test",31636,32301,0.9794124020928144
"techno_validator",30443,30902,0.9851465924535628
"huglester",27363,27601,0.9913771240172458
"get_rich",26651,27203,0.979708120427894
"mmm",26396,27101,0.9739861997712261
"joe1",26299,27102,0.9703711903180577
"jazza",26240,26801,0.9790679452259244
"wetez",26100,26506,0.9846827133479212
"baziliksub",26034,26800,0.9714179104477612
"bucket",26033,26902,0.9676975689539811
"lunanova_pool",25410,25803,0.984769212882223
"rockpathpool",24802,25502,0.9725511724570622
"alive29",24593,24800,0.9916532258064517
"top",24538,26300,0.9330038022813688
"pool.happin.betanet",24479,25003,0.9790425148982123
"blazenet",24333,25601,0.9504706847388774
"smart.askold.betanet",23515,24101,0.9756856561968383
"tatianka",23477,24102,0.974068542029707
"zenqqqq",23128,23600,0.98
"sub1.crazylandd.betanet",23089,24001,0.9620015832673638
"mort1.mort.betanet",23080,24101,0.9576366125886893
"validator_italia_contract",23049,23603,0.9765284074058382
"stakin",22962,25300,0.9075889328063241
"warger_sub",22893,23902,0.957785959333947
"sl-he",22825,25400,0.8986220472440944
"zpooll",22820,23301,0.979357109136947
"contract.bartalamew.betanet",22739,23800,0.9554201680672268
"simonhugo",22570,25903,0.8713276454464733
"stakedpool.staked.test",22443,22800,0.9843421052631579
"anonstake",22373,23801,0.940002520902483
"sc.galbraith.betanet",22197,22804,0.9733818628310823
"felixschulz",22147,25002,0.8858091352691785
"dochpryof",22050,25801,0.8546180380605403
"shudo",21947,22600,0.9711061946902655
"pool",21755,23002,0.945787322841492
"bambarello",21592,21802,0.9903678561599853
"olegjan",21393,21702,0.9857616809510644
"olaiolsen",21346,24901,0.8572346492108751
"masternode24",21309,21802,0.977387395651775
"plex2",21303,22501,0.9467579218701391
"mfsc",21006,21504,0.9768415178571429
"kvasnear",20822,21500,0.9684651162790697
"launooskuarttu",20776,24502,0.8479307811607216
"sl1sub",20438,21400,0.9550467289719626
"janliamnilsson",20295,24300,0.8351851851851851
"isillien",20132,20300,0.9917241379310345
"silver1",19941,21603,0.9230662407998889
"somebody",19872,21400,0.9285981308411215
"ag_staking",19742,19900,0.9920603015075377
"jaroslavrud",19659,23101,0.8510021211202978
"applied",19646,20300,0.9677832512315271
"cryp",19621,20902,0.9387139986604153
