ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",58492,59513,0.9828440844857426
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",32518,33203,0.9793693340963165
"fuckit.betanet",27734,28500,0.9731228070175438
"node",26741,27103,0.986643544995019
"a_validator",24645,25801,0.9551955350567808
"sparkpool.test",19778,20301,0.9742377222796906
"farm",14860,16902,0.8791858951603361
"huglester",14826,15001,0.9883341110592627
"jazza",14334,14601,0.9817135812615574
"bucket",14149,14602,0.9689768524859609
"akme.betanet",14042,14202,0.9887339811294183
"pool.happin.betanet",13974,14402,0.9702819052909318
"pool",13824,14201,0.9734525737624111
"wetez",13702,14006,0.9782950164215336
"mmm",13419,14000,0.9585
"blazenet",13372,13800,0.9689855072463768
"baziliksub",13287,13900,0.9558992805755395
"techno_validator",13202,13501,0.9778534923339012
"joe1",13153,13701,0.9600029194949273
"get_rich",13135,13502,0.9728188416530884
"sc.galbraith.betanet",13079,13603,0.9614790854958465
"lunanova_pool",13074,13202,0.9903044993182851
"top",13056,14000,0.9325714285714286
"rockpathpool",12736,13201,0.9647753958033483
"silver1",12358,13101,0.9432867720021373
"stakin",12252,13800,0.8878260869565218
"cryp",12082,12701,0.9512636800251949
"alive29",11817,11900,0.9930252100840337
"stakedpool.staked.test",11619,11900,0.9763865546218488
"c.eosis.betanet",11563,12200,0.9477868852459016
"zpooll",11322,11601,0.9759503491078355
"mort1.mort.betanet",11246,12001,0.937088575952004
"warger_sub",11096,11901,0.9323586253256029
"smart.askold.betanet",11073,11601,0.9544866821825705
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"sc.foxnorth1210.betanet",10979,11501,0.9546126423789236
"tatianka",10968,11502,0.9535732916014606
"justice.immortal.betanet",10867,11901,0.9131165448281657
"sl-he",10866,13200,0.8231818181818182
"volvos60909",10864,12001,0.905257895175402
"contract.bartalamew.betanet",10860,11600,0.9362068965517242
"masternode24",10834,11201,0.9672350682974734
"validator_italia_contract",10654,11003,0.968281377806053
"felixschulz",10480,13001,0.8060918390893008
"zenqqqq",10387,10700,0.9707476635514019
"sub1.crazylandd.betanet",10272,11100,0.9254054054054054
"simonhugo",10164,13202,0.7698833510074231
"anonstake",10041,11301,0.8885054419962836
"olaiolsen",9907,13101,0.7562018166552171
"dochpryof",9889,13401,0.7379300052234908
"shudo",9744,10300,0.9460194174757282
"plex2",9625,10400,0.9254807692307693
"mfsc",9606,10001,0.9605039496050395
"bowen.test",9599,10002,0.9597080583883223
"yoda",9510,9800,0.9704081632653061
"global",9438,10001,0.9437056294370563
"megatron",9423,9501,0.9917903378591727
"nodeasy.test",9360,10602,0.8828522920203735
"janliamnilsson",9346,12600,0.7417460317460317
"sl1sub",9165,9400,0.975
"villiamsivertsen",8978,12002,0.7480419930011665
"bambarello",8977,9101,0.9863751236127898
"somebody",8920,9600,0.9291666666666667
"olegjan",8910,9102,0.978905735003296
"launooskuarttu",8906,12301,0.724006178359483
"c2.bibiwang.betanet",8878,10002,0.887622475504899
"pro.stakehouse.betanet",8724,9000,0.9693333333333334
"tommywesley",8507,12102,0.7029416625351181
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"betapool",8461,8900,0.9506741573033708
"jaroslavrud",8334,11401,0.7309885097798439
"swissqstakepoolsw3",8187,8604,0.951534170153417
"ag_staking",7911,8000,0.988875
"stake2earnfunds2",7745,8000,0.968125
"dreamstaker.betanet",7704,8101,0.9509937044809282
"kvasnear",7575,8100,0.9351851851851852
"isillien",7553,7600,0.9938157894736842
"nearcool2",7443,7901,0.9420326540944184
"applied",7415,7800,0.9506410256410256
"aptemuyc4",7214,7700,0.9368831168831169
"stakingfund",7195,8100,0.8882716049382716
"oligarr",7174,11301,0.6348110786656048
"c2.inotel.betanet",6922,7001,0.9887158977288959
"gunpool",6852,7102,0.9647986482680935
"delight_pool",6834,10101,0.6765666765666766
"moonlet.test",6801,6900,0.9856521739130435
"buildlinks",6731,6800,0.9898529411764706
"777stakes",6708,7500,0.8944
"huglester.betanet",6671,7300,0.9138356164383562
"cloudpost_pool",6583,7100,0.9271830985915493
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"optimisticvalidator",6448,6500,0.992
"pool.dokiacapital.betanet",6234,6300,0.9895238095238095
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"sllpool",5776,5801,0.9956903982072056
"alexzz",5754,5800,0.9920689655172413
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"fredrik_pool",5230,7902,0.6618577575297393
"vlad-validator.test",5127,5700,0.8994736842105263
"poolz",4979,5000,0.9958
"vova",4972,6801,0.7310689604469931
"ryabina",4923,5000,0.9846
"catcatcat.test",4891,5001,0.978004399120176
"blink",4666,4801,0.9718808581545512
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"driftforall",4395,4400,0.9988636363636364
"cryptium.stakehouse.betanet",4394,4500,0.9764444444444444
