ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1374648,1375925,0.999071897087414
"nfvalidator2.near",1365866,1366854,0.9992771722510232
"nfvalidator1.near",1358967,1359938,0.9992859968616217
"nfvalidator3.near",1021769,1057112,0.966566456534407
"dsrvlabs.poolv1.near",39268,39312,0.9988807488807488
"dokiacapital.poolv1.near",37927,38016,0.9976588804713805
"cryptium.poolv1.near",37508,37584,0.9979778629203917
"buildlinks.poolv1.near",37071,37152,0.9978197674418605
"staked.poolv1.near",33951,35424,0.9584180216802168
"sparkpool.poolv1.near",33695,33696,0.9999703228869895
"hashquark.poolv1.near",32806,32832,0.999208089668616
"bisontrails.poolv1.near",31949,31968,0.9994056556556556
"zkv_staketosupportprivacy.poolv1.near",31533,31536,0.9999048706240488
"certusone.poolv1.near",30670,30672,0.9999347939488784
"figment.poolv1.near",12960,12960,1
"jazza.poolv1.near",9071,9072,0.999889770723104
"erm.poolv1.near",9069,9072,0.9996693121693122
"lunanova.poolv1.near",5184,5184,1
"masternode24.poolv1.near",5184,5184,1
"zavodil.poolv1.near",5183,5184,0.9998070987654321
"rocknroll.poolv1.near",4752,4752,1
"inotel.poolv1.near",4751,4752,0.9997895622895623
"huobipool.poolv1.near",4320,4320,1
"fresh.poolv1.near",2535,2592,0.9780092592592593
"baziliknear.poolv1.near",1728,1728,1
