ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",57608,58613,0.9828536331530547
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",30733,31403,0.9786644588096679
"fuckit.betanet",26381,27100,0.9734686346863468
"node",25019,25303,0.9887760344623168
"a_validator",23748,24901,0.9536966386892093
"sparkpool.test",18480,19001,0.9725803905057628
"huglester",13927,14101,0.9876604496135026
"jazza",13449,13701,0.9816071819575214
"bucket",13253,13702,0.9672310611589549
"akme.betanet",13142,13302,0.9879717335738987
"farm",13107,15102,0.8678982916170044
"pool.happin.betanet",13079,13502,0.9686713079543772
"pool",12925,13301,0.9717314487632509
"wetez",12809,13106,0.977338623531207
"lunanova_pool",12775,12902,0.990156564873663
"joe1",12730,13201,0.964320884781456
"top",12563,13300,0.9445864661654135
"mmm",12523,13100,0.9559541984732824
"blazenet",12473,12900,0.9668992248062015
"baziliksub",12393,13000,0.9533076923076923
"get_rich",12238,12602,0.9711156959212823
"sc.galbraith.betanet",12179,12703,0.9587499015980477
"rockpathpool",11845,12301,0.9629298431021868
"stakin",11544,12900,0.8948837209302326
"silver1",11461,12200,0.9394262295081968
"techno_validator",11417,11701,0.9757285702076746
"cryp",11184,11801,0.9477162952292179
"mort1.mort.betanet",10941,11501,0.9513085818624467
"alive29",10919,11000,0.9926363636363637
"volvos60909",10864,11801,0.9205999491568511
"abc.alphabet1.betanet",10850,11900,0.9117647058823529
"warger_sub",10798,11401,0.9471099026401193
"stakedpool.staked.test",10721,11000,0.9746363636363636
"sc.foxnorth1210.betanet",10673,11001,0.970184528679211
"justice.immortal.betanet",10669,11401,0.9357951056924831
"c.eosis.betanet",10668,11300,0.944070796460177
"masternode24",10634,11001,0.9666393964185074
"contract.bartalamew.betanet",10554,11100,0.9508108108108108
"smart.askold.betanet",10173,10701,0.9506588169329969
"tatianka",10070,10602,0.9498207885304659
"sl-he",9974,12300,0.8108943089430894
"validator_italia_contract",9760,10103,0.9660496882114223
"sub1.crazylandd.betanet",9704,10500,0.9241904761904762
"zpooll",9649,9901,0.9745480254519745
"bowen.test",9599,10002,0.9597080583883223
"felixschulz",9583,12101,0.7919180233038592
"zenqqqq",9492,9800,0.9685714285714285
"global",9438,10001,0.9437056294370563
"simonhugo",9266,12302,0.7532108600227605
"anonstake",9150,10401,0.8797231035477358
"dochpryof",9127,12601,0.7243075946353464
"olaiolsen",9009,12201,0.7383820998278829
"shudo",8846,9400,0.941063829787234
"plex2",8725,9500,0.9184210526315789
"mfsc",8706,9101,0.9565981760246127
"yoda",8613,8900,0.967752808988764
"c2.bibiwang.betanet",8604,9702,0.8868274582560297
"megatron",8526,8601,0.9912800837111964
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"janliamnilsson",8465,11700,0.7235042735042735
"nodeasy.test",8464,9702,0.8723974438260153
"sl1sub",8268,8500,0.9727058823529412
"villiamsivertsen",8081,11102,0.7278868672311295
"bambarello",8077,8201,0.9848798926960127
"somebody",8027,8700,0.9226436781609195
"launooskuarttu",8015,11401,0.7030085080256118
"olegjan",8010,8201,0.9767101572978905
"pro.stakehouse.betanet",7829,8100,0.9665432098765432
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tommywesley",7623,11202,0.6805034815211569
"betapool",7561,8000,0.945125
"jaroslavrud",7439,10501,0.7084087229787639
"ag_staking",7411,7500,0.9881333333333333
"swissqstakepoolsw3",7288,7704,0.9460020768431984
"stakingfund",7195,8100,0.8882716049382716
"oligarr",6980,10801,0.6462364595870753
"stake2earnfunds2",6845,7100,0.9640845070422536
"moonlet.test",6801,6900,0.9856521739130435
"kvasnear",6678,7200,0.9275
"huglester.betanet",6671,7300,0.9138356164383562
"isillien",6654,6700,0.9931343283582089
"nearcool2",6543,7001,0.9345807741751179
"c2.inotel.betanet",6541,6601,0.9909104681108923
"harrypotter",6528,6601,0.988941069534919
"applied",6522,6900,0.9452173913043478
"unknown.test",6491,7001,0.9271532638194544
"aptemuyc4",6316,6800,0.9288235294117647
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"delight_pool",5956,9201,0.64732094337572
"gunpool",5955,6202,0.9601741373750403
"buildlinks",5832,5900,0.9884745762711864
"777stakes",5808,6600,0.88
"cloudpost_pool",5686,6200,0.9170967741935484
"optimisticvalidator",5559,5600,0.9926785714285714
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"pool.dokiacapital.betanet",5337,5400,0.9883333333333333
"vlad-validator.test",5127,5700,0.8994736842105263
"catcatcat.test",4891,5001,0.978004399120176
"alexzz",4890,4900,0.9979591836734694
"sllpool",4878,4901,0.9953070801877167
"ryabina",4841,4900,0.9879591836734694
"fredrik_pool",4765,7202,0.661621771730075
"vova",4672,6401,0.7298859553194813
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"poolz",4079,4100,0.9948780487804878
"interference",4073,4100,0.9934146341463415
"blink",3774,3901,0.9674442450653679
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"vipstakes",3580,3600,0.9944444444444445
"highstakes",3502,4101,0.8539380638868569
"cryptium.stakehouse.betanet",3499,3600,0.9719444444444445
"driftforall",3496,3500,0.9988571428571429
"zpool",3314,3800,0.8721052631578947
"bisontrails.stakehouse.betanet",3198,3701,0.8640907862739801
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"freshnears",2588,2700,0.9585185185185185
"sfpool",2582,2600,0.9930769230769231
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"andrew_builder.betanet",2399,2600,0.9226923076923077
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"goodstake2",2247,2400,0.93625
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"mathwallet",2021,2100,0.9623809523809523
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"staking.dsrv.betanet",1789,1800,0.9938888888888889
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"meleapool",1389,1400,0.9921428571428571
"zzbar",1383,1400,0.9878571428571429
"cher5",1300,1300,1
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"moonlet",1005,1200,0.8375
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"swimmingpool",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"maxhealth",408,600,0.68
