ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",70067,71490,0.9800951181983494
"a_validator",69891,73460,0.9514157364552137
"sparkpool.test",69079,70633,0.9779989523310634
"node",67390,69004,0.9766100515912121
"huglester",65713,66833,0.9832418116798588
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48974,50601,0.9678464852473271
"masternode24",44679,45559,0.9806843872780351
"alive29",44122,44676,0.9875996060524667
"get_rich",43595,50560,0.8622428797468354
"simonhugo",42879,47862,0.8958881785132256
"plex2",42402,44562,0.9515282078901306
"smart.askold.betanet",41902,43177,0.9704703893276513
"bucket",41168,43283,0.951135549753945
"rockpathpool",40381,41679,0.968857218263394
"wetez",40342,41589,0.9700161100290943
"stakedpool.staked.test",39992,40778,0.9807249006817401
"tatianka",39870,41082,0.9704980283335768
"jazza",39702,41783,0.9501950554053084
"yoda",39383,41565,0.9475039095392759
"megatron",39319,40764,0.9645520557354529
"validator_italia_contract",39225,40183,0.9761590722444815
"node1",38959,40405,0.9642123499566885
"zenqqqq",38436,39576,0.9711946634323833
"sub1.crazylandd.betanet",38313,39883,0.960634856956598
"pro.stakehouse.betanet",38073,38657,0.9848927749178674
"dochpryof",37367,42181,0.8858727863255969
"sl1sub",37356,39770,0.9393009806386724
"warger_sub",37240,39101,0.9524053093271272
"shudo",37169,38181,0.9734946701238836
"isillien",36870,37380,0.9863563402889246
"felixschulz",36509,40378,0.9041804943285948
"ag_staking",36466,37383,0.975470133483134
"mort1.mort.betanet",36434,38201,0.9537446663699903
"somebody",36375,38578,0.942894914199803
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"bitcat.stakehouse.betanet",35763,37557,0.952232606438214
"olaiolsen",35755,40483,0.8832102363955241
"sl-he",35196,39779,0.884788456220619
"olegjan",34663,35784,0.9686731500111782
"pool.happin.betanet",34540,35602,0.9701702151564519
"delight_pool",34510,38483,0.8967596081386586
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"anonstake",33553,35382,0.9483070487818664
"villiamsivertsen",33231,38183,0.8703087761569285
"777stakes",33225,36564,0.9086806695109945
"blazenet",33225,35102,0.9465272634037947
"jaroslavrud",33062,37779,0.8751422748087562
"mfsc",33009,34005,0.9707101896779885
"launooskuarttu",32806,39180,0.8373149566105156
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"cloudpost_pool",32644,34181,0.9550334981422428
"janliamnilsson",32411,38580,0.8400984966303784
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"ryabina",31571,32085,0.9839800529842606
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",31092,36500,0.8518356164383561
"sfpool",30731,32376,0.9491907585866074
"sllpool",30478,30983,0.9837007391149986
"stake2earnfunds2",30278,31485,0.9616642845799587
"swissqstakepoolsw3",30205,31786,0.9502611212483484
"optimisticvalidator",30112,32380,0.9299567634342186
"blink",29875,31281,0.9550525878328698
"valeraverim",28712,31282,0.9178441276133239
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"oligarr",27086,34880,0.7765481651376147
"aptemuyc4",26896,29283,0.918485127889902
"tommywesley",26774,34782,0.7697659709044908
"kvasnear",26458,27401,0.9655851976205247
