ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",62786,63913,0.9823666546711937
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",38235,39105,0.9777522056003068
"fuckit.betanet",35085,36000,0.9745833333333334
"node",33816,34303,0.9858029909920415
"a_validator",30495,31801,0.9589321090531744
"sparkpool.test",23077,23701,0.9736719969621535
"techno_validator",21956,22402,0.9800910632979198
"akme.betanet",19166,19402,0.9878363055355118
"huglester",18787,19001,0.9887374348718488
"get_rich",18378,18902,0.9722780658131415
"jazza",18271,18701,0.9770065771883857
"mmm",18135,18800,0.964627659574468
"joe1",17846,18602,0.9593592086872379
"wetez",17836,18206,0.9796770295506976
"baziliksub",17781,18500,0.9611351351351352
"bucket",17767,18602,0.9551123535103753
"pool",17073,18001,0.9484473084828621
"top",17061,18400,0.9272282608695652
"lunanova_pool",17046,17402,0.9795425813124928
"rockpathpool",16857,17502,0.9631470689064107
"blazenet",16814,17701,0.949889836732388
"alive29",16324,16500,0.9893333333333333
"pool.happin.betanet",16229,16703,0.971621864335748
"silver1",16025,17303,0.9261399757267526
"stakin",15822,17800,0.888876404494382
"cryp",15527,16401,0.9467105664288763
"farm",15395,18402,0.8365938484947288
"zpooll",15265,15601,0.978462919043651
"smart.askold.betanet",15237,15801,0.9643060565786975
"tatianka",15223,15802,0.9633590684723453
"sc.galbraith.betanet",15045,15604,0.9641758523455525
"validator_italia_contract",15036,15503,0.9698767980390892
"sub1.crazylandd.betanet",14818,15700,0.9438216560509554
"mort1.mort.betanet",14813,15801,0.937472311878995
"volvos60909",14724,16001,0.9201924879695019
"warger_sub",14637,15602,0.9381489552621459
"zenqqqq",14605,15000,0.9736666666666667
"sl-he",14591,17100,0.8532748538011696
"felixschulz",14582,17201,0.8477414103831172
"contract.bartalamew.betanet",14485,15500,0.9345161290322581
"simonhugo",14334,17602,0.8143392796273151
"stakedpool.staked.test",14178,14500,0.9777931034482759
"anonstake",14143,15501,0.9123927488549126
"olaiolsen",13856,17201,0.805534561944073
"dochpryof",13829,17501,0.7901834180903948
"plex2",13729,14700,0.9339455782312925
"shudo",13691,14300,0.9574125874125874
"masternode24",13641,14101,0.9673782001276505
"sc.foxnorth1210.betanet",13532,14301,0.9462275365359066
"bambarello",13319,13502,0.9864464523774256
"c.eosis.betanet",13137,13800,0.9519565217391305
"olegjan",13125,13402,0.9793314430681987
"villiamsivertsen",12866,16102,0.7990311762513973
"mfsc",12728,13202,0.9640963490380245
"launooskuarttu",12658,16301,0.7765167781117723
"sl1sub",12641,13300,0.9504511278195489
"kvasnear",12546,13200,0.9504545454545454
"somebody",12530,13600,0.9213235294117647
"janliamnilsson",12520,16400,0.7634146341463415
"jaroslavrud",12197,15401,0.7919615609376015
"betapool",12181,12700,0.9591338582677166
"swissqstakepoolsw3",12008,12504,0.9603326935380678
"nearcool2",11898,12501,0.9517638588912887
"isillien",11883,12000,0.99025
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"justice.immortal.betanet",11618,12701,0.91473112353358
"nodeasy.test",11522,12802,0.9000156225589752
"tommywesley",11486,15802,0.7268700164536135
"ag_staking",11470,11600,0.9887931034482759
"applied",11381,12000,0.9484166666666667
"stake2earnfunds2",11342,11900,0.953109243697479
"abc.alphabet1.betanet",11261,12600,0.8937301587301587
"c2.bibiwang.betanet",10891,12602,0.8642279003332805
"cloudpost_pool",10884,11500,0.9464347826086956
"pro.stakehouse.betanet",10698,11000,0.9725454545454545
"c2.inotel.betanet",10398,10601,0.9808508631261201
