ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",67261,68413,0.9831610951135018
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",46701,47606,0.9809897912027896
"fuckit.betanet",44062,45001,0.9791337970267328
"node",42800,43304,0.9883613523000184
"node1",38959,40405,0.9642123499566885
"a_validator",34969,36301,0.9633067959560343
"sparkpool.test",27643,28301,0.9767499381647292
"techno_validator",26653,27102,0.9834329569773449
"huglester",23377,23601,0.9905088767425109
"get_rich",22870,23402,0.9772669002649346
"mmm",22625,23301,0.9709883695978714
"jazza",22462,23001,0.9765662362505978
"joe1",22326,23102,0.966409834646351
"wetez",22315,22706,0.9827798819695235
"baziliksub",22269,23000,0.9682173913043478
"bucket",22251,23102,0.963163362479439
"lunanova_pool",21424,21802,0.9826621410879736
"rockpathpool",21333,22002,0.9695936733024271
"top",21156,22700,0.9319823788546255
"blazenet",20884,21901,0.9535637642116799
"alive29",20809,21000,0.990904761904762
"pool.happin.betanet",20506,21003,0.9763367138027901
"zpooll",19762,20101,0.9831351674046067
"smart.askold.betanet",19724,20301,0.9715777547904044
"tatianka",19699,20302,0.9702984927593341
"stakin",19528,21700,0.8999078341013825
"validator_italia_contract",19516,20003,0.9756536519522072
"silver1",19442,20903,0.9301057264507487
"sub1.crazylandd.betanet",19311,20201,0.955942775110143
"mort1.mort.betanet",19300,20301,0.9506920841337865
"pool",19277,20301,0.9495591350179794
"akme.betanet",19166,19402,0.9878363055355118
"warger_sub",19127,20102,0.9514973634464232
"cryp",19121,20202,0.9464904464904464
"zenqqqq",19072,19500,0.978051282051282
"sl-he",19067,21600,0.8827314814814815
"contract.bartalamew.betanet",18967,20000,0.94835
"felixschulz",18943,21602,0.8769095454124618
"simonhugo",18816,22102,0.8513256718848973
"stakedpool.staked.test",18658,19000,0.982
"anonstake",18609,20001,0.9304034798260087
"sc.galbraith.betanet",18424,19004,0.969480109450642
"dochpryof",18296,22001,0.83159856370165
"shudo",18178,18800,0.9669148936170213
"olaiolsen",17831,21301,0.8370968499131496
"bambarello",17808,18002,0.9892234196200422
"plex2",17768,18900,0.9401058201058201
"olegjan",17617,17902,0.9840799910624511
"masternode24",17530,18001,0.9738347869562802
"farm",17305,21702,0.7973919454428163
"mfsc",17225,17704,0.9729439674649797
"kvasnear",17039,17700,0.9626553672316385
"launooskuarttu",17020,20702,0.822142788136412
"sl1sub",16747,17500,0.9569714285714286
"sc.foxnorth1210.betanet",16721,17501,0.9554311182218159
"villiamsivertsen",16584,20002,0.8291170882911709
"janliamnilsson",16544,20500,0.8070243902439025
"somebody",16502,17800,0.9270786516853933
"jaroslavrud",16380,19701,0.8314298766560073
"isillien",16367,16500,0.9919393939393939
"ag_staking",15954,16100,0.9909316770186335
"volvos60909",15865,17301,0.9169990173978383
"applied",15864,16500,0.9614545454545455
"stake2earnfunds2",15828,16400,0.9651219512195122
"swissqstakepoolsw3",15688,16404,0.9563521092416484
"tommywesley",15456,19902,0.7766053662948448
"megatron",15412,15601,0.9878853919620537
"yoda",15369,15800,0.9727215189873418
"pro.stakehouse.betanet",15183,15500,0.9795483870967742
"cloudpost_pool",15161,15800,0.9595569620253165
"nearcool2",15153,15901,0.952958933400415
"betapool",14874,15400,0.9658441558441558
"delight_pool",14559,17902,0.8132610881465758
"c.eosis.betanet",14530,15200,0.9559210526315789
"c2.inotel.betanet",14478,14903,0.9714822518955915
"c2.bibiwang.betanet",14375,16402,0.8764175100597488
"777stakes",14326,15900,0.9010062893081761
"buildlinks",14082,14200,0.9916901408450705
"optimisticvalidator",14060,14500,0.9696551724137931
"alexzz",14001,14301,0.9790224459827984
"cryptium.stakehouse.betanet",13828,14101,0.980639670945323
"oligarr",13753,18901,0.7276334585471668
