ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",48164,49405,0.9748810849104341
"node0",47751,48711,0.980291925848371
"node2",45163,46603,0.9691007016715663
"node1",38959,40405,0.9642123499566885
"c1.hashquark",22259,22903,0.9718814129153386
"fuckit.betanet",17798,18500,0.9620540540540541
"a_validator",16590,17700,0.9372881355932203
"node",16452,16703,0.9849727593845417
"sparkpool.test",11201,11701,0.9572686095205538
"top",9692,10100,0.9596039603960396
"bowen.test",9599,10002,0.9597080583883223
"akme.betanet",9570,9702,0.9863945578231292
"jazza",9498,9701,0.9790743222348212
"get_rich",9242,9602,0.9625078108727348
"pool.happin.betanet",8987,9402,0.9558604552222931
"bucket",8977,9402,0.9547968517336737
"wetez",8924,9205,0.9694731124388919
"lunanova_pool",8883,9001,0.9868903455171648
"pool",8734,9100,0.9597802197802198
"global",8542,9101,0.9385781782221734
"joe1",8506,8901,0.9556229637119424
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"blazenet",8439,8800,0.9589772727272727
"farm",8371,9901,0.8454701545298454
"mort1.mort.betanet",8347,8901,0.9377598022694079
"mmm",8231,8800,0.9353409090909091
"baziliksub",8099,8700,0.9309195402298851
"sc.galbraith.betanet",8090,8603,0.9403696384981983
"sc.foxnorth1210.betanet",8075,8401,0.961195095821926
"rockpathpool",8066,8501,0.9488295494647688
"contract.bartalamew.betanet",7956,8500,0.936
"c.eosis.betanet",7760,8200,0.9463414634146341
"dreamstaker.betanet",7505,7901,0.949879762055436
"warger_sub",7404,7801,0.9491090885783874
"tatianka",7398,7902,0.9362186788154897
"smart.askold.betanet",7279,7801,0.9330855018587361
"stakin",7257,8600,0.8438372093023255
"stakingfund",7195,8100,0.8882716049382716
"volvos60909",7170,8101,0.8850759165535119
"silver1",7162,7900,0.9065822784810127
"shudo",7065,7600,0.9296052631578947
"abc.alphabet1.betanet",7017,8000,0.877125
"stakedpool.staked.test",6929,7200,0.9623611111111111
"justice.immortal.betanet",6891,7401,0.9310903931901094
"cryp",6889,7501,0.9184108785495267
"masternode24",6748,7101,0.9502886917335587
"sl-he",6736,8800,0.7654545454545455
"sub1.crazylandd.betanet",6711,7500,0.8948
"huglester.betanet",6671,7300,0.9138356164383562
"alive29",6630,6700,0.9895522388059701
"somebody",6559,7200,0.9109722222222222
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"techno_validator",6420,6700,0.9582089552238806
"plex2",6264,6700,0.9349253731343283
"felixschulz",6164,8401,0.7337221759314367
"contract.nats.betanet",6105,6300,0.969047619047619
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,9101,0.6628941874519284
"c2.bibiwang.betanet",6018,6801,0.8848698720776357
"simonhugo",5815,8602,0.6760055800976517
"janliamnilsson",5476,8300,0.6597590361445783
"validator_italia_contract",5472,5802,0.9431230610134437
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,8401,0.6487322937745507
"oligarr",5418,8201,0.6606511401048653
"moonlet.test",5406,5500,0.982909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"huglester",5349,5500,0.9725454545454545
"dog.bears.betanet",5319,6201,0.8577648766328012
"anonstake",5308,6500,0.8166153846153846
"launooskuarttu",5254,8201,0.6406535788318498
"zenqqqq",5210,5500,0.9472727272727273
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"villiamsivertsen",5060,7802,0.6485516534221994
"tommywesley",5001,7902,0.6328777524677297
"bambarello",4883,5001,0.9764047190561888
"yoda",4624,4900,0.9436734693877551
"sub.rosalessierra91.betanet",4544,4700,0.9668085106382979
"megatron",4528,4600,0.9843478260869565
"ag_staking",4428,4500,0.984
"mfsc",4414,4801,0.9193917933763799
"sl1sub",4313,4400,0.9802272727272727
"nodeasy.test",4170,5401,0.7720792445843362
"gems",4166,4400,0.9468181818181818
"jaroslavrud",4142,6901,0.6002028691493987
"interference",4073,4100,0.9934146341463415
"stake2earnfunds2",4051,4300,0.9420930232558139
"olegjan",3921,4100,0.9563414634146341
"kvasnear",3881,4400,0.8820454545454546
"yyyyyyyyyyyyy1",3828,3900,0.9815384615384616
"applied",3823,4200,0.9102380952380953
"swissqstakepoolsw3",3695,3903,0.9467076607737638
"fredrik_pool",3659,4602,0.7950890916992612
"nearcool2",3652,4101,0.8905145086564252
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"pro.stakehouse.betanet",3535,3800,0.9302631578947368
"highstakes",3502,4101,0.8539380638868569
"aptemuyc4",3432,3900,0.88
"cloudpost_pool",3391,3900,0.8694871794871795
"zpool",3314,3800,0.8721052631578947
"betapool",3261,3700,0.8813513513513513
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"c2.nearkat",2980,3201,0.9309590752889721
"ryabina",2948,3000,0.9826666666666667
"catcatcat.test",2796,2900,0.9641379310344828
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"isillien",2360,2400,0.9833333333333333
"pool.certusone.betanet",2336,2600,0.8984615384615384
"777stakes",2315,2700,0.8574074074074074
"c1.erkan.betanet",2289,2301,0.9947848761408083
"blink",2276,2401,0.9479383590170762
"c2.inotel.betanet",2250,2300,0.9782608695652174
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"pool.hogwarts",2060,2501,0.8236705317872851
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"audit_one",1861,2700,0.6892592592592592
"vova",1788,3301,0.5416540442290215
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"gunpool",1679,1902,0.8827549947423764
"delight_pool",1661,4901,0.33891042644358294
"alexg",1661,1901,0.8737506575486585
"swissqstakepoolsw",1559,1700,0.9170588235294118
"buildlinks",1543,1600,0.964375
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"mutedtommy-staking-pool-2.stakehouse.betanet",1381,1400,0.9864285714285714
"pool.dokiacapital.betanet",1361,1400,0.9721428571428572
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zpooll",1065,1300,0.8192307692307692
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"validator.projecttent.betanet",896,900,0.9955555555555555
"alexzz",795,800,0.99375
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"sllpool",700,700,1
"pool.chainflow.betanet",696,700,0.9942857142857143
"cher5",600,600,1
"auditone.betanet",600,600,1
"cryptium.stakehouse.betanet",511,600,0.8516666666666667
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"goodstake2",454,600,0.7566666666666667
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"gunray.test",200,400,0.5
"nazar92.betanet",199,400,0.4975
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"poolz",100,100,1
