ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",112898,117343,0.9621195981012928
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",88278,90324,0.9773482130995085
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",72558,75525,0.9607149950347567
"pro.stakehouse.betanet",72526,73723,0.9837635473325828
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",69070,72138,0.9574704039479885
"olaiolsen",67414,72342,0.9318791296895302
"node",67390,69004,0.9766100515912121
"simonhugo",67375,75737,0.8895916130821131
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"rockpathpool",66445,68438,0.9708787515707648
"sl1sub",66442,71744,0.9260983496877788
"valeraverim",66319,69645,0.9522435207121832
"wetez",65522,68511,0.9563719694647574
"bucket",62253,70760,0.8797767100056529
"villiamsivertsen",62149,67341,0.9228998678368304
"masternode24",61628,62728,0.9824639714322153
"dochpryof",61393,66344,0.9253738092367056
"yoda",61213,67369,0.9086226602740133
"777stakes",60693,67168,0.9035999285373988
"validator_italia_contract",60586,61817,0.9800863840044001
"megatron",59340,65307,0.9086315402636778
"ag_staking",58075,59119,0.9823407026505862
"stakin",58032,64071,0.9057451889310296
"cloudpost_pool",56275,58014,0.9700244768504154
"fredrik_pool",56130,62447,0.8988422182010345
"olegjan",56118,58205,0.9641439738854051
"node3",55907,57206,0.9772925916861868
"sub1.crazylandd.betanet",55892,58421,0.9567107718115061
"tatianka",54891,57920,0.9477037292817679
"sfpool",54885,56710,0.9678187268559337
"felixschulz",54636,58613,0.9321481582584068
"launooskuarttu",54596,61139,0.8929815665941543
"node2",53323,54803,0.9729941791507765
"sl-he",53024,57688,0.9191512966301484
"oligarr",53017,61016,0.868903238494821
"alive29",52943,59845,0.8846687275461609
"janliamnilsson",51961,58243,0.8921415449066841
"zenqqqq",50725,52181,0.9720971234740614
"delight_pool",50225,54988,0.9133811013311995
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"optimisticvalidator",49187,52098,0.944124534531076
"jaroslavrud",49075,54311,0.903592274124947
"isillien",48963,56915,0.8602828779759291
"silver1",48727,52918,0.9208019955402699
"tommywesley",47965,57092,0.840135220346108
