ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",115325,119943,0.961498378396405
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",90751,92824,0.977667413599931
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",75056,78025,0.9619480935597565
"pro.stakehouse.betanet",75021,76223,0.9842304816131614
"olaiolsen",72409,77343,0.9362062500808088
"simonhugo",72251,80737,0.8948932955150675
"smart.askold.betanet",71567,74638,0.9588547388729601
"valeraverim",71310,74645,0.9553218567888003
"wetez",70522,73512,0.9593263684840571
"sparkpool.test",69375,71533,0.9698321054618149
"rockpathpool",68939,70938,0.9718204629394682
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",66437,71642,0.9273470869043299
"dochpryof",66388,71344,0.9305337519623234
"bucket",63735,73960,0.861749594375338
"yoda",63714,69870,0.9118935165306998
"validator_italia_contract",63083,64317,0.9808137817373322
"megatron",61840,67808,0.911986786219915
"masternode24",61628,62728,0.9824639714322153
"fredrik_pool",60927,67247,0.9060181123321487
"777stakes",60693,69368,0.8749423365240456
"ag_staking",60573,61619,0.9830247164024083
"launooskuarttu",59293,65839,0.9005756466531994
"olegjan",58616,60705,0.9655876781154765
"stakin",58455,64671,0.9038827295078165
"sub1.crazylandd.betanet",58365,60921,0.9580440242280986
"tatianka",57386,60420,0.9497848394571334
"sl-he",57323,61989,0.9247285808772524
"cloudpost_pool",57270,59014,0.9704476903785543
"felixschulz",57233,61214,0.9349658574835822
"sfpool",56957,58910,0.966847733831268
"oligarr",56114,64116,0.875194959136565
"node3",55907,57206,0.9772925916861868
"janliamnilsson",55858,62143,0.8988623014659737
"node2",53323,54803,0.9729941791507765
"zenqqqq",53221,54681,0.9732996836195388
