ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",34923,35504,0.9836356466876972
"node0",34838,35308,0.986688569162796
"node1",33164,33905,0.9781448163987613
"node2",32003,32703,0.9785952359110784
"c1.hashquark",17605,18101,0.9725981989945307
"fuckit.betanet",13558,13800,0.982463768115942
"node",10200,10303,0.9900029117732699
"a_validator",8662,9400,0.9214893617021277
"bowen.test",7854,8201,0.9576880868186807
"validator_buildlinks.betanet",7726,7900,0.9779746835443038
"pool",7380,7500,0.984
"top",7209,7400,0.9741891891891892
"stakingfund",7195,7300,0.9856164383561644
"akme.betanet",7048,7100,0.9926760563380281
"sparkpool.test",6995,7300,0.9582191780821918
"pool.happin.betanet",6920,7002,0.9882890602684947
"wetez",6755,6805,0.9926524614254225
"huglester.betanet",6671,7300,0.9138356164383562
"jazza",6661,6801,0.9794147919423614
"bucket",6562,6701,0.979256827339203
"lunanova_pool",6530,6600,0.9893939393939394
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"get_rich",6404,6701,0.9556782569765706
"sc.galbraith.betanet",6234,6602,0.9442593153589821
"joe1",6228,6500,0.9581538461538461
"blazenet",6167,6400,0.96359375
"c.eosis.betanet",6066,6200,0.9783870967741936
"mmm",6065,6300,0.9626984126984127
"rockpathpool",5990,6100,0.9819672131147541
"global",5918,6300,0.9393650793650794
"sl-he",5827,6800,0.8569117647058824
"mort1.mort.betanet",5709,6200,0.9208064516129032
"fund.mamojkool.betanet",5637,6003,0.9390304847576212
"farm",5577,6401,0.8712701140446805
"dreamstaker.betanet",5551,5800,0.9570689655172414
"shudo",5538,5700,0.9715789473684211
"stakedpool.staked.test",5537,5600,0.98875
"plex2",5508,5900,0.9335593220338984
"justice.immortal.betanet",5506,5601,0.9830387430815926
"isillien.betanet",5450,5500,0.990909090909091
"baziliksub",5439,5800,0.9377586206896552
"sc.foxnorth1210.betanet",5436,5700,0.9536842105263158
"contract.bartalamew.betanet",5420,5800,0.9344827586206896
"dokiacapital.betanet",5356,5400,0.9918518518518519
"dochpryof",5273,7001,0.7531781174117983
"abc.alphabet1.betanet",5260,5900,0.8915254237288136
"stakin",5193,6100,0.8513114754098361
"simonhugo",4959,6502,0.7626884035681328
"volvos60909",4941,5500,0.8983636363636364
"warger_sub",4934,5001,0.9866026794641072
"cryp",4840,5300,0.9132075471698113
"felixschulz",4804,6101,0.7874118996885756
"oligarr",4766,6300,0.7565079365079365
"janliamnilsson",4733,6400,0.73953125
"somebody",4684,4900,0.9559183673469388
"olaiolsen",4674,6401,0.7301984064989845
"smart.askold.betanet",4671,5101,0.9157028033718879
"tatianka",4653,5100,0.9123529411764706
"sub1.crazylandd.betanet",4632,5100,0.908235294117647
"techno_validator",4390,4500,0.9755555555555555
"launooskuarttu",4377,6301,0.6946516425964133
"villiamsivertsen",4321,5902,0.7321247034903423
"optimisticvalidator",4288,4300,0.9972093023255814
"tommywesley",4271,6000,0.7118333333333333
"moonlet.test",4210,4300,0.9790697674418605
"vlad-validator.test",4146,4500,0.9213333333333333
"anonstake",4050,4700,0.8617021276595744
"masternode24",4027,4301,0.9362938851429901
"c2.bibiwang.betanet",4016,4500,0.8924444444444445
"silver1",3934,4600,0.8552173913043478
"alive29",3686,3700,0.9962162162162163
"interference",3679,3700,0.9943243243243243
"jaroslavrud",3646,5201,0.7010190348009998
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"contract.nats.betanet",3342,3400,0.9829411764705882
"stake2earnfunds2",3252,3500,0.9291428571428572
"rock1path",3174,3201,0.9915651358950328
"validator_italia_contract",3163,3401,0.9300205821817112
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"dog.bears.betanet",3081,3901,0.789797487823635
"swissqstakepoolsw3",2998,3203,0.9359975023415548
"c2.nearkat",2980,3201,0.9309590752889721
"zenqqqq",2754,2800,0.9835714285714285
"mfsc",2743,2901,0.9455360220613581
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"nodeasy.test",2399,3400,0.7055882352941176
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2400,0.9904166666666666
"megatron",2368,2400,0.9866666666666667
"bambarello",2337,2400,0.97375
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"gems",2206,2400,0.9191666666666667
"sll.betanet",2198,2201,0.9986369831894594
"yoda",2163,2200,0.9831818181818182
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"applied",2057,2300,0.8943478260869565
