ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",68814,70204,0.9802005583727423
"node",67390,69004,0.9766100515912121
"a_validator",66629,69902,0.9531773053703757
"sparkpool.test",65287,66780,0.9776430068882899
"huglester",61915,62982,0.9830586516782572
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,48893,0.8827439510768412
"alive29",42446,42991,0.9873229280547091
"masternode24",42143,42990,0.9802977436613166
"simonhugo",40339,45290,0.8906822698167366
"bucket",39891,41797,0.9543986410507931
"plex2",39870,41993,0.9494439549448718
"smart.askold.betanet",39827,40992,0.9715798204527712
"rockpathpool",39817,41096,0.9688777496593343
"node1",38959,40405,0.9642123499566885
"wetez",38698,39903,0.9698017692905295
"tatianka",38671,39799,0.9716575793361643
"jazza",38586,40597,0.9504643200236471
"validator_italia_contract",38072,38996,0.9763052620781618
"stakedpool.staked.test",38044,38792,0.9807176737471643
"zenqqqq",37189,38293,0.9711696654741075
"sub1.crazylandd.betanet",37103,38600,0.9612176165803109
"warger_sub",37075,38701,0.9579855817679129
"yoda",36852,38993,0.9450927089477599
"megatron",36826,38192,0.9642333472978635
"mort1.mort.betanet",36434,38201,0.9537446663699903
"shudo",36204,37196,0.9733304656414669
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"dochpryof",35693,40495,0.8814174589455488
"isillien",35608,36094,0.9865351581980385
"pro.stakehouse.betanet",35531,36088,0.98456550653957
"ag_staking",35530,36396,0.9762061765029124
"somebody",35250,37395,0.9426393902928198
"felixschulz",35236,39095,0.9012917252845632
"sl1sub",35110,37501,0.9362417002213275
"pool.happin.betanet",34540,35602,0.9701702151564519
"olaiolsen",34388,39097,0.8795559761618539
"lunanova_pool",34026,35403,0.961104991102449
"sl-he",33824,38396,0.8809250963642046
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"olegjan",33543,34601,0.9694228490506055
"delight_pool",33240,37197,0.8936204532623598
"blazenet",33225,35102,0.9465272634037947
"bitcat.stakehouse.betanet",33218,34990,0.9493569591311803
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"villiamsivertsen",31859,36797,0.8658042775226241
"jaroslavrud",31801,36496,0.8713557650153442
"cloudpost_pool",31694,33096,0.9576383853033599
"anonstake",31606,33399,0.9463157579568251
"mmm",31490,35201,0.8945768586119712
"launooskuarttu",31438,37796,0.8317811408614668
"top",31270,33301,0.9390108405152998
"janliamnilsson",31037,37195,0.834440112918403
"777stakes",31001,34197,0.9065415094891365
"stakin",30967,36300,0.8530853994490358
"ryabina",30301,30799,0.9838306438520731
"sfpool",29721,31193,0.9528099253037541
"sllpool",29220,29697,0.98393777149207
"stake2earnfunds2",29022,30199,0.9610251995099175
"swissqstakepoolsw3",28941,30501,0.9488541359299695
"blink",28866,30196,0.9559544310504703
"optimisticvalidator",28850,31097,0.9277422259381934
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"valeraverim",27541,30096,0.9151049973418395
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28488,0.9159646166807077
"tommywesley",25884,33698,0.7681168021841058
"oligarr",25822,33596,0.7686034051672819
