ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",33924,34504,0.9831903547414792
"node0",33840,34308,0.9863588667366212
"node1",33164,33905,0.9781448163987613
"node2",31603,32303,0.9783301860508312
"c1.hashquark",16906,17401,0.9715533590023562
"fuckit.betanet",12861,13100,0.9817557251908396
"node",9503,9603,0.9895865875247318
"a_validator",7765,8500,0.9135294117647059
"bowen.test",7555,7901,0.9562080749272244
"validator_buildlinks.betanet",7388,7500,0.9850666666666666
"stakingfund",7095,7200,0.9854166666666667
"pool",7088,7200,0.9844444444444445
"top",6910,7100,0.9732394366197183
"sparkpool.test",6802,6900,0.9857971014492753
"huglester.betanet",6671,7300,0.9138356164383562
"akme.betanet",6648,6700,0.9922388059701492
"pool.happin.betanet",6620,6702,0.987764846314533
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"jazza",6485,6601,0.9824269050143918
"wetez",6455,6505,0.9923136049192929
"get_rich",6404,6701,0.9556782569765706
"lunanova_pool",6343,6400,0.99109375
"bucket",6269,6401,0.9793782221527886
"sc.galbraith.betanet",5938,6302,0.9422405585528404
"joe1",5931,6200,0.9566129032258065
"blazenet",5868,6100,0.9619672131147541
"global",5818,6200,0.9383870967741935
"c.eosis.betanet",5766,5900,0.9772881355932204
"mmm",5765,6000,0.9608333333333333
"rockpathpool",5590,5700,0.980701754385965
"farm",5577,6401,0.8712701140446805
"sl-he",5530,6500,0.8507692307692307
"isillien.betanet",5450,5500,0.990909090909091
"mort1.mort.betanet",5410,5900,0.9169491525423729
"dreamstaker.betanet",5408,5600,0.9657142857142857
"dokiacapital.betanet",5356,5400,0.9918518518518519
"fund.mamojkool.betanet",5340,5703,0.9363492898474487
"shudo",5239,5400,0.9701851851851852
"stakedpool.staked.test",5239,5300,0.9884905660377359
"plex2",5210,5600,0.9303571428571429
"justice.immortal.betanet",5208,5301,0.9824561403508771
"stakin",5174,5900,0.8769491525423729
"baziliksub",5140,5500,0.9345454545454546
"sc.foxnorth1210.betanet",5136,5400,0.9511111111111111
"contract.bartalamew.betanet",5122,5500,0.9312727272727273
"dochpryof",4974,6701,0.7422772720489479
"abc.alphabet1.betanet",4961,5600,0.8858928571428571
"warger_sub",4934,5001,0.9866026794641072
"volvos60909",4841,5400,0.8964814814814814
"cryp",4840,5100,0.9490196078431372
"simonhugo",4660,6201,0.7514916948879213
"somebody",4543,4700,0.9665957446808511
"felixschulz",4506,5801,0.7767626271332528
"oligarr",4468,6000,0.7446666666666667
"janliamnilsson",4434,6100,0.7268852459016394
"olaiolsen",4374,6101,0.7169316505490904
"smart.askold.betanet",4371,4801,0.9104353259737554
"tatianka",4354,4800,0.9070833333333334
"sub1.crazylandd.betanet",4332,4800,0.9025
"techno_validator",4211,4300,0.9793023255813953
"optimisticvalidator",4188,4200,0.9971428571428571
"launooskuarttu",4080,6001,0.6798866855524079
"vlad-validator.test",4046,4400,0.9195454545454546
"villiamsivertsen",4023,5602,0.7181363798643342
"tommywesley",3973,5700,0.6970175438596491
"silver1",3934,4400,0.894090909090909
"c2.bibiwang.betanet",3929,4300,0.9137209302325582
"moonlet.test",3913,4000,0.97825
"anonstake",3754,4400,0.8531818181818182
"masternode24",3727,4001,0.9315171207198201
"interference",3679,3700,0.9943243243243243
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"jaroslavrud",3571,5101,0.7000588119976475
"highstakes",3502,4101,0.8539380638868569
"alive29",3389,3400,0.9967647058823529
"rock1path",3174,3201,0.9915651358950328
"stake2earnfunds2",3163,3300,0.9584848484848485
"validator_italia_contract",3163,3201,0.9881287097781943
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"dog.bears.betanet",3081,3701,0.832477708727371
"contract.nats.betanet",3043,3100,0.9816129032258064
"c2.nearkat",2980,3201,0.9309590752889721
"swissqstakepoolsw3",2906,3003,0.9676989676989677
"zenqqqq",2654,2700,0.9829629629629629
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2400,0.9904166666666666
"mfsc",2345,2501,0.937624950019992
"pool.certusone.betanet",2336,2600,0.8984615384615384
"nodeasy.test",2299,3300,0.6966666666666667
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"megatron",2068,2100,0.9847619047619047
"bambarello",2041,2100,0.9719047619047619
"applied",2027,2100,0.9652380952380952
"aptemuyc4",1950,2100,0.9285714285714286
"gems",1908,2100,0.9085714285714286
"yoda",1864,1900,0.9810526315789474
"cloudpost_pool",1859,2000,0.9295
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"averonix",1754,2000,0.877
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"sub.rosalessierra91.betanet",1619,1700,0.9523529411764706
"yyyyyyyyyyyyy1",1573,1600,0.983125
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"kvasnear",1491,1600,0.931875
"ag_staking",1476,1500,0.984
"fredrik_pool",1451,1800,0.8061111111111111
"olegjan",1389,1400,0.9921428571428571
"pro.stakehouse.betanet",1375,1500,0.9166666666666666
"masternode24.betanet",1228,1600,0.7675
"nearcool2",1180,1200,0.9833333333333333
"sl1sub",1180,1200,0.9833333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"audit_one",972,1700,0.571764705882353
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"mutedtommy-staking-pool-2.stakehouse.betanet",785,800,0.98125
"zpool",781,800,0.97625
"lxyw.betanet",700,700,1
"d1.betanet",698,700,0.9971428571428571
"cypherhunter.betanet",694,700,0.9914285714285714
"auditone.betanet",600,600,1
"validator.projecttent.betanet",596,600,0.9933333333333333
"erkan.betanet",500,500,1
"mf",499,500,0.998
"bisonshark.betanet",496,500,0.992
"awesome",496,500,0.992
"zzbar",495,500,0.99
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"777stakes",386,400,0.965
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"betapool",211,600,0.3516666666666667
"gunray.test",200,400,0.5
"blink",199,200,0.995
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"ryabina",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,200,0
"delight_pool",0,3001,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"vova",0,1100,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"gunpool",0,200,0
"join.zav.betanet",0,300,0
"stakery",0,400,0
"pool.huglester.betanet",0,600,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
