ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",101324,105628,0.9592532283106752
"huglester",92924,96996,0.9580188873767991
"fuckit.betanet",78994,85398,0.925009953394693
"c1.hashquark",78098,80114,0.9748358589010659
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",66762,69273,0.9637521112121605
"plex2",62164,65111,0.9547388306123389
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",58813,59998,0.9802493416447214
"smart.askold.betanet",58779,61824,0.9507472826086957
"bitcat.stakehouse.betanet",56608,58900,0.9610865874363328
"rockpathpool",55950,57925,0.9659041864479931
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sl1sub",53230,57516,0.9254816051185757
"olaiolsen",53029,57933,0.9153504910845287
"alive29",52943,54921,0.9639846324720963
"simonhugo",52535,59808,0.8783941947565543
"megatron",52449,57407,0.9136342257912798
"yoda",51805,57553,0.9001268396087085
"bucket",51596,57631,0.8952820530617203
"validator_italia_contract",50628,51805,0.9772801853102983
"stakedpool.staked.test",49418,50972,0.9695126736247351
"villiamsivertsen",49250,54429,0.9048485182531372
"wetez",49036,51985,0.9432720977204962
"isillien",48963,51304,0.9543700296273195
"olegjan",48186,49505,0.9733562266437733
"stakin",48058,53945,0.8908703308925757
"ag_staking",47880,48904,0.9790610175036807
"dochpryof",47095,52030,0.9051508744954834
"777stakes",46826,52854,0.8859499754039429
"valeraverim",46403,49630,0.9349788434414669
"cloudpost_pool",46325,48004,0.9650237480209982
"tatianka",46141,49008,0.9414993470453803
"zenqqqq",45757,47172,0.9700033918426185
"sub1.crazylandd.betanet",45704,48206,0.9480977471684022
"get_rich",45403,64029,0.7091005638070249
"shudo",45023,46402,0.9702814533856299
"sfpool",44482,46299,0.9607550919026329
"felixschulz",44230,48200,0.9176348547717842
"ryabina",43613,44306,0.9843587775921997
"somebody",43235,46675,0.926298875200857
"fredrik_pool",42433,48735,0.8706884169488047
"anonstake",42268,44428,0.9513820113441973
"oligarr",42117,50101,0.8406419033552225
"blink",41803,43604,0.9586964498669847
"delight_pool",41459,46180,0.8977695972282373
"launooskuarttu",41295,47827,0.8634244255336944
"jaroslavrud",40984,45898,0.892936511394832
"sl-he",40827,45477,0.8977505112474438
"janliamnilsson",40661,46927,0.8664734587763974
"optimisticvalidator",40422,43101,0.9378436695204287
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42206,0.9552670236459271
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",38923,40302,0.9657833358145997
"mort1.mort.betanet",38830,42897,0.9051915052334663
"mfsc",38051,39106,0.9730220426533013
"tommywesley",37949,46977,0.80782084850033
"contract.bartalamew.betanet",37520,41715,0.8994366534819609
"silver1",36424,40603,0.8970765706967465
"meleapool",36325,37102,0.9790577327367797
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"sc.galbraith.betanet",34366,35802,0.9598905089101167
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"aptemuyc4",33480,36881,0.9077844960819934
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"sc.foxnorth1210.betanet",31241,34695,0.9004467502521977
"poolz",31240,33001,0.9466379806672525
"yyyyyyyyyyyyy1",30299,30775,0.9845329000812347
"vipstakes",30233,31902,0.9476835308131152
"cryp",29441,32903,0.8947816308543294
"nearcool2",28163,35696,0.7889679515912147
"kokos-anti-covid",27117,30095,0.9010466854959296
"vova",27069,31803,0.8511461182907273
"c.eosis.betanet",26883,28099,0.9567244385921208
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,28603,0.918505051917631
"nazar92",26268,29688,0.8848019401778496
"gems",25825,27304,0.9458321125109874
"phenom",25693,28788,0.8924899263582048
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"31337x.31337.betanet",24234,26228,0.9239743785267653
"averonix",24215,26876,0.9009897306146748
"www.nodeasy.test",23967,24703,0.9702060478484394
"stakewolf_pool",23833,24105,0.9887160340178386
"volvos60909",23539,28701,0.8201456395247553
"contract.nats.betanet",23322,25705,0.9072943007197043
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"sub.rosalessierra91.betanet",18634,20720,0.8993243243243243
"pool.dokiacapital.betanet",18358,22504,0.8157660860291504
"ou812",18287,22186,0.8242585414225188
"dog.bears.betanet",17749,20194,0.878924432999901
"paulainsley1betanet.stakehouse.betanet",17671,19036,0.9282937591931077
"farm",17305,21802,0.7937345197688286
"mmm.stakehouse.betanet",17001,18577,0.9151639123647521
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"thepassivetrust.stakehouse.betanet",16348,18350,0.890899182561308
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"pool.everstake.betanet",15687,15801,0.9927852667552687
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"arm.armada.betanet",13121,14777,0.8879339514109765
"nearcola",13044,14612,0.8926909389542842
"nodeasy.test",13016,14702,0.885321724935383
"pool.bibiwang.betanet",12801,14304,0.8949244966442953
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"40th.meridian.betanet",11952,13178,0.9069661557140689
"aquariuspool.stakehouse.betanet",11937,12353,0.9663239698858577
"staking_viboracecata.stakehouse.betanet",11639,12934,0.8998762950363384
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",10329,14563,0.709263201263476
"ou812.stakehouse.betanet",9830,10224,0.9614632237871674
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,12803,0.6063422635319847
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"neonong_pool.stakehouse.betanet",7119,7628,0.9332721552176193
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"general.alfa.betanet",6447,7421,0.8687508422045547
"swain2.stakehouse.betanet",6284,7326,0.8577668577668578
"c3.inotel.betanet",6069,6100,0.9949180327868853
"joe1.joejoen.betanet",6046,7795,0.7756254008980116
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"sam.stakehouse.betanet",5663,6727,0.841831425598335
"emilia.stakehouse.betanet",5501,6724,0.8181142177275431
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"staked.stakehouse.betanet",1999,2000,0.9995
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"pool.syncnode.betanet",1699,1700,0.9994117647058823
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"iosgvc.stakehouse.betanet",1162,1200,0.9683333333333334
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"pool.easy2stake.betanet",1000,1000,1
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
