ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",62032,63206,0.9814258140049995
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",51492,53502,0.9624313109790288
"sparkpool.test",44972,46101,0.9755102926183814
"huglester",40905,41601,0.9832696329415158
"techno_validator",40503,41302,0.9806546898455281
"node1",38959,40405,0.9642123499566885
"get_rich",37744,38703,0.9752215590522698
"jazza",34405,35203,0.9773314774309008
"lunanova_pool",34026,35003,0.9720881067337085
"alive29",33957,34400,0.9871220930232558
"baziliksub",33738,34700,0.9722766570605187
"bucket",33696,34903,0.965418445405839
"rockpathpool",33533,34602,0.9691058320328305
"wetez",33218,33906,0.9797086061464048
"blazenet",32301,34001,0.950001470544984
"tatianka",32245,33103,0.9740808990121741
"joe1",32106,34002,0.9442385742015176
"pool.happin.betanet",32069,32803,0.9776239978050788
"mmm",31490,33701,0.9343936381709742
"mort1.mort.betanet",31431,32703,0.9611044858269884
"top",31270,33301,0.9390108405152998
"warger_sub",31209,32502,0.9602178327487539
"sub1.crazylandd.betanet",31208,32401,0.9631801487608407
"validator_italia_contract",31090,31902,0.9745470503416713
"smart.askold.betanet",31062,31902,0.9736693624224186
"mfsc",30774,31605,0.9737066919791172
"zenqqqq",30736,31500,0.9757460317460317
"stakedpool.staked.test",30708,31299,0.9811176075912968
"simonhugo",30557,34302,0.89082269255437
"bambarello",30165,30603,0.985687677678659
"contract.bartalamew.betanet",30098,31399,0.9585655594127201
"plex2",30009,31601,0.9496218474098921
"dochpryof",29664,33802,0.8775812082125318
"olegjan",29652,30202,0.9817892854777829
"felixschulz",29409,32702,0.8993027949360896
"shudo",29349,30201,0.9717890136088209
"stakin",29256,32600,0.8974233128834356
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"sl1sub",29062,30300,0.9591419141914191
"olaiolsen",28998,33002,0.8786740197563784
"cryptium.stakehouse.betanet",28975,29702,0.9755235337687698
"sl-he",28834,32501,0.8871727023783884
"anonstake",28716,30401,0.9445741916384329
"isillien",28623,29000,0.987
"masternode24",28604,29302,0.9761791004027028
"somebody",28339,30401,0.9321732837735601
"ag_staking",28059,28801,0.9742370056595258
"cloudpost_pool",27437,28300,0.9695053003533569
"yoda",27101,28199,0.961062449023015
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"launooskuarttu",26895,31902,0.8430505924393455
"jaroslavrud",26629,30601,0.8702003202509722
"delight_pool",26524,30202,0.8782199854314284
"kvasnear",26458,27401,0.9655851976205247
"villiamsivertsen",26381,30603,0.862039669313466
"janliamnilsson",26372,31300,0.842555910543131
"megatron",26349,27301,0.9651294824365407
"zpooll",25652,26401,0.9716298625052081
"777stakes",25187,27700,0.9092779783393502
"vlad-validator.test",24714,25600,0.965390625
"stake2earnfunds2",24680,25400,0.9716535433070866
"sc.foxnorth1210.betanet",24590,25600,0.960546875
"silver1",23826,26503,0.8989925668792212
"pool",23462,25402,0.9236280607826155
"swissqstakepoolsw3",23391,24305,0.9623945690187204
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"ryabina",23090,23501,0.982511382494362
"freshnears",22915,23899,0.9588267291518474
"cryp",22906,25102,0.9125169309218389
"optimisticvalidator",22707,24602,0.9229737419721974
"tommywesley",22615,28602,0.7906789734983568
"c.eosis.betanet",22610,23401,0.9661980257253964
"sfpool",22500,23900,0.9414225941422594
"sllpool",22223,22601,0.9832750763240564
"nearcool2",21919,24601,0.8909800414617292
"blink",21811,22901,0.9524038251604734
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"volvos60909",21126,23901,0.8838960712940881
"aptemuyc4",21121,23101,0.9142894247002294
"oligarr",20989,27903,0.7522130236892091
