ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",62687,63813,0.9823546926174918
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",38038,38905,0.9777149466649531
"fuckit.betanet",34885,35800,0.9744413407821229
"node",33616,34103,0.9857197314019295
"a_validator",30395,31701,0.9588025614333933
"sparkpool.test",22977,23601,0.9735604423541375
"techno_validator",21856,22302,0.9800017935611156
"akme.betanet",19166,19402,0.9878363055355118
"huglester",18688,18901,0.9887307549865086
"get_rich",18278,18802,0.9721306244016594
"jazza",18171,18601,0.976882963281544
"mmm",18035,18700,0.9644385026737968
"joe1",17747,18502,0.9591936006918171
"wetez",17737,18106,0.979620015464487
"baziliksub",17681,18400,0.9609239130434782
"bucket",17670,18502,0.9550318884444925
"pool",17073,18001,0.9484473084828621
"top",16961,18300,0.9268306010928962
"lunanova_pool",16946,17302,0.9794243440064733
"rockpathpool",16757,17402,0.9629352947937019
"blazenet",16714,17601,0.9496051360718141
"alive29",16224,16400,0.9892682926829268
"pool.happin.betanet",16129,16603,0.9714509426007348
"silver1",15925,17203,0.9257106318665349
"stakin",15722,17700,0.8882485875706214
"cryp",15427,16301,0.9463836574443286
"farm",15395,18402,0.8365938484947288
"zpooll",15165,15501,0.9783239790981227
"smart.askold.betanet",15137,15701,0.9640787211005668
"tatianka",15123,15702,0.9631257164692396
"sc.galbraith.betanet",14948,15504,0.9641382868937048
"validator_italia_contract",14936,15403,0.9696812309290398
"sub1.crazylandd.betanet",14718,15600,0.9434615384615385
"mort1.mort.betanet",14713,15701,0.9370740717151774
"volvos60909",14630,15901,0.9200679202565877
"warger_sub",14537,15501,0.9378104638410425
"zenqqqq",14505,14900,0.973489932885906
"sl-he",14492,17000,0.8524705882352941
"felixschulz",14482,17101,0.8468510613414421
"contract.bartalamew.betanet",14385,15400,0.9340909090909091
"simonhugo",14234,17502,0.8132784824591476
"stakedpool.staked.test",14079,14400,0.9777083333333333
"anonstake",14043,15401,0.9118239075384715
"olaiolsen",13757,17101,0.8044558797731127
"dochpryof",13734,17401,0.7892649847709902
"masternode24",13641,14101,0.9673782001276505
"plex2",13629,14600,0.9334931506849315
"shudo",13594,14200,0.9573239436619718
"sc.foxnorth1210.betanet",13432,14201,0.9458488838814167
"bambarello",13219,13402,0.986345321593792
"c.eosis.betanet",13037,13700,0.9516058394160584
"olegjan",13025,13302,0.979176063749812
"villiamsivertsen",12766,16002,0.7977752780902387
"mfsc",12628,13102,0.9638223172034804
"launooskuarttu",12560,16201,0.7752607863712117
"sl1sub",12541,13200,0.9500757575757576
"janliamnilsson",12520,16300,0.7680981595092025
"kvasnear",12446,13100,0.9500763358778626
"somebody",12430,13500,0.9207407407407407
"betapool",12181,12700,0.9591338582677166
"jaroslavrud",12098,15301,0.790667276648585
"swissqstakepoolsw3",11908,12404,0.9600128990648178
"nearcool2",11798,12401,0.951374889121845
"isillien",11783,11900,0.9901680672268908
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"nodeasy.test",11522,12802,0.9000156225589752
"justice.immortal.betanet",11518,12601,0.9140544401237997
"tommywesley",11486,15702,0.7314991720799898
"ag_staking",11370,11500,0.9886956521739131
"applied",11281,11900,0.947983193277311
"stake2earnfunds2",11243,11800,0.9527966101694916
"abc.alphabet1.betanet",11161,12500,0.89288
"c2.bibiwang.betanet",10891,12602,0.8642279003332805
"cloudpost_pool",10785,11400,0.9460526315789474
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"c2.inotel.betanet",10298,10501,0.9806685077611657
"777stakes",10238,11600,0.8825862068965518
"gunpool",10092,10402,0.9701980388386848
"delight_pool",9970,13302,0.7495113516764397
"oligarr",9941,14801,0.6716438078508209
"sllpool",9821,9901,0.9919200080799919
"optimisticvalidator",9784,10100,0.9687128712871287
"alexzz",9615,9901,0.9711140288859711
"bowen.test",9599,10002,0.9597080583883223
"buildlinks",9491,9600,0.9886458333333333
"global",9438,10001,0.9437056294370563
"vlad-validator.test",9381,10000,0.9381
"cryptium.stakehouse.betanet",9243,9501,0.9728449636880329
"vova",8942,11302,0.7911874004600956
"aptemuyc4",8756,9901,0.8843551156448843
"blink",8661,8901,0.9730367374452309
