ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",62220,63406,0.9812951455698199
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",51492,53502,0.9624313109790288
"sparkpool.test",45539,46701,0.9751183058178625
"huglester",41475,42201,0.9827966161939291
"techno_validator",40974,41802,0.980192335294962
"node1",38959,40405,0.9642123499566885
"get_rich",38309,39303,0.9747093097219042
"jazza",34680,35503,0.9768188603779963
"alive29",34156,34600,0.9871676300578035
"bucket",34078,35303,0.9653003993994844
"lunanova_pool",34026,35203,0.9665653495440729
"baziliksub",33738,34700,0.9722766570605187
"rockpathpool",33533,34602,0.9691058320328305
"wetez",33409,34106,0.9795637131296546
"blazenet",32582,34301,0.9498848430074925
"tatianka",32344,33203,0.9741288437791766
"joe1",32106,34402,0.9332596942038254
"pool.happin.betanet",32069,32803,0.9776239978050788
"mort1.mort.betanet",31517,32803,0.9607962686339664
"mmm",31490,33701,0.9343936381709742
"warger_sub",31396,32702,0.9600636046724971
"sub1.crazylandd.betanet",31299,32501,0.9630165225685363
"validator_italia_contract",31279,32102,0.9743629680393745
"top",31270,33301,0.9390108405152998
"smart.askold.betanet",31262,32102,0.9738334060183166
"zenqqqq",30916,31700,0.9752681388012618
"mfsc",30774,31605,0.9737066919791172
"simonhugo",30755,34502,0.8913976001391224
"stakedpool.staked.test",30708,31299,0.9811176075912968
"bambarello",30453,30903,0.9854383069604893
"plex2",30396,32001,0.9498453173338334
"contract.bartalamew.betanet",30288,31599,0.9585113452957372
"dochpryof",29859,34002,0.8781542262219869
"olegjan",29838,30402,0.9814485889086244
"felixschulz",29686,33002,0.8995212411369008
"stakin",29456,32800,0.8980487804878049
"shudo",29440,30301,0.9715850962014455
"sl1sub",29437,30700,0.9588599348534202
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"olaiolsen",29153,33202,0.8780495150894524
"cryptium.stakehouse.betanet",28975,29702,0.9755235337687698
"sl-he",28927,32601,0.8873040704272875
"anonstake",28871,30601,0.9434658998071959
"masternode24",28793,29502,0.9759677310012881
"isillien",28722,29100,0.9870103092783505
"ag_staking",28448,29201,0.9742132118763056
"somebody",28339,30401,0.9321732837735601
"cloudpost_pool",27537,28400,0.969612676056338
"yoda",27289,28599,0.9541942025944963
"launooskuarttu",26964,32102,0.8399476668120366
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"megatron",26732,27701,0.9650193133821884
"jaroslavrud",26728,30701,0.8705905345102766
"delight_pool",26719,30402,0.8788566541674889
"villiamsivertsen",26639,30903,0.8620198686211694
"janliamnilsson",26493,31500,0.841047619047619
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"777stakes",25187,27700,0.9092779783393502
"stake2earnfunds2",24872,25600,0.9715625
"vlad-validator.test",24714,25600,0.965390625
"sc.foxnorth1210.betanet",24590,25600,0.960546875
"silver1",24024,26703,0.8996741939107965
"swissqstakepoolsw3",23580,24505,0.9622526015098959
"pool",23462,25402,0.9236280607826155
"ryabina",23380,23801,0.9823116675769925
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",23006,25202,0.9128640584080628
"freshnears",22915,23899,0.9588267291518474
"optimisticvalidator",22873,24802,0.9222240141924039
"sfpool",22783,24200,0.9414462809917356
"tommywesley",22701,28902,0.7854473738841603
"c.eosis.betanet",22610,23401,0.9661980257253964
"sllpool",22323,22701,0.9833487511563367
"nearcool2",22302,25001,0.8920443182272709
"blink",22099,23201,0.9525020473255463
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"volvos60909",21413,24201,0.884798148836825
"aptemuyc4",21396,23401,0.9143199008589377
