ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",113398,117843,0.9622803221235033
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",88772,90824,0.9774068528142341
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",73058,76025,0.9609733640249918
"pro.stakehouse.betanet",73024,74223,0.9838459776619107
"smart.askold.betanet",69570,72638,0.9577631542718688
"sparkpool.test",69375,71533,0.9698321054618149
"olaiolsen",68411,73342,0.9327670366229446
"simonhugo",68368,76737,0.8909391818809701
"node",67390,69004,0.9766100515912121
"valeraverim",67318,70645,0.9529053719300729
"rockpathpool",66945,68938,0.9710899648959935
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"wetez",66523,69512,0.9570002301760847
"sl1sub",66442,72044,0.9222419632446838
"bucket",63245,71760,0.8813405797101449
"villiamsivertsen",62949,68141,0.923805051290706
"dochpryof",62393,67344,0.9264819434545023
"yoda",61714,67870,0.9092971857963754
"masternode24",61628,62728,0.9824639714322153
"validator_italia_contract",61084,62317,0.980214066787554
"777stakes",60693,68068,0.8916524651818769
"megatron",59840,65807,0.9093257556187032
"ag_staking",58575,59619,0.9824888039047954
"stakin",58455,64571,0.9052825571851141
"fredrik_pool",57130,63447,0.9004365848661087
"olegjan",56618,58705,0.9644493654714249
"sub1.crazylandd.betanet",56392,58921,0.9570781215525873
"cloudpost_pool",56275,58014,0.9700244768504154
"node3",55907,57206,0.9772925916861868
"launooskuarttu",55496,62039,0.8945340833991522
"tatianka",55391,58420,0.9481513180417666
"sfpool",55385,57210,0.9680999825205384
"felixschulz",55137,59114,0.9327232127753154
"sl-he",53824,58488,0.9202571467651484
"oligarr",53517,61516,0.8699687886078419
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"janliamnilsson",52761,59043,0.8936029673288959
"zenqqqq",51224,52681,0.9723429699512158
"delight_pool",50724,55488,0.914143598615917
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"optimisticvalidator",49287,52398,0.940627504866598
"silver1",49227,53418,0.9215433000112322
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57115,0.857270419329423
"tommywesley",48464,57592,0.8415057646895402
"pool.happin.betanet",47363,49118,0.9642697178223869
"meleapool",46714,47915,0.9749347803401858
"get_rich",46399,73225,0.633649709798566
"mfsc",46380,47709,0.9721436207004968
"contract.bartalamew.betanet",46090,50425,0.9140307387208726
"blink",45849,47813,0.9589233053771987
"mort1.mort.betanet",45544,50008,0.9107342825147976
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",43009,44714,0.9618687659346066
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",41299,45080,0.9161268855368234
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"cryp",40147,43619,0.9204016598271395
"jazza",39877,46681,0.8542447676784988
"vova",39181,43918,0.8921398970809236
"sc.foxnorth1210.betanet",39113,42796,0.9139405551920741
"node1",38959,40405,0.9642123499566885
"31337x.31337.betanet",37514,40243,0.9321869641925303
"c.eosis.betanet",36829,38110,0.9663867751246392
"phenom",36290,39396,0.9211595085795512
"kokos-anti-covid",36141,40311,0.8965542903922007
"yyyyyyyyyyyyy1",35076,35675,0.9832095304835319
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"mmm.stakehouse.betanet",34308,35905,0.9555215151093163
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"contract.nats.betanet",33652,36115,0.9318011906410079
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37104,0.871253773178094
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"vipstakes",30433,37811,0.8048715982121605
"gems",30229,32114,0.9413028585663573
"volvos60909",30196,36016,0.8384051532652155
"nearcool2",28163,35696,0.7889679515912147
"sub.rosalessierra91.betanet",26778,29231,0.9160822414559885
"pool.everstake.betanet",26497,26617,0.9954916031107939
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,28747,0.91320833478276
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,32891,0.7483810160834271
"nearcola",23751,25324,0.9378850102669405
"arm.armada.betanet",23364,25189,0.927547739092461
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"staking_viboracecata.stakehouse.betanet",22171,23649,0.9375026428178781
"dog.bears.betanet",22054,24794,0.8894893925949826
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"40th.meridian.betanet",20478,21880,0.9359232175502742
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"ou812.stakehouse.betanet",17836,18438,0.9673500379650721
"farm",17305,21802,0.7937345197688286
"general.alfa.betanet",17046,18039,0.9449526026941627
"neonong_pool.stakehouse.betanet",16954,17644,0.9608932214917252
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"joe1.joejoen.betanet",16656,18410,0.9047256925583922
"swain2.stakehouse.betanet",16495,17539,0.9404755117167456
"interference",16462,16615,0.9907914535058682
"sam.stakehouse.betanet",15875,16942,0.937020422618345
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"emilia.stakehouse.betanet",15514,16738,0.9268729836300633
"c3.inotel.betanet",15071,15309,0.984453589391861
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"staked.stakehouse.betanet",12864,13511,0.9521130930353046
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11174,18665,0.598660594695955
"pool.kytzu.betanet",10308,10314,0.9994182664339732
"bowen.test",9599,10002,0.9597080583883223
"pool.easy2stake.betanet",9483,9615,0.9862714508580344
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,18617,0.4169844765536875
"dreamstaker.betanet",7704,8101,0.9509937044809282
