ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",52932,54206,0.9764970667453787
"node0",52540,53513,0.9818175022891634
"node2",49939,51403,0.9715191720327607
"node1",38959,40405,0.9642123499566885
"c1.hashquark",25444,26103,0.9747538597096119
"fuckit.betanet",20988,21700,0.9671889400921659
"a_validator",20676,21801,0.9483968625292418
"node",19625,19903,0.9860322564437523
"sparkpool.test",14392,14901,0.9658412187101537
"jazza",10750,11001,0.9771838923734206
"bucket",10572,11002,0.9609161970550809
"wetez",10522,10806,0.9737183046455673
"top",10482,11000,0.9529090909090909
"lunanova_pool",10481,10601,0.9886803131780021
"akme.betanet",10449,10602,0.9855687606112055
"pool.happin.betanet",10386,10802,0.9614886132197741
"get_rich",10338,10702,0.9659876658568491
"pool",10228,10601,0.9648146401282898
"joe1",10103,10501,0.9620988477287877
"mmm",9826,10400,0.9448076923076923
"blazenet",9784,10200,0.9592156862745098
"farm",9702,11502,0.8435054773082942
"baziliksub",9695,10300,0.9412621359223301
"bowen.test",9599,10002,0.9597080583883223
"sc.galbraith.betanet",9482,10003,0.9479156253124063
"global",9438,10001,0.9437056294370563
"c.eosis.betanet",9356,9800,0.9546938775510204
"rockpathpool",9153,9601,0.9533381939381315
"warger_sub",9002,9401,0.9575577066269546
"stakin",8850,10200,0.8676470588235294
"volvos60909",8766,9701,0.9036181836924029
"silver1",8762,9500,0.9223157894736842
"shudo",8646,9200,0.9397826086956522
"huglester",8540,8701,0.9814963797264682
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cryp",8485,9101,0.932315130205472
"justice.immortal.betanet",8485,9001,0.9426730363292968
"mort1.mort.betanet",8446,9001,0.9383401844239528
"abc.alphabet1.betanet",8415,9400,0.8952127659574468
"masternode24",8343,8701,0.9588553039880473
"alive29",8221,8300,0.9904819277108434
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"stakedpool.staked.test",8022,8300,0.9665060240963855
"techno_validator",8019,8301,0.9660281893747741
"sl-he",7883,10100,0.7804950495049505
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tatianka",7698,8202,0.9385515727871251
"smart.askold.betanet",7479,8001,0.9347581552305961
"c2.bibiwang.betanet",7453,8402,0.8870507022137586
"felixschulz",7321,9701,0.7546644675806617
"stakingfund",7195,8100,0.8882716049382716
"dochpryof",7168,10401,0.6891645034131334
"validator_italia_contract",7067,7403,0.9546129947318654
"sub1.crazylandd.betanet",7010,7800,0.8987179487179487
"simonhugo",6952,9902,0.7020803878004443
"somebody",6828,7500,0.9104
"zenqqqq",6804,7100,0.9583098591549296
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"janliamnilsson",6602,9600,0.6877083333333334
"olaiolsen",6586,9701,0.6788990825688074
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"bambarello",6480,6601,0.9816694440236328
"anonstake",6471,7700,0.8403896103896104
"launooskuarttu",6373,9501,0.6707714977370803
"plex2",6329,7100,0.8914084507042254
"contract.nats.betanet",6205,6400,0.96953125
"tommywesley",6121,9202,0.6651814822864595
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"ag_staking",6020,6100,0.9868852459016394
"mfsc",6013,6401,0.9393844711763787
"oligarr",6000,9101,0.6592682122843644
"yoda",5914,6200,0.9538709677419355
"megatron",5825,5900,0.9872881355932204
"sl1sub",5768,6000,0.9613333333333334
"nodeasy.test",5765,7002,0.8233361896600971
"villiamsivertsen",5742,8702,0.6598483107331647
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"olegjan",5312,5501,0.9656426104344664
"jaroslavrud",5293,8201,0.6454090964516522
"optimisticvalidator",5165,5200,0.9932692307692308
"pro.stakehouse.betanet",5133,5400,0.9505555555555556
"vlad-validator.test",5127,5700,0.8994736842105263
"kvasnear",4979,5500,0.9052727272727272
"betapool",4861,5300,0.9171698113207547
"nearcool2",4847,5301,0.9143557819279381
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"swissqstakepoolsw3",4594,5004,0.9180655475619505
"catcatcat.test",4391,4501,0.9755609864474561
"ryabina",4341,4400,0.9865909090909091
"applied",4323,4700,0.9197872340425531
"gems",4266,4500,0.948
"fredrik_pool",4261,5702,0.7472816555594528
"zpooll",4261,4501,0.9466785158853588
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"stake2earnfunds2",4151,4400,0.9434090909090909
"aptemuyc4",4125,4600,0.8967391304347826
"interference",4073,4100,0.9934146341463415
"isillien",3957,4000,0.98925
"cloudpost_pool",3889,4400,0.8838636363636364
"c2.inotel.betanet",3842,3901,0.9848756729043835
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"vova",3385,4901,0.6906753723729852
"zpool",3314,3800,0.8721052631578947
"gunpool",3269,3502,0.933466590519703
"delight_pool",3258,6501,0.501153668666359
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"buildlinks",3134,3200,0.979375
"777stakes",3114,3900,0.7984615384615384
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,3901,0.7818508074852601
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"pool.dokiacapital.betanet",2942,3000,0.9806666666666667
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"blink",2376,2501,0.9500199920031988
