ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",85136,89128,0.9552104837985819
"huglester",81602,83095,0.9820326132739635
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75978,78898,0.9629901898653959
"c1.hashquark",74106,75814,0.9774711794655341
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",57306,59672,0.9603499128569514
"masternode24",56655,57726,0.9814468350483317
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"plex2",53006,55408,0.956648859370488
"alive29",52643,53420,0.9854548858105578
"smart.askold.betanet",50749,53321,0.9517638453892463
"simonhugo",49399,55906,0.8836081994776948
"yoda",48669,51552,0.9440758845437617
"pro.stakehouse.betanet",48217,49296,0.9781118143459916
"megatron",48213,50606,0.952713117021697
"rockpathpool",47320,49124,0.9632766061395652
"stakedpool.staked.test",46065,46972,0.9806906242016521
"bucket",45834,50030,0.9161303218069159
"sl1sub",45656,48715,0.9372061993225905
"bitcat.stakehouse.betanet",45356,47600,0.9528571428571428
"wetez",45151,47385,0.9528542787802047
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,57327,0.7738412964222792
"validator_italia_contract",44291,45405,0.975465257130272
"olaiolsen",43692,48532,0.900271985494107
"isillien",42969,43604,0.9854371158609302
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"ag_staking",41828,42803,0.9772212228114852
"tatianka",41550,43807,0.9484785536558085
"shudo",41426,42601,0.9724184878289241
"sub1.crazylandd.betanet",41274,43106,0.9575001159931332
"zenqqqq",40980,42372,0.967148116680827
"villiamsivertsen",40038,45129,0.8871900551751646
"olegjan",39911,41105,0.9709524388760491
"jazza",39877,42680,0.9343252108716026
"somebody",39714,42275,0.9394204612655234
"warger_sub",39360,41703,0.9438169915833393
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38733,42880,0.9032882462686567
"jaroslavrud",38584,43498,0.8870292887029289
"stakin",38459,44245,0.8692281613741666
"sl-he",38427,43077,0.8920537641897068
"cloudpost_pool",38398,40004,0.9598540145985401
"janliamnilsson",38264,44527,0.8593437689491769
"777stakes",37828,43354,0.8725377127831342
"ryabina",36970,37605,0.9831139476133492
"mort1.mort.betanet",36434,40097,0.9086465321595132
"pool.happin.betanet",36244,37401,0.9690649982620786
"sfpool",36097,37798,0.954997618921636
"valeraverim",36037,39030,0.9233153984114784
"sllpool",35978,36605,0.9828711924600464
"contract.bartalamew.betanet",35855,39514,0.9073999088930506
"optimisticvalidator",35173,37601,0.9354272492752852
"blink",34991,36604,0.95593377772921
"stake2earnfunds2",34057,35380,0.9626059920859242
"lunanova_pool",34026,35403,0.961104991102449
"swissqstakepoolsw3",33936,35582,0.9537406553875555
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"fredrik_pool",33204,39432,0.8420572124163116
"oligarr",33182,41100,0.8073479318734793
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"tommywesley",31258,39777,0.785831007868869
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",29501,32581,0.905466376108775
"sc.foxnorth1210.betanet",28491,31595,0.9017566070580788
"nearcool2",28163,34896,0.8070552498853737
"meleapool",27197,27901,0.9747679294648938
"silver1",26780,30902,0.8666105753672901
"kvasnear",26458,27401,0.9655851976205247
"vipstakes",26283,26702,0.9843082915137443
"nazar92",26094,28888,0.9032816394350596
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25222,27176,0.9280983220488667
"yyyyyyyyyyyyy1",24932,25375,0.9825418719211823
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"cryp",24274,27703,0.8762227917554055
"kokos-anti-covid",23122,25795,0.8963752665245203
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"maxhealth",22235,23303,0.9541689911170236
"volvos60909",22059,26701,0.826148833377027
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"averonix",20225,21176,0.9550906686815263
"gems",20204,21504,0.9395461309523809
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"phenom",19727,22788,0.865674916622784
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"contract.nats.betanet",19006,21004,0.9048752618548848
"ou812",18287,22186,0.8242585414225188
"stakewolf_pool",17769,18004,0.9869473450344368
"www.nodeasy.test",17512,18203,0.9620392243036862
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"31337x.31337.betanet",16744,17924,0.9341664806962732
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15182,17493,0.8678900131481164
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"sub.rosalessierra91.betanet",13105,15120,0.8667328042328042
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"thepassivetrust.stakehouse.betanet",11969,13550,0.8833210332103321
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"pool.everstake.betanet",10519,10601,0.9922648806716348
"pool.bibiwang.betanet",10403,11904,0.8739079301075269
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
