ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",68630,69813,0.9830547319267186
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",49457,50406,0.9811728762448915
"fuckit.betanet",46830,47801,0.9796866174347817
"node",45555,46104,0.9880921395106715
"node1",38959,40405,0.9642123499566885
"a_validator",36451,37802,0.964261150203693
"sparkpool.test",29236,29901,0.9777599411390924
"techno_validator",28043,28502,0.9838958669567048
"huglester",24964,25201,0.9905956112852664
"get_rich",24251,24803,0.9777446276660081
"mmm",23997,24701,0.9714991295898951
"joe1",23906,24702,0.9677758885920168
"jazza",23841,24401,0.9770501208966845
"wetez",23700,24106,0.9831577200696922
"baziliksub",23637,24400,0.9687295081967213
"bucket",23634,24502,0.9645743204636357
"lunanova_pool",23012,23402,0.9833347577130159
"rockpathpool",22709,23402,0.9703871463977438
"alive29",22195,22400,0.9908482142857142
"top",22138,23900,0.926276150627615
"blazenet",21934,23201,0.9453902849015129
"pool.happin.betanet",21882,22403,0.9767441860465116
"zpooll",21140,21501,0.9832100832519418
"smart.askold.betanet",21118,21701,0.9731348785770241
"tatianka",21083,21702,0.971477283199705
"stakin",20914,23100,0.9053679653679654
"zenqqqq",20748,21200,0.9786792452830189
"sub1.crazylandd.betanet",20695,21601,0.9580574973380862
"mort1.mort.betanet",20684,21701,0.9531358001935395
"validator_italia_contract",20653,21203,0.9740602744894591
"warger_sub",20502,21502,0.9534926983536415
"sl-he",20432,23000,0.8883478260869565
"contract.bartalamew.betanet",20344,21400,0.9506542056074766
"pool",20338,21501,0.9459094925817404
"simonhugo",20182,23502,0.8587354267721896
"stakedpool.staked.test",20046,20400,0.9826470588235294
"anonstake",19981,21401,0.9336479603756834
"sc.galbraith.betanet",19811,20404,0.9709370711625172
"felixschulz",19749,22602,0.8737722325457924
"dochpryof",19660,23401,0.8401350369642323
"shudo",19550,20200,0.9678217821782178
"silver1",19442,21103,0.9212908117329289
"bambarello",19195,19402,0.9893309968044531
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"olegjan",18994,19302,0.984043104341519
"olaiolsen",18952,22501,0.8422736767254788
"masternode24",18910,19401,0.9746920261842174
"plex2",18906,20100,0.9405970149253732
"mfsc",18607,19104,0.9739845058626466
"kvasnear",18425,19100,0.9646596858638743
"launooskuarttu",18391,22102,0.8320966428377522
