ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",117240,123143,0.9520638607147788
"c1.hashquark",93710,95924,0.9769192277219465
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"plex2",80636,83626,0.9642455695597063
"pro.stakehouse.betanet",79284,80723,0.9821736060354546
"olaiolsen",78781,83743,0.9407472863403509
"valeraverim",77685,81046,0.9585297238605237
"wetez",76916,79912,0.9625087596355991
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"smart.askold.betanet",74706,77838,0.9597625838279503
"villiamsivertsen",72818,78042,0.9330616847338613
"dochpryof",72763,77744,0.9359307470672978
"simonhugo",72251,80737,0.8948932955150675
"rockpathpool",72225,74238,0.9728845065869232
"sparkpool.test",69375,71533,0.9698321054618149
"validator_italia_contract",67457,68719,0.9816353555785154
"node",67390,69004,0.9766100515912121
"fredrik_pool",67300,73648,0.9138062133391267
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",66341,72870,0.9104020859064087
"launooskuarttu",65644,72240,0.9086932447397563
"megatron",65033,71008,0.9158545515998198
"bucket",64516,77160,0.836132711249352
"ag_staking",64171,65219,0.9839310630337785
"sl-he",63696,68390,0.9313642345372131
"felixschulz",63607,67614,0.9407371254473925
"sfpool",63155,65110,0.9699738903394256
"cloudpost_pool",62962,64714,0.9729270327904318
"oligarr",62483,70516,0.8860825911849793
"janliamnilsson",62230,68544,0.9078839869281046
"sub1.crazylandd.betanet",62212,64821,0.9597506980762407
"masternode24",61628,62728,0.9824639714322153
"olegjan",61238,63405,0.9658228846305497
"777stakes",60693,69568,0.8724269779208832
"tatianka",59758,62820,0.9512575612862146
"stakin",58455,64671,0.9038827295078165
"zenqqqq",56404,57881,0.9744821271228901
"tommywesley",56393,65592,0.8597542383217466
"node3",55907,57206,0.9772925916861868
"silver1",54423,58618,0.9284349517213143
"optimisticvalidator",54227,57398,0.944754172619255
"delight_pool",53686,58588,0.9163309892810815
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"pool.happin.betanet",52556,54318,0.967561397695055
"mfsc",51034,52909,0.9645617947797162
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,60715,0.8064399242361855
"get_rich",48551,75525,0.6428467394902351
"sc.galbraith.betanet",48404,50114,0.9658777986191484
"cryp",47542,51020,0.9318306546452372
"contract.bartalamew.betanet",46837,51425,0.9107826932425863
"meleapool",46714,47915,0.9749347803401858
"aptemuyc4",46648,50782,0.9185932023157812
"mort1.mort.betanet",46612,51108,0.9120294278782187
"blink",45849,47813,0.9589233053771987
"sc.foxnorth1210.betanet",45638,49396,0.923920965260345
"mmm.stakehouse.betanet",44697,46305,0.9652737285390347
"vova",44374,49118,0.9034162628771529
"ryabina",43713,44406,0.9843940008107013
"31337x.31337.betanet",43218,46144,0.9365898058252428
"anonstake",42268,44428,0.9513820113441973
"c.eosis.betanet",42020,43311,0.9701923298930988
"phenom",40823,44196,0.9236808760973844
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"kokos-anti-covid",40408,44911,0.8997350315067578
"yyyyyyyyyyyyy1",40271,40875,0.985223241590214
"jazza",39877,49481,0.8059052969826802
"node1",38959,40405,0.9642123499566885
"contract.nats.betanet",38003,40516,0.9379751209398756
"gems",35409,37314,0.9489467760090047
"stake2earnfunds2",34631,36280,0.95454796030871
"volvos60909",34614,40816,0.8480497843982752
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"pool.everstake.betanet",33990,34118,0.9962483146726069
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,40204,0.8040742214705004
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34101,0.9169819066889534
"vipstakes",30433,40411,0.7530870307589518
"nearcola",29543,31124,0.9492031872509961
"sub.rosalessierra91.betanet",28493,31132,0.9152319157137351
"nearcool2",28163,35696,0.7889679515912147
"arm.armada.betanet",27884,29989,0.9298075961185768
"staking_viboracecata.stakehouse.betanet",27184,28849,0.9422856944781448
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"40th.meridian.betanet",24732,26380,0.9375284306292646
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,36191,0.6801414716365948
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
"ou812.stakehouse.betanet",22774,23538,0.9675418472257626
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"neonong_pool.stakehouse.betanet",21841,22544,0.9688165365507452
"buildlinks",21738,22100,0.9836199095022624
"interference",21656,21816,0.9926659332599926
"applied",21587,22300,0.9680269058295964
"staked.stakehouse.betanet",21533,22211,0.9694745846652559
"betapool",21508,22493,0.9562085982305606
"swain2.stakehouse.betanet",21485,22639,0.949026017050223
"mathwallet",21422,23896,0.8964680281218614
"joe1.joejoen.betanet",21287,23210,0.9171477811288238
"general.alfa.betanet",20880,22441,0.930439819972372
"sam.stakehouse.betanet",20746,21942,0.9454926624737946
"emilia.stakehouse.betanet",20380,21738,0.9375287514950778
"c3.inotel.betanet",20360,20609,0.9879178999466253
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"pool.kytzu.betanet",15502,15514,0.9992265050921748
"d1.betanet",15017,15500,0.9688387096774194
