ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",60167,61213,0.9829121265090749
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",35907,36605,0.9809315667258571
"fuckit.betanet",30710,31500,0.974920634920635
"node",29933,30303,0.9877899877899878
"a_validator",26543,27701,0.9581964550016245
"sparkpool.test",21861,22401,0.9758939333065488
"huglester",16720,16901,0.9892905745222176
"techno_validator",16360,16701,0.9795820609544339
"jazza",16026,16301,0.9831298693331697
"bucket",15827,16302,0.9708624708624709
"akme.betanet",15730,15902,0.9891837504716388
"pool.happin.betanet",15664,16103,0.9727379991305968
"pool",15516,15901,0.9757876863090371
"wetez",15282,15606,0.9792387543252595
"mmm",15111,15700,0.9624840764331211
"baziliksub",14981,15600,0.9603205128205128
"farm",14860,16902,0.8791858951603361
"get_rich",14831,15202,0.975595316405736
"sc.galbraith.betanet",14750,15304,0.963800313643492
"lunanova_pool",14659,14802,0.9903391433590055
"joe1",14634,15301,0.956408077903405
"blazenet",14586,15100,0.9659602649006622
"rockpathpool",14283,14802,0.9649371706526145
"top",14146,15400,0.9185714285714286
"silver1",14023,14801,0.9474359840551314
"cryp",13750,14401,0.9547948059162558
"stakin",13723,15300,0.8969281045751634
"alive29",13498,13600,0.9925
"stakedpool.staked.test",13307,13600,0.9784558823529412
"c.eosis.betanet",13037,13700,0.9516058394160584
"zpooll",12917,13201,0.9784864782970987
"smart.askold.betanet",12769,13301,0.9600030072926847
"tatianka",12648,13202,0.9580366611119527
"volvos60909",12459,13701,0.9093496825049266
"sl-he",12402,14800,0.837972972972973
"mort1.mort.betanet",12345,13301,0.928125704834223
"validator_italia_contract",12231,12603,0.9704832182813615
"felixschulz",12162,14701,0.8272906604992858
"warger_sub",12082,13001,0.9293131297592493
"sc.foxnorth1210.betanet",12070,12801,0.9428950863213812
"zenqqqq",12063,12400,0.9728225806451613
"contract.bartalamew.betanet",11958,12900,0.9269767441860465
"sub1.crazylandd.betanet",11862,12700,0.9340157480314961
"simonhugo",11833,14902,0.7940544893302912
"masternode24",11734,12101,0.9696719279398397
"anonstake",11716,13001,0.9011614491192985
"olaiolsen",11582,14801,0.7825146949530437
"dochpryof",11548,15101,0.7647175683729555
"shudo",11438,12000,0.9531666666666667
"justice.immortal.betanet",11318,12401,0.9126683331989356
"mfsc",11305,11701,0.9661567387402786
"plex2",11304,12100,0.9342148760330579
"yoda",11203,11500,0.9741739130434782
"megatron",11115,11201,0.9923221140969556
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"nodeasy.test",11046,12302,0.8979027800357665
"sl1sub",10852,11100,0.9776576576576577
"bambarello",10660,10802,0.9868542862432883
"olegjan",10600,10802,0.9812997593038326
"launooskuarttu",10426,13901,0.750017984317675
"pro.stakehouse.betanet",10419,10700,0.9737383177570094
"villiamsivertsen",10417,13502,0.7715153310620648
"janliamnilsson",10381,14000,0.7415
"somebody",10271,11100,0.9253153153153153
"betapool",10156,10600,0.9581132075471698
"jaroslavrud",9991,13101,0.7626135409510725
"tommywesley",9632,13402,0.7186987016863154
"bowen.test",9599,10002,0.9597080583883223
"c2.bibiwang.betanet",9522,10802,0.8815034252916126
"global",9438,10001,0.9437056294370563
"kvasnear",9268,9800,0.9457142857142857
"isillien",9237,9300,0.993225806451613
"swissqstakepoolsw3",9164,9604,0.9541857559350271
"nearcool2",9135,9601,0.9514633892302885
"applied",9102,9500,0.9581052631578947
"stake2earnfunds2",8834,9300,0.9498924731182796
"ag_staking",8804,8900,0.9892134831460674
"gunpool",8538,8802,0.9700068166325835
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"buildlinks",8412,8500,0.9896470588235294
"aptemuyc4",8304,8800,0.9436363636363636
"cloudpost_pool",8273,8800,0.9401136363636363
"delight_pool",8132,11401,0.7132707657223051
"oligarr",8116,12601,0.644075866994683
"pool.dokiacapital.betanet",7906,8000,0.98825
"777stakes",7902,8900,0.8878651685393258
"dreamstaker.betanet",7704,8101,0.9509937044809282
"optimisticvalidator",7685,7800,0.9852564102564103
"sllpool",7451,7501,0.9933342221037195
"c2.inotel.betanet",7421,7501,0.9893347553659512
"alexzz",7349,7400,0.9931081081081081
"stakingfund",7195,8100,0.8882716049382716
"vlad-validator.test",6821,7400,0.9217567567567567
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"vova",6362,8302,0.7663213683449771
"blink",6354,6501,0.9773880941393632
"contract.nats.betanet",6205,6400,0.96953125
"poolz",6074,6100,0.9957377049180328
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"cryptium.stakehouse.betanet",5856,6001,0.9758373604399266
"fredrik_pool",5738,8902,0.6445742529768591
"driftforall",5692,5700,0.9985964912280701
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"bisontrails.stakehouse.betanet",5417,6002,0.9025324891702766
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ryabina",5295,5400,0.9805555555555555
"sfpool",5161,5200,0.9925
"freshnears",5152,5300,0.9720754716981133
"vipstakes",5063,5100,0.9927450980392157
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"interference",4073,4100,0.9934146341463415
"meleapool",3859,3900,0.9894871794871795
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"mathwallet",3606,3900,0.9246153846153846
