ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",33655,34204,0.9839492457022571
"node0",33581,34008,0.9874441307927546
"node1",33164,33905,0.9781448163987613
"node2",31358,32003,0.9798456394712995
"c1.hashquark",16710,17201,0.9714551479565141
"fuckit.betanet",12662,12900,0.9815503875968993
"node",9307,9403,0.9897904923960438
"a_validator",7466,8200,0.9104878048780488
"bowen.test",7459,7801,0.9561594667350339
"validator_buildlinks.betanet",7193,7300,0.9853424657534247
"pool",7003,7100,0.9863380281690141
"stakingfund",6995,7100,0.9852112676056338
"top",6811,7000,0.973
"huglester.betanet",6671,7300,0.9138356164383562
"sparkpool.test",6604,6700,0.9856716417910448
"akme.betanet",6548,6600,0.9921212121212121
"harrypotter",6528,6601,0.988941069534919
"pool.happin.betanet",6521,6602,0.9877309906089063
"unknown.test",6491,7001,0.9271532638194544
"jazza",6391,6501,0.9830795262267343
"wetez",6355,6405,0.9921935987509758
"lunanova_pool",6343,6400,0.99109375
"get_rich",6304,6601,0.9550068171489168
"bucket",6170,6301,0.9792096492620219
"blazenet",5868,6100,0.9619672131147541
"sc.galbraith.betanet",5838,6202,0.9413092550790068
"joe1",5833,6100,0.9562295081967213
"global",5818,6200,0.9383870967741935
"c.eosis.betanet",5668,5800,0.9772413793103448
"mmm",5665,5900,0.9601694915254237
"farm",5577,6401,0.8712701140446805
"rockpathpool",5501,5600,0.9823214285714286
"isillien.betanet",5450,5500,0.990909090909091
"sl-he",5436,6400,0.849375
"dreamstaker.betanet",5408,5600,0.9657142857142857
"dokiacapital.betanet",5356,5400,0.9918518518518519
"mort1.mort.betanet",5310,5800,0.9155172413793103
"fund.mamojkool.betanet",5274,5603,0.9412814563626628
"stakedpool.staked.test",5141,5200,0.9886538461538461
"shudo",5139,5300,0.969622641509434
"justice.immortal.betanet",5115,5201,0.9834647183233993
"plex2",5111,5500,0.9292727272727273
"stakin",5075,5800,0.875
"baziliksub",5041,5400,0.9335185185185185
"sc.foxnorth1210.betanet",5038,5300,0.950566037735849
"contract.bartalamew.betanet",5022,5400,0.93
"dochpryof",4875,6601,0.7385244659900015
"abc.alphabet1.betanet",4865,5500,0.8845454545454545
"volvos60909",4841,5400,0.8964814814814814
"warger_sub",4835,4901,0.9865333605386656
"cryp",4741,5000,0.9482
"simonhugo",4570,6101,0.7490575315522046
"somebody",4543,4700,0.9665957446808511
