ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",22931,23004,0.9968266388454182
"node1",22889,23003,0.9950441246793896
"node3",22592,22702,0.9951546119284644
"node2",20200,20300,0.9950738916256158
"c1.hashquark",12140,12201,0.9950004098024752
"huglester.betanet",6671,7300,0.9138356164383562
"fuckit.betanet",6589,6600,0.9983333333333333
"unknown.test",6491,7001,0.9271532638194544
"farm",5372,5601,0.9591144438493127
"bowen.test",4846,5001,0.969006198760248
"harrypotter",4673,4700,0.9942553191489362
"pool",3992,4000,0.998
"stakingfund",3987,4000,0.99675
"wetez",3894,3901,0.9982055883106896
"bucket",3855,3901,0.98820815175596
"node",3785,3801,0.9957905814259406
"isillien.betanet",3681,3700,0.9948648648648649
"get_rich",3680,3700,0.9945945945945946
"joe1",3673,3700,0.9927027027027027
"dokiacapital.betanet",3584,3600,0.9955555555555555
"global",3481,3500,0.9945714285714286
"jazza",3392,3400,0.9976470588235294
"lunanova_pool",3392,3400,0.9976470588235294
"blazenet",3386,3400,0.9958823529411764
"vlad-validator.test",3351,3500,0.9574285714285714
"dreamstaker.betanet",3284,3300,0.9951515151515151
"top",3251,3400,0.9561764705882353
"rock1path",3174,3201,0.9915651358950328
"c.mutedtommy.betanet",3139,3200,0.9809375
"optimisticvalidator",3090,3100,0.9967741935483871
"pool.happin.betanet",2979,3000,0.993
"fund.mamojkool.betanet",2890,2902,0.9958649207443143
"mmm",2879,2900,0.9927586206896551
"cryp",2875,2900,0.9913793103448276
"volvos60909",2868,2900,0.9889655172413793
"c.eosis.betanet",2792,2800,0.9971428571428571
"sc.galbraith.betanet",2788,3100,0.8993548387096775
"gamah.betanet",2781,2800,0.9932142857142857
"justice.immortal.betanet",2780,2800,0.9928571428571429
"abc.alphabet1.betanet",2776,2800,0.9914285714285714
"stakedpool.staked.test",2593,2600,0.9973076923076923
"sl-he",2555,3300,0.7742424242424243
"inotel.betanet",2495,2500,0.998
"shudo",2487,2500,0.9948
"somebody",2483,2500,0.9932
"contract.bartalamew.betanet",2393,2600,0.9203846153846154
"sc.foxnorth1210.betanet",2391,2500,0.9564
"mort1.mort.betanet",2386,2700,0.8837037037037037
"nodeasy.test",2299,2600,0.8842307692307693
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"sub1.crazylandd.betanet",2193,2400,0.91375
"smart.askold.betanet",2190,2400,0.9125
"stakin",2186,2800,0.7807142857142857
"tatianka",2186,2400,0.9108333333333334
"plex2",2146,2500,0.8584
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"akme.betanet",2093,2100,0.9966666666666667
"rockpathpool",2088,2100,0.9942857142857143
"c2.nearkat",1987,2001,0.9930034982508745
"silver1",1972,2000,0.986
"c1.erkan.betanet",1894,1900,0.9968421052631579
"interference",1893,1900,0.9963157894736843
"dog.bears.betanet",1891,2001,0.9450274862568716
"highstakes",1796,2200,0.8163636363636364
"catcatcat.test",1793,1800,0.9961111111111111
"dochpryof",1791,3300,0.5427272727272727
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"itokenpool.betanet",1699,1900,0.8942105263157895
"ryabina_io.betanet",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"sparkpool.test",1694,1700,0.9964705882352941
"stakery.betanet",1691,1700,0.9947058823529412
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"validator_buildlinks.betanet",1499,1500,0.9993333333333333
"felixschulz",1496,2601,0.5751633986928104
"launooskuarttu",1494,3001,0.49783405531489505
"olaiolsen",1494,3001,0.49783405531489505
"tommywesley",1492,2800,0.5328571428571428
"janliamnilsson",1490,2900,0.5137931034482759
"simonhugo",1488,2801,0.5312388432702606
"oligarr",1487,2800,0.5310714285714285
"jaroslavrud",1484,2501,0.5933626549380248
"villiamsivertsen",1472,2601,0.5659361783929258
"stakeatnovy",1388,1400,0.9914285714285714
"anonstake",1333,1900,0.7015789473684211
"moonlet.test",1283,1300,0.9869230769230769
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"baziliksub",1099,1400,0.785
"alive29",1096,1100,0.9963636363636363
"a_validator",1095,1700,0.6441176470588236
"warger_sub",999,1000,0.999
"novy.betanet",896,900,0.9955555555555555
"techno_validator",800,800,1
"freshnear",799,1600,0.499375
"lxyw.betanet",700,700,1
"pool.certusone.betanet",699,900,0.7766666666666666
"contract.nats.betanet",688,700,0.9828571428571429
"auditone.betanet",600,600,1
"audit_one",552,700,0.7885714285714286
"erkan.betanet",500,500,1
"humanh.betanet",499,500,0.998
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"stake2earnfunds2",300,300,1
"ujjjoshipooldeux",299,300,0.9966666666666667
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"masternode24",99,300,0.33
"alexz01",0,700,0
"fredrikmalmqvist",0,2300,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"stakery",0,400,0
"c4.nuc001.betanet",0,200,0
"delight_pool",0,200,0
"c1.bibiwang.betanet",0,100,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
