ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",119706,126147,0.9489405217722181
"c1.hashquark",96777,99629,0.9713737967860764
"huglester",92924,98196,0.9463114587152226
"plex2",89155,92226,0.9667013640405092
"olaiolsen",87265,92345,0.9449889003194543
"pro.stakehouse.betanet",85280,86723,0.9833608154699446
"wetez",84267,87313,0.9651140150951175
"fuckit.betanet",82324,90694,0.9077116457538537
"villiamsivertsen",81674,86948,0.9393430556194508
"dochpryof",81632,86651,0.9420779910214538
"smart.askold.betanet",78615,82043,0.9582170325317212
"valeraverim",78163,85647,0.9126180718530713
"node0",76212,77515,0.9831903502547894
"fredrik_pool",76144,82555,0.922342680637151
"techno_validator",75649,78485,0.9638657068229598
"validator_italia_contract",74560,76226,0.9781439403877942
"rockpathpool",74469,76740,0.9704065676309617
"sl-he",72538,77298,0.9384201402364873
"simonhugo",72251,80737,0.8948932955150675
"sfpool",71907,73916,0.9728204989447481
"oligarr",71341,79423,0.8982410636717324
"cloudpost_pool",71202,73015,0.9751694857221119
"janliamnilsson",71065,77451,0.917547868975223
"yoda",69538,76570,0.908162465717644
"ag_staking",69537,70619,0.9846783443549186
"bucket",69387,83467,0.8313105778331557
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",65627,68927,0.9521232608411798
"olegjan",65361,67606,0.9667928882051889
"tatianka",64408,67725,0.9510225175341455
"tommywesley",64352,73796,0.8720255840424955
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"zenqqqq",60770,62283,0.9757076569850521
"stakin",58455,64671,0.9038827295078165
"pool.happin.betanet",57928,59723,0.9699445774659678
"silver1",57194,61418,0.931225373668957
"optimisticvalidator",56810,60700,0.9359143327841846
"node3",55907,57206,0.9772925916861868
"delight_pool",55377,60888,0.9094895545920378
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sc.galbraith.betanet",52459,54620,0.9604357378249725
"cryp",51861,55720,0.9307430007178751
"mfsc",51034,52909,0.9645617947797162
"contract.bartalamew.betanet",50650,55925,0.9056772463120251
"get_rich",50244,77729,0.6463996706505938
"mort1.mort.betanet",50205,55212,0.9093131927841773
"somebody",49869,53389,0.9340688156736406
"sc.foxnorth1210.betanet",49794,53997,0.922162342352353
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"mmm.stakehouse.betanet",49271,51305,0.9603547412532891
"shudo",49197,53113,0.9262704046090411
"isillien",48963,64916,0.7542516482839362
"kokos-anti-covid",47194,52119,0.9055047103743357
"phenom",46847,50897,0.9204275301098297
"aptemuyc4",46768,54682,0.8552723016714824
"vova",46743,51518,0.9073139485228464
"meleapool",46714,47915,0.9749347803401858
