ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",100424,104728,0.9589030631731724
"huglester",92924,96596,0.9619860035612241
"fuckit.betanet",78994,85398,0.925009953394693
"c1.hashquark",77698,79714,0.9747095867727125
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",65966,68473,0.963387028463774
"plex2",61764,64711,0.9544590564200831
"masternode24",61628,62728,0.9824639714322153
"smart.askold.betanet",58379,61424,0.9504265433706695
"pro.stakehouse.betanet",58216,59398,0.9801003400787905
"node3",55907,57206,0.9772925916861868
"bitcat.stakehouse.betanet",55808,58100,0.9605507745266781
"rockpathpool",55550,57525,0.9656671012603216
"node2",53323,54803,0.9729941791507765
"alive29",52943,54721,0.9675079037298295
"sl1sub",52830,57116,0.9249597310736046
"olaiolsen",52629,57533,0.914761962699668
"megatron",52449,57207,0.916828360165714
"simonhugo",52135,59407,0.8775901829750703
"yoda",51805,57353,0.9032657402402664
"bucket",51311,57331,0.8949957265702674
"validator_italia_contract",50228,51405,0.9771033946114192
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,51104,0.958105040701315
"villiamsivertsen",48850,54029,0.904144070776805
"wetez",48636,51585,0.9428322186682175
"olegjan",47786,49105,0.9731391915283576
"stakin",47658,53545,0.8900550938462976
"ag_staking",47480,48504,0.9788883391060531
"dochpryof",46695,51630,0.9044160371876816
"777stakes",46426,52454,0.885080260799939
"cloudpost_pool",45925,47604,0.9647298546340644
"tatianka",45741,48608,0.941017939433838
"valeraverim",45604,48830,0.9339340569322138
"get_rich",45403,63829,0.7113224396434222
"sub1.crazylandd.betanet",45304,47806,0.9476634732042003
"zenqqqq",44968,46372,0.9697231087725352
"shudo",44625,46002,0.9700665188470067
"sfpool",44082,45899,0.9604130808950087
"felixschulz",43832,47800,0.9169874476987447
"ryabina",43213,43906,0.9842162802350476
"somebody",42835,46275,0.9256618044300379
"anonstake",42268,44428,0.9513820113441973
"fredrik_pool",42033,48335,0.8696182890245164
"oligarr",41717,49701,0.8393593690267801
"blink",41404,43204,0.9583371910008333
"delight_pool",41059,45780,0.896876365224989
"launooskuarttu",40895,47427,0.8622725451746895
"jaroslavrud",40584,45498,0.8919952525385731
"sl-he",40427,45077,0.8968431794484992
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42006,0.9598152644860258
"janliamnilsson",40263,46527,0.8653684957121671
"optimisticvalidator",40022,42701,0.9372614224491229
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",38552,39902,0.9661671094180743
"mort1.mort.betanet",38433,42497,0.9043697202155446
