ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",61750,62906,0.9816233745588656
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",50412,52302,0.9638637145807044
"sparkpool.test",44067,45101,0.977073679075852
"huglester",39917,40501,0.9855806029480754
"techno_validator",39324,40002,0.9830508474576272
"node1",38959,40405,0.9642123499566885
"get_rich",36965,37803,0.9778324471602783
"lunanova_pool",33991,34603,0.9823136722249516
"jazza",33961,34703,0.9786185632366078
"baziliksub",33738,34700,0.9722766570605187
"bucket",33348,34503,0.9665246500304321
"rockpathpool",33008,34002,0.9707664255043821
"alive29",32936,33300,0.9890690690690691
"wetez",32499,33106,0.9816649549930526
"joe1",32106,33602,0.9554788405452056
"pool.happin.betanet",32069,32803,0.9776239978050788
"blazenet",32051,33701,0.9510400284858016
"mmm",31490,33301,0.9456172487312693
"top",31270,33301,0.9390108405152998
"tatianka",31211,32003,0.9752523200949911
"validator_italia_contract",30921,31702,0.9753643303261624
"mort1.mort.betanet",30904,32103,0.9626514655951157
"zenqqqq",30571,31300,0.9767092651757189
"warger_sub",30504,31702,0.962210586082897
"sub1.crazylandd.betanet",30377,31500,0.9643492063492064
"smart.askold.betanet",30336,31102,0.975371358755064
"stakedpool.staked.test",30269,30799,0.9827916490795156
"simonhugo",30168,33802,0.8924915685462399
"mfsc",29686,30405,0.97635257358987
"plex2",29682,31201,0.9513156629595205
"contract.bartalamew.betanet",29638,30899,0.9591896177869834
"bambarello",29617,30003,0.9871346198713462
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"olegjan",29201,29702,0.9831324489933337
"felixschulz",29164,32402,0.9000678970433924
"dochpryof",29130,33202,0.877356785735799
"stakin",29064,32200,0.9026086956521739
"shudo",28885,29700,0.9725589225589225
"sl1sub",28535,29700,0.9607744107744107
"olaiolsen",28534,32402,0.8806246527992099
"masternode24",28346,29002,0.9773808702848079
"isillien",28274,28600,0.9886013986013986
"sl-he",28143,31701,0.8877637929402858
"anonstake",28069,29701,0.9450523551395575
"cryptium.stakehouse.betanet",27811,28402,0.9791916062249137
"ag_staking",27789,28501,0.9750184204063015
"somebody",27701,29700,0.9326936026936027
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"yoda",26929,27999,0.9617843494410515
"cloudpost_pool",26876,27700,0.9702527075812274
"launooskuarttu",26721,31402,0.8509330615884338
"kvasnear",26458,27401,0.9655851976205247
"jaroslavrud",26430,30301,0.8722484406455232
"villiamsivertsen",26150,30303,0.862950862950863
"delight_pool",26051,29702,0.877078984580163
"janliamnilsson",26047,30800,0.8456818181818182
"megatron",26006,26901,0.9667298613434445
"zpooll",25652,26401,0.9716298625052081
"vlad-validator.test",24714,25600,0.965390625
"777stakes",24638,27100,0.9091512915129152
"stake2earnfunds2",24510,25200,0.9726190476190476
"sc.foxnorth1210.betanet",24236,25200,0.9617460317460318
"silver1",23826,26503,0.8989925668792212
"pool",23462,25402,0.9236280607826155
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"swissqstakepoolsw3",23023,23905,0.963103953147877
"cryp",22906,25102,0.9125169309218389
"freshnears",22637,23299,0.9715867633804026
"tommywesley",22615,28402,0.7962467431870995
"c.eosis.betanet",22610,23401,0.9661980257253964
"optimisticvalidator",22446,24302,0.9236276849642004
"ryabina",22443,22801,0.9842989342572694
"sfpool",22317,23400,0.9537179487179487
"buildlinks",21738,22100,0.9836199095022624
"sllpool",21683,22001,0.9855461115403845
"applied",21587,22300,0.9680269058295964
"nearcool2",21382,24001,0.8908795466855548
"blink",21267,22301,0.9536343661719205
"volvos60909",21126,23901,0.8838960712940881
"oligarr",20989,27303,0.7687433615353624
