ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",114289,118743,0.9624904204879445
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",89670,91724,0.9776067332432079
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",73958,76925,0.9614299642508938
"pro.stakehouse.betanet",73924,75123,0.9840395085393289
"smart.askold.betanet",70469,73538,0.9582664744757813
"olaiolsen",70208,75142,0.9343376540416811
"simonhugo",70162,78537,0.8933623642359653
"sparkpool.test",69375,71533,0.9698321054618149
"valeraverim",69115,72445,0.9540340948305611
"wetez",68323,71312,0.9580855956921697
"rockpathpool",67845,69838,0.9714625275637905
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",64249,69442,0.9252181676795023
"dochpryof",64189,69144,0.9283379613560107
"bucket",63735,72760,0.8759620670698186
"yoda",62614,68770,0.9104842227715574
"validator_italia_contract",61983,63217,0.980479934194916
"masternode24",61628,62728,0.9824639714322153
"megatron",60740,66708,0.9105354680098339
"777stakes",60693,69368,0.8749423365240456
"ag_staking",59474,60519,0.9827326955171103
"fredrik_pool",58729,65047,0.9028702322935723
"stakin",58455,64671,0.9038827295078165
"olegjan",57518,59605,0.9649861588792886
"sub1.crazylandd.betanet",57285,59821,0.9576068604670601
"launooskuarttu",57096,63639,0.8971856880214962
"tatianka",56290,59320,0.9489211058664868
"sfpool",56282,58110,0.968542419549131
"cloudpost_pool",56275,58014,0.9700244768504154
"felixschulz",56033,60014,0.9336654780551205
"node3",55907,57206,0.9772925916861868
"sl-he",55124,59788,0.9219910349902991
"oligarr",54515,62516,0.8720167637084906
"janliamnilsson",53761,60043,0.8953749812634278
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",52124,53581,0.9728075250555234
"delight_pool",51624,56388,0.9155139391359863
"optimisticvalidator",50187,53298,0.9416300799279522
"silver1",50127,54318,0.9228432563791008
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"tommywesley",49355,58492,0.8437906038432607
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57515,0.8513083543423455
"pool.happin.betanet",48262,50018,0.964892638650086
"mfsc",48148,49509,0.9725100486780182
"get_rich",47197,74025,0.6375818980074299
"contract.bartalamew.betanet",46737,51125,0.9141711491442542
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46420,50908,0.9118409680207433
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",43909,45614,0.9626211250931731
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",41941,45780,0.9161424202708607
"cryp",41047,44519,0.9220108268379793
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"sc.foxnorth1210.betanet",40205,43896,0.915914889739384
"vova",40081,44818,0.8943058592529787
"jazza",39877,47081,0.8469871073256727
"31337x.31337.betanet",39314,42043,0.935090264728968
"node1",38959,40405,0.9642123499566885
"c.eosis.betanet",37725,39010,0.9670597282748014
"phenom",37187,40296,0.9228459400436768
"kokos-anti-covid",37035,41211,0.8986678314042368
"mmm.stakehouse.betanet",36107,37705,0.9576183530035804
"yyyyyyyyyyyyy1",35975,36575,0.9835953520164047
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"contract.nats.betanet",34549,37016,0.933353144586125
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37604,0.8596691841293479
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"gems",31126,33014,0.9428121403041134
"volvos60909",31096,36916,0.8423447827500271
"vipstakes",30433,38311,0.7943671530369868
"nearcool2",28163,35696,0.7889679515912147
"sub.rosalessierra91.betanet",27679,30132,0.918591530598699
"pool.everstake.betanet",27397,27517,0.9956390594904968
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,29247,0.8975963346668034
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"nearcola",24651,26224,0.94001677852349
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,33391,0.7371746877901231
"arm.armada.betanet",24261,26089,0.9299321553145004
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"staking_viboracecata.stakehouse.betanet",23068,24549,0.9396716770540552
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22713,25494,0.8909155095316545
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"40th.meridian.betanet",21370,22780,0.9381035996488147
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812.stakehouse.betanet",18736,19338,0.9688695832040541
"ou812",18287,22186,0.8242585414225188
"general.alfa.betanet",17938,18939,0.9471461006388933
"neonong_pool.stakehouse.betanet",17554,18244,0.96217934663451
"joe1.joejoen.betanet",17552,19310,0.9089590885551527
"swain2.stakehouse.betanet",17394,18439,0.9433266446119638
"interference",17362,17515,0.9912646303168713
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"sam.stakehouse.betanet",16775,17842,0.94019728729963
"emilia.stakehouse.betanet",16412,17638,0.9304909853724912
"c3.inotel.betanet",15969,16209,0.9851934110679252
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"staked.stakehouse.betanet",13359,14011,0.9534651345371494
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"stakingpool.youlaiwuqu.betanet",11853,19666,0.6027153462829249
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.kytzu.betanet",11208,11214,0.9994649545211343
"gunpool",11186,11502,0.9725265171274561
"pool.easy2stake.betanet",10382,10515,0.9873514027579648
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"lovegood.harrypotter",8483,8500,0.998
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,19017,0.40821370352842196
"dreamstaker.betanet",7704,8101,0.9509937044809282
"validator.projecttent.betanet",7491,7501,0.9986668444207439
"stakingfund",7195,8100,0.8882716049382716
"staking4all.stakehouse.betanet",7009,7400,0.9471621621621622
