ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",118493,124847,0.9491057053833892
"c1.hashquark",94690,97529,0.9708907094300157
"huglester",92924,98196,0.9463114587152226
"plex2",84964,88026,0.9652148228932361
"olaiolsen",83066,88143,0.9424004175033752
"fuckit.betanet",82324,90694,0.9077116457538537
"pro.stakehouse.betanet",81084,82523,0.982562437138737
"wetez",80070,83113,0.9633871957455512
"valeraverim",78163,83647,0.9344387724604588
"villiamsivertsen",77474,82748,0.9362643205878087
"dochpryof",77439,82451,0.9392123806867109
"smart.askold.betanet",76518,79943,0.9571569743442202
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"simonhugo",72251,80737,0.8948932955150675
"fredrik_pool",71944,78354,0.9181917962069581
"validator_italia_contract",70666,72325,0.977061873487729
"sparkpool.test",69375,71533,0.9698321054618149
"sl-he",68349,73098,0.9350324222276943
"launooskuarttu",67802,74441,0.91081527652772
"sfpool",67725,69716,0.9714412760341958
"yoda",67439,74470,0.9055861420706325
"node",67390,69004,0.9766100515912121
"oligarr",67144,75223,0.8925993379684405
"ag_staking",67037,68119,0.9841160322377017
"cloudpost_pool",67008,68814,0.9737553404830412
"janliamnilsson",66877,73250,0.9129965870307167
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"bucket",66462,80467,0.8259534964643891
"sl1sub",66442,72144,0.9209636282989576
"megatron",65684,71808,0.9147170231729055
"sub1.crazylandd.betanet",64531,67527,0.9556325617900988
"felixschulz",64181,68214,0.9408772392763949
"olegjan",63268,65506,0.965835190669557
"tatianka",62309,65625,0.9494704761904762
"777stakes",62268,71369,0.8724796480264541
"masternode24",61628,62728,0.9824639714322153
"tommywesley",60929,70196,0.8679839307083025
"zenqqqq",58673,60183,0.9749098582656232
"stakin",58455,64671,0.9038827295078165
"node3",55907,57206,0.9772925916861868
"pool.happin.betanet",55828,57623,0.9688492442253961
"optimisticvalidator",55130,59000,0.9344067796610169
"silver1",55094,59318,0.9287905863312991
"delight_pool",53977,59488,0.9073594674556213
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"sc.galbraith.betanet",50561,52720,0.9590477996965099
"get_rich",50047,77529,0.6455261901997962
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"mort1.mort.betanet",49315,54112,0.9113505322294501
"shudo",49197,53113,0.9262704046090411
"isillien",48963,62915,0.7782404831916078
"cryp",48593,52420,0.9269935139259825
"contract.bartalamew.betanet",47796,53025,0.9013861386138614
"sc.foxnorth1210.betanet",47694,51896,0.9190303684291661
"mmm.stakehouse.betanet",47071,49105,0.9585785561551777
"aptemuyc4",46768,52682,0.88774154360123
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"vova",44643,49418,0.9033752883564693
"c.eosis.betanet",44495,45815,0.9711884753901561
"31337x.31337.betanet",44195,47447,0.9314603663034544
"ryabina",43713,44406,0.9843940008107013
"kokos-anti-covid",42997,47918,0.8973037272006344
"phenom",42650,46697,0.9133349037411397
"yyyyyyyyyyyyy1",42555,43178,0.9855713557830377
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"contract.nats.betanet",39210,41816,0.9376793571838531
"node1",38959,40405,0.9642123499566885
"gems",37625,39618,0.9496945832702307
"volvos60909",37199,43716,0.8509241467654863
"pool.everstake.betanet",36596,36823,0.9938353746299867
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"nearcola",33300,34929,0.9533625354290132
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,42208,0.765897460197119
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31538,34232,0.9213017060060762
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"vipstakes",30433,42216,0.7208878150464278
"staking_viboracecata.stakehouse.betanet",30319,32053,0.9459020996474589
"arm.armada.betanet",29907,32590,0.9176741331696839
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"staked.stakehouse.betanet",26169,26917,0.9722108704536166
"40th.meridian.betanet",26059,28082,0.9279609714407806
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,38295,0.6427732079905993
"joe1.joejoen.betanet",24151,26316,0.9177306581547348
"c3.inotel.betanet",23817,24113,0.9877244639820844
"ou812.stakehouse.betanet",23538,24943,0.9436715711822956
