ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",62406,63606,0.9811338552966701
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",52091,54102,0.9628294702598795
"sparkpool.test",46137,47301,0.9753916407686941
"huglester",42074,42801,0.9830144155510385
"techno_validator",41362,42202,0.9800957300601867
"node1",38959,40405,0.9642123499566885
"get_rich",38506,39503,0.9747614105257828
"jazza",34777,35603,0.9767997078897845
"alive29",34456,34900,0.9872779369627507
"bucket",34376,35603,0.9655366120832514
"lunanova_pool",34026,35403,0.961104991102449
"rockpathpool",33832,34902,0.9693427310755831
"baziliksub",33738,34700,0.9722766570605187
"wetez",33709,34406,0.979741905481602
"blazenet",32783,34502,0.9501768013448496
"tatianka",32344,33203,0.9741288437791766
"joe1",32106,34402,0.9332596942038254
"pool.happin.betanet",32069,32803,0.9776239978050788
"warger_sub",31780,33102,0.9600628360824119
"mort1.mort.betanet",31616,32903,0.9608850256815488
"mmm",31490,34001,0.9261492309049734
"validator_italia_contract",31479,32302,0.9745217014426352
"smart.askold.betanet",31461,32302,0.9739644604049285
"sub1.crazylandd.betanet",31299,32501,0.9630165225685363
"top",31270,33301,0.9390108405152998
"simonhugo",31129,34902,0.8918973124749298
"zenqqqq",31016,31800,0.9753459119496856
"mfsc",30774,31605,0.9737066919791172
"stakedpool.staked.test",30708,31299,0.9811176075912968
"plex2",30692,32301,0.9501873007027646
"bambarello",30653,31103,0.985531942256374
"contract.bartalamew.betanet",30485,31799,0.9586779458473537
"dochpryof",30148,34302,0.8788991895516296
"olegjan",29938,30502,0.9815094092190676
"felixschulz",29786,33102,0.8998247840009667
"stakin",29756,33100,0.8989728096676737
"shudo",29639,30501,0.9717386315202781
"sl1sub",29537,30800,0.9589935064935065
"olaiolsen",29251,33302,0.8783556543150561
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"sl-he",29161,32901,0.886325643597459
"cryptium.stakehouse.betanet",28975,29702,0.9755235337687698
"isillien",28922,29300,0.987098976109215
"masternode24",28893,29602,0.9760489156138099
"anonstake",28871,30601,0.9434658998071959
"ag_staking",28843,29601,0.9743927570014527
"somebody",28539,30601,0.9326165811574785
"cloudpost_pool",27736,28600,0.9697902097902098
"yoda",27406,28799,0.9516302649397549
"megatron",27124,28101,0.965232554001637
"launooskuarttu",26964,32202,0.8373392956959195
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"delight_pool",26919,30602,0.8796483889941834
"jaroslavrud",26907,30901,0.8707485194653894
"villiamsivertsen",26717,31003,0.8617553140018708
"janliamnilsson",26538,31600,0.8398101265822785
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"777stakes",25313,27900,0.9072759856630824
"stake2earnfunds2",25071,25800,0.9717441860465116
"vlad-validator.test",24714,25600,0.965390625
"sc.foxnorth1210.betanet",24590,25600,0.960546875
"silver1",24411,27104,0.900641971664699
"swissqstakepoolsw3",23680,24605,0.9624060150375939
"ryabina",23580,24001,0.9824590642056581
"pool",23462,25402,0.9236280607826155
"cryp",23203,25402,0.9134320132273049
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"sfpool",22983,24400,0.9419262295081967
"optimisticvalidator",22973,24902,0.9225363424624529
"freshnears",22915,23899,0.9588267291518474
"nearcool2",22701,25401,0.8937049722451872
"tommywesley",22701,28902,0.7854473738841603
"c.eosis.betanet",22610,23401,0.9661980257253964
"sllpool",22522,22901,0.9834505043447884
"blink",22298,23401,0.9528652621682834
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21612,24401,0.885701405680095
"applied",21587,22300,0.9680269058295964
"aptemuyc4",21396,23401,0.9143199008589377
