ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",80227,83949,0.9556635576361838
"huglester",76321,77618,0.9832899585147775
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",73133,74688,0.9791800556983719
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"techno_validator",54418,56593,0.9615676850493877
"node2",53323,54803,0.9729941791507765
"masternode24",52191,53148,0.9819936780311582
"alive29",50344,50970,0.9877182656464587
"plex2",49463,51758,0.9556590285559721
"smart.askold.betanet",48740,50270,0.9695643524965188
"simonhugo",47612,53653,0.8874061096304028
"stakedpool.staked.test",45593,46472,0.9810853847478052
"yoda",45500,48155,0.9448655383656941
"megatron",45339,47555,0.9534013247818316
"pro.stakehouse.betanet",45165,45847,0.9851244356228325
"get_rich",44303,54849,0.807726667760579
"wetez",44151,45685,0.9664222392470176
"rockpathpool",44103,45774,0.9634945602306987
"sl1sub",42966,45464,0.9450554284708781
"bitcat.stakehouse.betanet",42897,44749,0.9586136003039174
"validator_italia_contract",42775,43780,0.9770443124714482
"bucket",42738,46780,0.9135955536554083
"dochpryof",42311,47180,0.896799491309877
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"zenqqqq",40980,42372,0.967148116680827
"isillien",40721,41278,0.986506129172925
"tatianka",40534,42581,0.9519269157605504
"felixschulz",40449,44374,0.911547302474422
"olaiolsen",40219,44980,0.8941529568697199
"ag_staking",40039,40977,0.9771091099885302
"anonstake",39963,41977,0.9520213450222741
"shudo",39907,40975,0.9739353264185479
"jazza",39877,42280,0.9431646168401135
"somebody",39195,41674,0.9405144694533762
"node1",38959,40405,0.9642123499566885
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"olegjan",38218,39381,0.9704679921789695
"delight_pool",37768,41780,0.9039731929152705
"villiamsivertsen",37195,42177,0.8818787490812529
"launooskuarttu",36878,43277,0.8521385493449176
"jaroslavrud",36542,41374,0.8832116788321168
"mort1.mort.betanet",36434,39298,0.9271209730775103
"janliamnilsson",36363,42575,0.8540927774515561
"777stakes",36240,40956,0.884852036331673
"cloudpost_pool",35908,37478,0.9581087571375206
"contract.bartalamew.betanet",35855,38688,0.9267731596360629
"pool.happin.betanet",35788,36901,0.9698382157665104
"stakin",35647,41195,0.8653234615851438
"ryabina",34825,35380,0.9843131712832108
"sllpool",34037,34579,0.984325746840568
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"sfpool",33603,35272,0.9526820140621456
"mfsc",33577,34605,0.9702933102152868
"optimisticvalidator",33438,35776,0.9346489266547406
"blazenet",33225,35102,0.9465272634037947
"stake2earnfunds2",33198,34480,0.9628190255220418
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"blink",33093,34578,0.9570536179073399
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"valeraverim",32618,35379,0.9219593544192882
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"oligarr",30949,38775,0.7981689232753063
"fredrik_pool",30159,36279,0.8313073678987845
"poolz",29905,30375,0.9845267489711934
"tommywesley",29708,38077,0.780208524831263
"aptemuyc4",28527,31282,0.9119301834921041
"nearcool2",28163,34696,0.8117074014295595
"sc.foxnorth1210.betanet",27733,30196,0.9184329050205325
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"silver1",25973,29902,0.8686041067487125
"meleapool",25919,26575,0.9753151458137347
"zpooll",25652,26401,0.9716298625052081
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,26177,0.9464033311685831
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"cryp",24230,27302,0.8874807706395136
"vipstakes",24181,24577,0.9838873743744151
"yyyyyyyyyyyyy1",23865,24275,0.9831101956745623
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22340,24795,0.900988102440008
"volvos60909",21788,25701,0.847749114820435
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"maxhealth",20490,21476,0.9540882845967592
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,23898,0.8315340195832287
"phenom",19727,22588,0.8733398264565256
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"gems",19024,19878,0.9570379313814267
"ou812",18287,22186,0.8242585414225188
"averonix",18101,18876,0.9589425725789362
"contract.nats.betanet",18006,19779,0.9103594721674503
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"www.nodeasy.test",15725,16378,0.9601294419343022
"stakewolf_pool",15664,15878,0.986522232019146
"dog.bears.betanet",15092,17093,0.882934534604809
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"31337x.31337.betanet",12957,14073,0.9206992112555958
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,13595,0.8823096726737771
"justice.immortal.betanet",11618,13101,0.8868025341576978
"stakery",11217,13078,0.8576999541214253
"gunpool",11186,11502,0.9725265171274561
"thepassivetrust.stakehouse.betanet",10393,11850,0.8770464135021097
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.everstake.betanet",9324,9376,0.9944539249146758
"pool.bibiwang.betanet",9103,10379,0.8770594469602081
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"mmm.stakehouse.betanet",8159,8577,0.9512650110761338
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"validator.arno_nym.betanet",7763,8776,0.8845715587967183
"dreamstaker.betanet",7704,8101,0.9509937044809282
"pool.zeropool.betanet",7399,7677,0.9637879379966132
"harrypotter",7202,7301,0.9864402136693604
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"arm.armada.betanet",6687,8277,0.807901413555636
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"nearcola",5706,7185,0.7941544885177453
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"40th.meridian.betanet",5187,6178,0.8395921010035611
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"paulainsley1betanet.stakehouse.betanet",4641,5583,0.831273508866201
"goodstake2",4417,4900,0.9014285714285715
"audit_one",3953,5398,0.7323082623193775
"swimmingpool",3877,4100,0.9456097560975609
"bi23.betanet",3760,3797,0.9902554648406637
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"ou812.stakehouse.betanet",3035,3097,0.9799806264126574
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"staking_viboracecata.stakehouse.betanet",2692,3882,0.693456980937661
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"joe1.joejoen.betanet",2073,3295,0.6291350531107739
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"aquariuspool.stakehouse.betanet",963,1001,0.962037962037962
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"general.alfa.betanet",593,1396,0.42478510028653294
"swain2.stakehouse.betanet",537,1400,0.38357142857142856
"emilia.stakehouse.betanet",522,1398,0.37339055793991416
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"neonong_pool.stakehouse.betanet",273,600,0.455
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"sam.stakehouse.betanet",1,700,0.0014285714285714286
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,2095,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
