ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",65810,67107,0.9806726570998554
"a_validator",60643,63700,0.9520094191522763
"sparkpool.test",56080,57397,0.977054549889367
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"huglester",52647,53498,0.9840928632846088
"techno_validator",48505,49401,0.9818627153296492
"get_rich",43041,45302,0.9500905037305196
"node1",38959,40405,0.9642123499566885
"alive29",38595,39099,0.9871096447479475
"bucket",37501,39001,0.961539447706469
"jazza",36921,38302,0.9639444415435225
"wetez",36676,37605,0.9752958383193724
"warger_sub",36605,38101,0.9607359386892732
"rockpathpool",36512,37702,0.9684366877088748
"masternode24",35819,36600,0.9786612021857923
"tatianka",35640,36603,0.9736906810917138
"validator_italia_contract",35038,35902,0.9759344883293409
"smart.askold.betanet",34978,35901,0.9742904097378903
"mort1.mort.betanet",34807,36204,0.9614131035244724
"plex2",34781,36800,0.9451358695652174
"sub1.crazylandd.betanet",34556,35901,0.9625358625107936
"pool.happin.betanet",34540,35602,0.9701702151564519
"simonhugo",34285,39100,0.8768542199488492
"zenqqqq",34159,35199,0.9704537060711952
"lunanova_pool",34026,35403,0.961104991102449
"contract.bartalamew.betanet",33878,35297,0.9597982831402102
"stakedpool.staked.test",33843,34498,0.9810133920807004
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"shudo",33086,34000,0.9731176470588235
"sc.galbraith.betanet",32715,33602,0.9736027617403726
"isillien",32482,32900,0.9872948328267477
"dochpryof",32425,37202,0.8715929251115532
"ag_staking",32405,33200,0.9760542168674698
"yoda",32223,33897,0.9506150986812992
"olegjan",32177,33102,0.9720560691196907
"joe1",32106,35202,0.9120504516788819
"somebody",32099,34199,0.9385946957513378
"felixschulz",32079,35901,0.8935405699005599
"bambarello",31927,32403,0.9853100021602939
"mfsc",31703,32605,0.9723355313602208
"sl1sub",31667,33602,0.9424141420153562
"megatron",31526,32699,0.9641273433438331
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"olaiolsen",31212,35901,0.8693908247681124
"stakin",30800,35300,0.8725212464589235
"sl-he",30653,35200,0.8708238636363637
"delight_pool",30479,34202,0.8911467165662826
"cloudpost_pool",30009,30998,0.9680947157881153
"pro.stakehouse.betanet",29311,29798,0.9836566212497483
"anonstake",28871,30601,0.9434658998071959
"villiamsivertsen",28689,33602,0.8537884649723231
"jaroslavrud",28648,33301,0.8602744662322452
"launooskuarttu",28262,34601,0.8167972023929945
"nearcool2",28163,31599,0.8912623817209405
"stake2earnfunds2",27935,28899,0.9666424443752379
"janliamnilsson",27867,33999,0.8196417541692402
"sc.foxnorth1210.betanet",27286,28400,0.9607746478873239
"ryabina",27129,27601,0.9828991703199159
"bitcat.stakehouse.betanet",26903,28598,0.9407301209874817
"swissqstakepoolsw3",26715,27806,0.9607638639142632
"sfpool",26563,27999,0.9487124540162148
"kvasnear",26458,27401,0.9655851976205247
"777stakes",26348,29200,0.9023287671232877
"sllpool",26082,26499,0.9842635571153628
"blink",25818,27000,0.9562222222222222
"optimisticvalidator",25705,27901,0.9212931436149242
"zpooll",25652,26401,0.9716298625052081
"valeraverim",25125,27401,0.9169373380533558
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
