ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",53528,54806,0.9766813852497902
"node0",53135,54113,0.9819267089239184
"node2",50538,52003,0.9718285483529796
"node1",38959,40405,0.9642123499566885
"c1.hashquark",25844,26503,0.9751348903897672
"fuckit.betanet",21384,22100,0.9676018099547511
"a_validator",21059,22201,0.9485608756362326
"node",20023,20303,0.986208934640201
"sparkpool.test",14787,15301,0.9664074243513496
"jazza",10950,11201,0.9775912864922774
"bucket",10772,11202,0.9616139975004463
"wetez",10720,11006,0.9740141740868618
"top",10682,11200,0.95375
"lunanova_pool",10681,10801,0.9888899176002222
"akme.betanet",10648,10802,0.9857433808553971
"pool.happin.betanet",10586,11002,0.9621886929649155
"get_rich",10438,10802,0.9663025365673024
"pool",10428,10801,0.9654661605406907
"joe1",10302,10701,0.9627137650686852
"mmm",10026,10600,0.9458490566037736
"blazenet",9983,10400,0.9599038461538462
"baziliksub",9894,10500,0.9422857142857143
"farm",9718,11702,0.8304563322508973
"sc.galbraith.betanet",9682,10203,0.9489365872782515
"bowen.test",9599,10002,0.9597080583883223
"c.eosis.betanet",9556,10000,0.9556
"global",9438,10001,0.9437056294370563
"rockpathpool",9348,9801,0.9537802265074993
"warger_sub",9202,9601,0.9584418289761483
"stakin",9049,10400,0.8700961538461538
"volvos60909",8965,9901,0.9054640945359055
"silver1",8962,9700,0.9239175257731959
"huglester",8939,9101,0.9821997582683222
"shudo",8746,9300,0.9404301075268817
"cryp",8685,9301,0.9337705623051284
"justice.immortal.betanet",8685,9201,0.9439191392239974
"abc.alphabet1.betanet",8615,9600,0.8973958333333333
"masternode24",8534,8901,0.9587686776766655
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mort1.mort.betanet",8446,9001,0.9383401844239528
"alive29",8421,8500,0.9907058823529412
"stakedpool.staked.test",8222,8500,0.9672941176470589
"techno_validator",8217,8501,0.9665921656275732
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"sl-he",8046,10300,0.7811650485436893
"tatianka",7880,8402,0.9378719352535111
"dreamstaker.betanet",7704,8101,0.9509937044809282
"smart.askold.betanet",7679,8201,0.9363492257041824
"felixschulz",7510,9901,0.7585092414907585
"c2.bibiwang.betanet",7453,8402,0.8870507022137586
"dochpryof",7339,10601,0.6922931798886898
"validator_italia_contract",7263,7603,0.9552808102064975
"sub1.crazylandd.betanet",7210,8000,0.90125
"stakingfund",7195,8100,0.8882716049382716
"simonhugo",7048,10002,0.7046590681863627
"zenqqqq",7002,7300,0.9591780821917808
"somebody",6828,7500,0.9104
"moonlet.test",6801,6900,0.9856521739130435
"olaiolsen",6779,9901,0.6846783153216847
"janliamnilsson",6685,9700,0.6891752577319588
"bambarello",6677,6801,0.9817673871489487
"huglester.betanet",6671,7300,0.9138356164383562
"anonstake",6667,7900,0.8439240506329114
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"launooskuarttu",6462,9601,0.6730548901156129
"plex2",6329,7100,0.8914084507042254
"ag_staking",6217,6300,0.9868253968253968
"mfsc",6213,6601,0.9412210271171034
"contract.nats.betanet",6205,6400,0.96953125
"tommywesley",6174,9402,0.6566687938736439
"yoda",6114,6400,0.9553125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"oligarr",6028,9201,0.6551461797630692
"megatron",6025,6100,0.9877049180327869
"nodeasy.test",5965,7202,0.8282421549569564
"villiamsivertsen",5931,8902,0.6662547742080431
"sl1sub",5768,6000,0.9613333333333334
"olegjan",5511,5701,0.9666725135941063
"jaroslavrud",5475,8401,0.6517081299845257
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"pro.stakehouse.betanet",5332,5600,0.9521428571428572
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"kvasnear",5079,5600,0.9069642857142857
"betapool",5061,5500,0.9201818181818182
"nearcool2",4947,5401,0.9159414923162378
"swissqstakepoolsw3",4794,5204,0.9212144504227517
"zpooll",4655,4901,0.9498061620077535
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"catcatcat.test",4591,4701,0.9766007232503723
"applied",4523,4900,0.9230612244897959
"ryabina",4441,4500,0.9868888888888889
"stake2earnfunds2",4351,4600,0.9458695652173913
"fredrik_pool",4329,5802,0.7461220268872802
"aptemuyc4",4325,4800,0.9010416666666666
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"isillien",4157,4200,0.9897619047619047
"interference",4073,4100,0.9934146341463415
"c2.inotel.betanet",4042,4101,0.9856132650573031
"cloudpost_pool",3889,4400,0.8838636363636364
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"vova",3579,5101,0.7016271319349148
"highstakes",3502,4101,0.8539380638868569
"gunpool",3461,3702,0.9349000540248514
"delight_pool",3458,6701,0.5160423817340696
"buildlinks",3334,3400,0.9805882352941176
"zpool",3314,3800,0.8721052631578947
"777stakes",3313,4100,0.8080487804878049
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,3901,0.7818508074852601
"pool.dokiacapital.betanet",3042,3100,0.9812903225806452
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"stakeatnovy",2575,3000,0.8583333333333333
"sllpool",2496,2501,0.998000799680128
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"blink",2476,2601,0.9519415609381008
"alexzz",2395,2400,0.9979166666666667
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"cryptium.stakehouse.betanet",2300,2400,0.9583333333333334
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"poolz",1884,1900,0.991578947368421
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"nazar92.betanet",1656,1901,0.8711204629142556
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"vipstakes",1482,1500,0.988
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"cher5",1200,1200,1
"staking.dsrv.betanet",1189,1200,0.9908333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"driftforall",1098,1100,0.9981818181818182
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"goodstake2",747,900,0.83
"bisontrails.stakehouse.betanet",710,1201,0.5911740216486261
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"gunray.test",200,400,0.5
"sfpool",196,200,0.98
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"freshnears",106,200,0.53
"moonlet",100,100,1
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"andrew_builder.betanet",0,200,0
