ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",145540,145584,0.9996977689856028
"node1",144162,144288,0.9991267465069861
"node2",110980,111888,0.9918847418847418
"node3",73142,74736,0.9786715906658103
"orangeclub.pool.f863973.m0",15526,16416,0.9457846003898636
"staked.pool.6fb1358",14866,15120,0.9832010582010582
"node.pool.6fb1358",14630,14688,0.9960511982570807
"dokia.pool.f863973.m0",14525,14688,0.9889025054466231
"bisontrails.pool.f863973.m0",12468,12528,0.9952107279693486
"fresh_lockup.pool.f863973.m0",12439,12528,0.9928959131545338
"jazza.pool.f863973.m0",9933,9936,0.9996980676328503
"inotel.pool.f863973.m0",8116,8208,0.9887914230019493
"pool_easy2stake.pool.f863973.m0",7764,7776,0.9984567901234568
"dsrvlabs.pool.f863973.m0",7720,7776,0.992798353909465
"alexandruast.pool.f863973.m0",7336,7344,0.9989106753812637
"01node.pool.f863973.m0",7335,7344,0.9987745098039216
"top.pool.f863973.m0",7325,7344,0.9974128540305011
"lunanova.pool.f863973.m0",7301,7344,0.9941448801742919
"sl1sub.pool.f863973.m0",7278,7344,0.9910130718954249
"kronos.pool.f863973.m0",7268,7345,0.9895166780122532
"zainy.pool.f863973.m0",7243,7344,0.9862472766884531
"staked.pool.f863973.m0",6299,6912,0.9113136574074074
"blazenet.pool.f863973.m0",5883,6480,0.9078703703703703
"masternode24.pool.f863973.m0",5861,6480,0.9044753086419753
"thepassivetrust.pool.f863973.m0",5697,6480,0.8791666666666667
"certusone.pool.f863973.m0",5175,6048,0.8556547619047619
"canary0.near",4910,5616,0.8742877492877493
"syncnode.pool.f863973.m0",4752,4752,1
"bazilik.pool.f863973.m0",4179,6048,0.6909722222222222
"sparkpool.pool.f863973.m0",4177,5616,0.7437678062678063
"aquarius.pool.f863973.m0",3857,5184,0.7440200617283951
"zpool.pool.f863973.m0",3734,3888,0.9603909465020576
"nodeasy.pool.f863973.m0",3456,3456,1
"iosg.pool.f863973.m0",2963,3888,0.7620884773662552
"stakin.pool.f863973.m0",2586,3456,0.7482638888888888
"bitcat.pool.f863973.m0",2451,3024,0.810515873015873
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"moonlet.pool.f863973.m0",433,1296,0.3341049382716049
"figment.pool.f863973.m0",334,864,0.38657407407407407
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,432,0
