ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",104120,108429,0.9602597091184093
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82189,88598,0.9276620239734531
"c1.hashquark",79396,81414,0.9752131083106099
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"techno_validator",69162,71673,0.9649658867355908
"node",67390,69004,0.9766100515912121
"plex2",63563,66511,0.9556765046383305
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",60713,61898,0.9808556011502795
"smart.askold.betanet",60178,63224,0.951822092876123
"bitcat.stakehouse.betanet",59106,61400,0.9626384364820847
"rockpathpool",57250,59225,0.9666525960320811
"node3",55907,57206,0.9772925916861868
"sl1sub",54527,58817,0.9270619038713297
"olaiolsen",54329,59233,0.9172083129336688
"simonhugo",54035,61308,0.881369478697723
"node2",53323,54803,0.9729941791507765
"alive29",52943,55521,0.9535671187478612
"bucket",52765,58831,0.8968910948309564
"megatron",52449,58007,0.9041839777957833
"yoda",52105,58253,0.8944603711396838
"validator_italia_contract",51928,53105,0.9778363619244892
"villiamsivertsen",50551,55730,0.9070698008254082
"wetez",50335,53285,0.9446373275781177
"olegjan",49486,50805,0.9740379883869698
"stakedpool.staked.test",49418,50972,0.9695126736247351
"stakin",49358,55245,0.8934383202099737
"ag_staking",49179,50204,0.9795833001354474
"isillien",48963,51904,0.9433377003699137
"valeraverim",48802,52031,0.9379408429590053
"dochpryof",48396,53331,0.9074647015806941
"zenqqqq",48149,49572,0.9712942790284839
"777stakes",48114,54154,0.8884662259482218
"cloudpost_pool",47624,49304,0.9659256855427552
"tatianka",47441,50309,0.9429923075394064
"sub1.crazylandd.betanet",47004,49506,0.9494606714337656
"shudo",46321,47702,0.9710494318896482
"sfpool",45778,47599,0.9617428937582723
"felixschulz",45529,49500,0.9197777777777778
"get_rich",45403,65229,0.6960554354658204
"somebody",44535,47976,0.9282766383191596
"fredrik_pool",43732,50035,0.8740281802738084
"ryabina",43713,44406,0.9843940008107013
"oligarr",43412,51401,0.8445750082683217
"blink",43102,44904,0.9598699447710671
"delight_pool",42757,47480,0.9005265374894692
"launooskuarttu",42595,49127,0.8670384920715696
"anonstake",42268,44428,0.9513820113441973
"sl-he",42127,46777,0.9005921713662698
"jaroslavrud",42024,46998,0.894165709179114
"janliamnilsson",41959,48227,0.8700313102618865
"optimisticvalidator",41722,44401,0.9396635210918673
"mfsc",40549,41707,0.9722348766394131
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42806,0.9418773069195907
"mort1.mort.betanet",40101,44197,0.907324026517637
"jazza",39877,43880,0.9087739288969918
"tommywesley",39240,48277,0.812809412349566
"pool.happin.betanet",39196,40802,0.9606391843537081
"silver1",39023,43204,0.9032265530969354
"node1",38959,40405,0.9642123499566885
"contract.bartalamew.betanet",38487,42715,0.9010183776191033
"meleapool",37620,38402,0.979636477266809
"sc.galbraith.betanet",34729,36402,0.9540409867589693
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"aptemuyc4",34391,37982,0.9054552156284555
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"sc.foxnorth1210.betanet",32066,35595,0.9008568619188089
"bambarello",31927,32703,0.9762712900957099
"yyyyyyyyyyyyy1",31599,32075,0.9851597817614965
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,33601,0.9297342341001756
"cryp",30738,34203,0.8986930970967459
"vipstakes",30233,32502,0.930188911451603
"vova",28968,33703,0.8595080556627006
"kokos-anti-covid",28417,31395,0.9051441312310877
"c.eosis.betanet",28183,29399,0.9586380489132283
"nearcool2",28163,35696,0.7889679515912147
"gems",27123,28604,0.9482240246119424
"phenom",26990,30088,0.8970353629353895
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,29203,0.8996335992877444
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"31337x.31337.betanet",25525,27528,0.9272377215925603
"www.nodeasy.test",25264,26003,0.9715802022843518
"stake-machine",25223,27676,0.9113672496025437
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"contract.nats.betanet",24621,27005,0.9117200518422515
"averonix",24215,27476,0.8813146018343282
"volvos60909",23939,29101,0.8226177794577506
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"sub.rosalessierra91.betanet",19927,22020,0.9049500454132606
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"pool.dokiacapital.betanet",19657,23804,0.8257855822550831
"akme.betanet",19166,19402,0.9878363055355118
"paulainsley1betanet.stakehouse.betanet",18642,20136,0.9258045292014303
"dog.bears.betanet",18540,21094,0.8789229164691381
"mmm.stakehouse.betanet",18301,19877,0.9207123811440359
"ou812",18287,22186,0.8242585414225188
"thepassivetrust.stakehouse.betanet",17648,19650,0.898117048346056
"farm",17305,21802,0.7937345197688286
"pool.everstake.betanet",16986,17101,0.9932752470615753
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"nearcola",14343,15912,0.901395173453997
"arm.armada.betanet",14064,15877,0.8858096617748945
"pool.bibiwang.betanet",13763,15405,0.8934112301200908
"aquariuspool.stakehouse.betanet",13633,14053,0.9701131431011172
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"staking_viboracecata.stakehouse.betanet",12939,14234,0.9090206547702684
"40th.meridian.betanet",12884,14278,0.9023672783302984
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"ou812.stakehouse.betanet",11129,11524,0.9657237070461645
"stakingpool.youlaiwuqu.betanet",11006,15863,0.6938157977683919
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"harrypotter",9042,9501,0.9516892958635933
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"neonong_pool.stakehouse.betanet",8419,8928,0.9429883512544803
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"interference",7880,8000,0.985
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,13403,0.5791986868611505
"general.alfa.betanet",7746,8721,0.8882008943928449
"dreamstaker.betanet",7704,8101,0.9509937044809282
"c3.inotel.betanet",7365,7400,0.9952702702702703
"joe1.joejoen.betanet",7346,9095,0.8076965365585487
"stakingfund",7195,8100,0.8882716049382716
"swain2.stakehouse.betanet",7084,8126,0.8717696283534334
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"sam.stakehouse.betanet",6462,7527,0.858509366281387
"emilia.stakehouse.betanet",6201,7424,0.8352640086206896
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"audit_one",5370,7023,0.7646304997864161
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"staked.stakehouse.betanet",3298,3300,0.9993939393939394
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"pool.syncnode.betanet",2899,2900,0.9996551724137931
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"iosgvc.stakehouse.betanet",2462,2500,0.9848
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"pool.easy2stake.betanet",2300,2301,0.9995654063450674
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
