ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",61850,63006,0.9816525410278386
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",50412,52302,0.9638637145807044
"sparkpool.test",44329,45401,0.9763881852822625
"huglester",40183,40801,0.9848533124188132
"techno_validator",39324,40002,0.9830508474576272
"node1",38959,40405,0.9642123499566885
"get_rich",37242,38103,0.9774033540666089
"jazza",34150,34903,0.9784259232730711
"lunanova_pool",33991,34603,0.9823136722249516
"baziliksub",33738,34700,0.9722766570605187
"bucket",33348,34503,0.9665246500304321
"alive29",33127,33500,0.9888656716417911
"rockpathpool",33008,34002,0.9707664255043821
"wetez",32684,33306,0.9813246862427191
"joe1",32106,33802,0.9498254541151411
"pool.happin.betanet",32069,32803,0.9776239978050788
"blazenet",32051,33701,0.9510400284858016
"mmm",31490,33301,0.9456172487312693
"tatianka",31407,32203,0.9752818060429153
"top",31270,33301,0.9390108405152998
"mort1.mort.betanet",31083,32303,0.9622326099743058
"validator_italia_contract",30921,31702,0.9753643303261624
"warger_sub",30695,31902,0.9621653814807849
"zenqqqq",30571,31300,0.9767092651757189
"sub1.crazylandd.betanet",30566,31700,0.9642271293375394
"smart.askold.betanet",30524,31302,0.9751453581240815
"stakedpool.staked.test",30269,30799,0.9827916490795156
"simonhugo",30168,33802,0.8924915685462399
"mfsc",29878,30605,0.9762457114850515
"contract.bartalamew.betanet",29821,31099,0.9589054310427988
"bambarello",29803,30203,0.9867562824884946
"plex2",29682,31201,0.9513156629595205
"dochpryof",29309,33402,0.8774624273995569
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"olegjan",29201,29702,0.9831324489933337
"felixschulz",29164,32402,0.9000678970433924
"stakin",29064,32200,0.9026086956521739
"shudo",28979,29800,0.9724496644295302
"sl1sub",28731,29900,0.9609030100334448
"olaiolsen",28685,32602,0.8798539966873198
"masternode24",28437,29102,0.9771493368153391
"sl-he",28331,31901,0.8880912824049403
"isillien",28274,28600,0.9886013986013986
"anonstake",28258,29901,0.9450520049496672
"cryptium.stakehouse.betanet",28092,28702,0.9787471256358442
"ag_staking",27789,28501,0.9750184204063015
"somebody",27701,29700,0.9326936026936027
"yoda",27101,28199,0.961062449023015
"cloudpost_pool",27064,27900,0.9700358422939068
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"launooskuarttu",26850,31602,0.8496297702677046
"kvasnear",26458,27401,0.9655851976205247
"jaroslavrud",26430,30301,0.8722484406455232
"delight_pool",26244,29902,0.877667045682563
"janliamnilsson",26183,31000,0.8446129032258064
"villiamsivertsen",26150,30303,0.862950862950863
"megatron",26006,26901,0.9667298613434445
"zpooll",25652,26401,0.9716298625052081
"vlad-validator.test",24714,25600,0.965390625
"777stakes",24638,27100,0.9091512915129152
"stake2earnfunds2",24510,25200,0.9726190476190476
"sc.foxnorth1210.betanet",24236,25200,0.9617460317460318
"silver1",23826,26503,0.8989925668792212
"pool",23462,25402,0.9236280607826155
"swissqstakepoolsw3",23123,24005,0.9632576546552801
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",22906,25102,0.9125169309218389
"freshnears",22820,23499,0.9711051534107834
"tommywesley",22615,28402,0.7962467431870995
"ryabina",22614,23001,0.9831746445806704
"c.eosis.betanet",22610,23401,0.9661980257253964
"optimisticvalidator",22538,24402,0.9236128186214245
"sfpool",22317,23600,0.945635593220339
"sllpool",21772,22101,0.9851137957558481
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"nearcool2",21572,24201,0.8913681252840792
"blink",21450,22501,0.9532909648460068
"volvos60909",21126,23901,0.8838960712940881
"aptemuyc4",21023,23001,0.914003738967871
