ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68951,70304,0.9807550068274921
"node",67390,68404,0.9851763054792118
"c1.hashquark",63085,64306,0.9810126582278481
"node3",55907,57206,0.9772925916861868
"a_validator",54459,56503,0.9638249296497531
"node2",53323,54803,0.9729941791507765
"sparkpool.test",48413,49601,0.97604886998246
"huglester",44467,45202,0.9837396575372771
"techno_validator",42955,43802,0.9806629834254144
"get_rich",40058,41104,0.9745523550019463
"node1",38959,40405,0.9642123499566885
"alive29",35332,35800,0.986927374301676
"bucket",35248,36503,0.9656192641700682
"jazza",34868,36103,0.9657923164279977
"rockpathpool",34624,35702,0.9698056131309171
"wetez",34500,35206,0.9799466000113617
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"blazenet",33225,35102,0.9465272634037947
"warger_sub",33064,34402,0.9611069123888146
"tatianka",32932,33804,0.9742042361850669
"pool.happin.betanet",32862,33603,0.9779483974645121
"mort1.mort.betanet",32411,33703,0.9616651336676261
"validator_italia_contract",32271,33102,0.9748957766902302
"smart.askold.betanet",32255,33102,0.9744124222101384
"joe1",32106,34602,0.9278654413039709
"sub1.crazylandd.betanet",31891,33101,0.9634452131355549
"zenqqqq",31811,32600,0.97579754601227
"simonhugo",31685,35902,0.8825413625981839
"mmm",31490,34201,0.9207333118914651
"bambarello",31451,31903,0.9858320534119048
"plex2",31446,33402,0.9414406322974672
"stakedpool.staked.test",31405,31999,0.981436919903747
"contract.bartalamew.betanet",31277,32599,0.9594466087916808
"top",31270,33301,0.9390108405152998
"mfsc",30774,31605,0.9737066919791172
"olegjan",30726,31302,0.9815986198964922
"dochpryof",30511,34902,0.8741905907970889
"shudo",30437,31301,0.9723970480176353
"cryptium.stakehouse.betanet",30354,31102,0.9759500996720468
"sl1sub",30330,31601,0.9597797538052594
"masternode24",30282,31002,0.9767756918908458
"felixschulz",30161,33702,0.8949320515102961
"sc.galbraith.betanet",30002,30803,0.9739960393468169
"stakin",29941,33500,0.8937611940298508
"isillien",29718,30100,0.9873089700996678
"ag_staking",29636,30401,0.9748363540673004
"olaiolsen",29414,33702,0.8727671948252329
"somebody",29335,31401,0.9342059170090125
"sl-he",29232,33301,0.8778114771328188
"anonstake",28871,30601,0.9434658998071959
"megatron",28306,29301,0.9660421146035971
"yoda",28300,29699,0.9528940368362571
"cloudpost_pool",28231,29100,0.9701374570446736
"delight_pool",27712,31403,0.8824634589052002
"jaroslavrud",27074,31302,0.8649287585457798
"launooskuarttu",26971,32602,0.827280534936507
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
