ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",91065,95228,0.9562838660898055
"huglester",87630,89195,0.9824541734402152
"fuckit.betanet",77695,81498,0.9533362781908759
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74736,76614,0.9754875088104001
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",58643,59728,0.9818343155638897
"techno_validator",57306,59672,0.9603499128569514
"plex2",56932,59410,0.9582898501935702
"node3",55907,57206,0.9772925916861868
"smart.askold.betanet",54009,56724,0.9521366617304845
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"pro.stakehouse.betanet",52167,53297,0.9787980561757698
"megatron",50727,53606,0.9462933253740253
"rockpathpool",50426,52325,0.963707596751075
"yoda",49950,53752,0.929267748176812
"simonhugo",49835,57106,0.8726753756172732
"bitcat.stakehouse.betanet",49340,51600,0.9562015503875969
"bucket",48933,53630,0.9124184225247063
"stakedpool.staked.test",48866,50372,0.9701024378623044
"sl1sub",48693,52315,0.9307655548121954
"olaiolsen",47461,52333,0.9069038656297174
"validator_italia_contract",46659,47805,0.9760276121744588
"isillien",46421,47104,0.9855001698369565
"wetez",45876,48785,0.9403710156810495
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,59229,0.7489912036333553
"ag_staking",43906,44903,0.9777965837471884
"villiamsivertsen",43703,48829,0.8950214012164902
"tatianka",43174,45607,0.9466529260859079
"shudo",42929,44301,0.9690300444685221
"olegjan",42875,44105,0.97211200544156
"sub1.crazylandd.betanet",42758,44806,0.9542918359148328
"stakin",42427,48245,0.8794071924551767
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"777stakes",41787,47354,0.882438653545635
"cloudpost_pool",41575,43204,0.9622951578557541
"zenqqqq",40980,42372,0.967148116680827
"somebody",40647,43475,0.9349511213341001
"warger_sub",40065,43103,0.9295176669837366
"ryabina",40037,40705,0.9835892396511485
"jazza",39877,42680,0.9343252108716026
"sfpool",39370,41098,0.9579541583532045
"valeraverim",39304,42430,0.9263257129389583
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38862,43580,0.8917393299678752
"jaroslavrud",38584,43498,0.8870292887029289
"sllpool",38442,39106,0.9830205083618883
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"blink",37494,39204,0.9563820018365473
"fredrik_pool",36865,43133,0.8546820300002318
"optimisticvalidator",36826,39401,0.9346463287733814
"oligarr",36560,44501,0.8215545718073751
"mort1.mort.betanet",36434,40497,0.8996715806109095
"pool.happin.betanet",36398,37701,0.9654385825309674
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"tommywesley",33179,42077,0.7885305511324476
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"meleapool",30771,31502,0.9767951241191035
"aptemuyc4",30201,33481,0.9020339894268391
"sc.foxnorth1210.betanet",28863,32295,0.893729679516953
"silver1",28568,32702,0.8735857134120237
"vipstakes",28447,28902,0.9842571448342675
"nearcool2",28163,35696,0.7889679515912147
"yyyyyyyyyyyyy1",26715,27175,0.9830726770929162
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29288,0.896886096694892
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"cryp",24769,28203,0.8782399035563593
"vlad-validator.test",24714,25600,0.965390625
"maxhealth",24501,25603,0.9569581689645744
"kokos-anti-covid",23699,26595,0.8911073510058282
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"averonix",22061,23376,0.9437457221081451
"volvos60909",22059,26901,0.8200066912010706
"gems",22030,23404,0.9412920868227653
"buildlinks",21738,22100,0.9836199095022624
"phenom",21718,24788,0.8761497498789736
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"vova",20617,25302,0.8148367717966959
"contract.nats.betanet",20607,22804,0.9036572531134889
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"www.nodeasy.test",19890,20603,0.9653933893122361
"c2.inotel.betanet",19872,24297,0.8178787504630202
"stakewolf_pool",19858,20105,0.9877144988808754
"denis",19722,20100,0.9811940298507462
"31337x.31337.betanet",19273,20826,0.9254297512724479
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
