ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",113298,117743,0.9622482865223411
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",88673,90724,0.9773929720911776
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",72958,75925,0.9609219624629569
"pro.stakehouse.betanet",72924,74123,0.9838241841263845
"smart.askold.betanet",69470,72538,0.9577049270727067
"sparkpool.test",69375,71533,0.9698321054618149
"olaiolsen",68211,73142,0.9325831943343086
"simonhugo",68168,76537,0.8906541933966579
"node",67390,69004,0.9766100515912121
"valeraverim",67118,70445,0.9527716658385975
"rockpathpool",66845,68838,0.971047967692263
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,71944,0.9235238518847992
"wetez",66323,69312,0.9568761542012927
"bucket",63051,71560,0.8810927892677474
"villiamsivertsen",62849,68041,0.9236930674152349
"dochpryof",62193,67144,0.92626295722626
"masternode24",61628,62728,0.9824639714322153
"yoda",61614,67770,0.9091633466135458
"validator_italia_contract",60984,62217,0.980182265297266
"777stakes",60693,67768,0.8955996930704757
"megatron",59740,65707,0.9091877577731444
"ag_staking",58475,59519,0.9824593827181236
"stakin",58430,64471,0.9062989561198058
"fredrik_pool",56930,63247,0.9001217449048967
"olegjan",56518,58605,0.9643887040354918
"sub1.crazylandd.betanet",56292,58821,0.9570051512215025
"cloudpost_pool",56275,58014,0.9700244768504154
"node3",55907,57206,0.9772925916861868
"launooskuarttu",55396,61939,0.8943638095545617
"tatianka",55291,58320,0.9480624142661179
"sfpool",55285,57110,0.968044125372089
"felixschulz",55037,59014,0.9326092113735723
"sl-he",53724,58388,0.920120572720422
"oligarr",53417,61416,0.8697570665624593
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"janliamnilsson",52661,58943,0.8934224589857999
"zenqqqq",51124,52581,0.9722903710465758
"delight_pool",50624,55388,0.913988589586192
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49447,54711,0.9037853448118295
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"optimisticvalidator",49187,52298,0.9405139775899652
"silver1",49127,53318,0.9213961513935256
"isillien",48963,57115,0.857270419329423
"tommywesley",48364,57492,0.8412300841856258
"pool.happin.betanet",47263,49018,0.9641968256558815
"meleapool",46714,47915,0.9749347803401858
"get_rich",46399,73225,0.633649709798566
"mfsc",46180,47509,0.9720263529015555
"contract.bartalamew.betanet",45990,50325,0.9138599105812221
"blink",45849,47813,0.9589233053771987
"mort1.mort.betanet",45445,49908,0.9105754588442735
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",42909,44614,0.9617832967230018
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",41199,44980,0.9159404179635393
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"cryp",40047,43519,0.9202187550265402
"jazza",39877,46681,0.8542447676784988
"vova",39081,43818,0.8918937422976859
"sc.foxnorth1210.betanet",39013,42696,0.9137389919430392
"node1",38959,40405,0.9642123499566885
"31337x.31337.betanet",37314,40043,0.9318482631171491
"c.eosis.betanet",36729,38010,0.9662983425414364
"phenom",36190,39296,0.9209588762214984
"kokos-anti-covid",36041,40211,0.8962970331501331
"yyyyyyyyyyyyy1",34976,35575,0.9831623330990864
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"mmm.stakehouse.betanet",34108,35705,0.9552723708164123
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"contract.nats.betanet",33552,36015,0.9316118284048314
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37004,0.8736082585666415
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"vipstakes",30433,37711,0.8070059133939699
"gems",30129,32014,0.9411195102142813
"volvos60909",30096,35916,0.8379552288673572
"nearcool2",28163,35696,0.7889679515912147
"sub.rosalessierra91.betanet",26678,29131,0.9157941711578731
"kvasnear",26458,27401,0.9655851976205247
"pool.everstake.betanet",26397,26517,0.9954746011992307
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,28647,0.916396132230251
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,32791,0.7506632917568845
"nearcola",23651,25224,0.937638756739613
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"arm.armada.betanet",23264,25089,0.9272589581091315
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"staking_viboracecata.stakehouse.betanet",22071,23549,0.9372372499893838
"dog.bears.betanet",21970,24694,0.8896898031910585
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"40th.meridian.betanet",20378,21780,0.9356290174471993
"driftforall",20046,20400,0.9826470588235294
