ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",107411,111742,0.9612410731864474
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",82699,84723,0.9761103832489406
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",72466,74985,0.9664066146562645
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"plex2",66867,69825,0.9576369495166488
"pro.stakehouse.betanet",66737,67922,0.9825535172698094
"bitcat.stakehouse.betanet",64526,66820,0.9656689613888058
"smart.askold.betanet",63487,66538,0.9541465027503081
"masternode24",61628,62728,0.9824639714322153
"rockpathpool",60861,62838,0.9685381457080111
"olaiolsen",58234,63142,0.9222704380602451
"simonhugo",58233,66037,0.8818238260369187
"sl1sub",58181,62944,0.9243295627859685
"bucket",57085,63459,0.8995571944089885
"node3",55907,57206,0.9772925916861868
"yoda",55620,61769,0.9004516828829996
"valeraverim",55389,58645,0.9444794952681388
"validator_italia_contract",55238,56417,0.9791020437102292
"wetez",55153,58111,0.9490974170122696
"villiamsivertsen",54061,59241,0.9125605577218481
"stakin",53782,59670,0.901323948382772
"megatron",53749,59707,0.9002127053779289
"node2",53323,54803,0.9729941791507765
"alive29",52943,58545,0.9043129216841745
"ag_staking",52493,53519,0.9808292382144659
"dochpryof",52209,57144,0.9136392272154557
"777stakes",51423,57468,0.8948110252662351
"olegjan",51138,53105,0.962960173241691
"cloudpost_pool",50933,52614,0.9680503288098224
"tatianka",50745,53620,0.9463819470346886
"zenqqqq",50525,51981,0.9719897654912372
"sub1.crazylandd.betanet",50315,52821,0.9525567482630014
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,50813,0.9681971149115384
"sfpool",49088,50910,0.9642113533686898
"isillien",48963,54115,0.904795343250485
"felixschulz",48842,52813,0.9248101793119119
"somebody",47840,51289,0.9327536118855895
"fredrik_pool",47542,53846,0.8829253797867994
"oligarr",46725,54716,0.8539549674683822
