ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",108296,112642,0.9614175884661139
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",83600,85624,0.9763617677286742
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",73366,75885,0.9668050339329248
"sparkpool.test",69375,71533,0.9698321054618149
"plex2",67767,70725,0.9581760339342524
"pro.stakehouse.betanet",67637,68822,0.9827816686524657
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",65426,67720,0.9661252215002953
"smart.askold.betanet",64385,67438,0.9547287879237225
"rockpathpool",61759,63738,0.9689510182308827
"masternode24",61628,62728,0.9824639714322153
"sl1sub",59680,64444,0.9260753522438085
"olaiolsen",59533,64442,0.9238229725955123
"simonhugo",59297,67437,0.8792947491733025
"bucket",58667,65059,0.9017507185785211
"valeraverim",57182,60445,0.9460170402845562
"wetez",56653,59611,0.9503782858868329
"yoda",56520,62669,0.9018813129298378
"validator_italia_contract",56135,57317,0.9793778460142715
"node3",55907,57206,0.9772925916861868
"villiamsivertsen",55056,60241,0.913929051642569
"stakin",54682,60570,0.9027901601452865
"megatron",54649,60607,0.9016945237348821
"dochpryof",53509,58444,0.9155601943741017
"ag_staking",53393,54419,0.9811462908175453
"node2",53323,54803,0.9729941791507765
"alive29",52943,59245,0.8936281542746223
"777stakes",52723,58768,0.8971378981758781
"olegjan",52037,54005,0.9635589297287288
"cloudpost_pool",51833,53514,0.9685876593041073
"tatianka",51645,54520,0.9472670579603815
"sub1.crazylandd.betanet",51211,53721,0.9532771169561252
"zenqqqq",50525,51981,0.9719897654912372
"sfpool",49988,51810,0.9648330438139355
"felixschulz",49742,53713,0.9260700389105059
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,51213,0.9606349950207955
"isillien",48963,54515,0.8981564706961387
"fredrik_pool",48643,54947,0.8852712613973466
"somebody",48587,52089,0.932768914742076
"oligarr",47625,55616,0.8563183256616801
"launooskuarttu",47305,53838,0.8786544819644118
"delight_pool",46959,51688,0.9085087447763505
"sl-he",46437,51088,0.9089610084559975
"janliamnilsson",46175,52443,0.8804797589764125
"blink",45849,47813,0.9589233053771987
"get_rich",45403,68624,0.6616198414548846
"jaroslavrud",45346,50511,0.8977450456336243
"optimisticvalidator",45018,47698,0.9438131577843935
"silver1",44035,48218,0.9132481645858394
"ryabina",43713,44406,0.9843940008107013
"mort1.mort.betanet",43405,47608,0.9117165182322299
"tommywesley",43323,52391,0.826916836861293
"pool.happin.betanet",42511,44117,0.9635967994197249
"anonstake",42268,44428,0.9513820113441973
"contract.bartalamew.betanet",42252,46525,0.9081569048898441
"meleapool",41831,42613,0.9816487926219698
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,45417,0.8877292643723715
"jazza",39877,44181,0.9025825581132161
"node1",38959,40405,0.9642123499566885
"sc.galbraith.betanet",37938,39613,0.9577159013455179
