ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",72863,74113,0.9831338631549121
"fuckit.betanet",56723,57802,0.9813328258537767
"c1.hashquark",56273,57306,0.9819739643318326
"node3",55907,57206,0.9772925916861868
"node",55435,56104,0.9880757165264509
"node2",53323,54803,0.9729941791507765
"a_validator",41886,43502,0.9628522826536711
"node1",38959,40405,0.9642123499566885
"sparkpool.test",35332,36101,0.9786986510068973
"techno_validator",32980,33502,0.9844188406662289
"huglester",30960,31301,0.9891057793680713
"get_rich",29700,30303,0.9801009801009801
"jazza",28792,29402,0.979253112033195
"mmm",28733,29501,0.9739669841700281
"baziliksub",28563,29400,0.971530612244898
"bucket",28464,29402,0.9680974083395687
"joe1",28435,29402,0.9671110808788518
"wetez",28133,28606,0.9834650073411173
"lunanova_pool",27957,28403,0.9842974333697144
"rockpathpool",27321,28102,0.9722083837449292
"alive29",27139,27400,0.9904744525547445
"pool.happin.betanet",26821,27403,0.9787614494763347
"top",26753,28701,0.9321278004250723
"blazenet",26660,28101,0.9487206860965802
"tatianka",26031,26702,0.9748707961950416
"sub1.crazylandd.betanet",25722,26701,0.9633347065652972
"smart.askold.betanet",25662,26301,0.9757043458423634
"zenqqqq",25653,26200,0.9791221374045802
"mort1.mort.betanet",25630,26703,0.95981724899824
"validator_italia_contract",25449,26103,0.9749454085737271
"warger_sub",25430,26502,0.9595502226247076
"contract.bartalamew.betanet",25300,26400,0.9583333333333334
"sl-he",25133,27801,0.9040322290565087
"stakedpool.staked.test",24979,25400,0.9834251968503936
"simonhugo",24905,28303,0.8799420556124793
"stakin",24804,27501,0.9019308388785863
"sc.galbraith.betanet",24719,25404,0.9730357424027712
"felixschulz",24689,27602,0.8944641692630969
"anonstake",24492,26001,0.9419637706242068
"dochpryof",24258,28101,0.8632433009501441
"bambarello",24155,24402,0.9898778788623883
"olegjan",23942,24302,0.9851864044111596
"zpooll",23905,24501,0.9756744622668463
"olaiolsen",23875,27502,0.8681186822776525
"kvasnear",23853,24601,0.9695947319214666
"masternode24",23752,24302,0.9773681178503827
"shudo",23701,24400,0.9713524590163934
"plex2",23694,25001,0.9477220911163553
"mfsc",23547,24105,0.9768512756689484
"launooskuarttu",23162,27002,0.8577883119768906
"sl1sub",22979,24000,0.9574583333333333
"isillien",22695,22900,0.9910480349344978
"pool",22504,23902,0.9415111706133378
"janliamnilsson",22497,26600,0.8457518796992481
"ag_staking",22184,22401,0.9903129324583724
"stake2earnfunds2",22179,22800,0.9727631578947369
"somebody",22011,23800,0.9248319327731093
"jaroslavrud",21953,25501,0.8608682012470099
"swissqstakepoolsw3",21720,22504,0.965161749022396
"villiamsivertsen",21693,25503,0.8506058110810493
"applied",21587,22300,0.9680269058295964
"pro.stakehouse.betanet",21541,21900,0.983607305936073
"cloudpost_pool",21284,22000,0.9674545454545455
"sc.foxnorth1210.betanet",21161,22001,0.9618199172764874
"silver1",21042,22903,0.9187442693096974
"cryptium.stakehouse.betanet",21019,21401,0.9821503668052894
"yoda",20922,21800,0.9597247706422019
"megatron",20896,21601,0.9673626221008287
"buildlinks",20778,21000,0.9894285714285714
"cryp",20510,22102,0.927970319428106
"c2.bibiwang.betanet",20359,22802,0.8928602754144374
"tommywesley",20055,24902,0.8053569994377962
"vlad-validator.test",19875,20600,0.9648058252427184
