ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",73661,74913,0.9832872799113639
"fuckit.betanet",58321,59402,0.9818019595299822
"c1.hashquark",57072,58106,0.9822049358069734
"node",57029,57704,0.9883023707195342
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",42982,44602,0.9636787588000538
"node1",38959,40405,0.9642123499566885
"sparkpool.test",36323,37101,0.9790302148190075
"techno_validator",33779,34302,0.9847530756224127
"huglester",32060,32401,0.9894756334681029
"get_rich",30499,31103,0.9805806513841109
"jazza",29593,30203,0.9798033307949542
"mmm",29532,30301,0.974621299627075
"baziliksub",29362,30200,0.9722516556291391
"bucket",29259,30202,0.9687769021919078
"joe1",29232,30202,0.9678829216608171
"lunanova_pool",28757,29203,0.9847275964798137
"wetez",28233,28706,0.9835226085138995
"alive29",27939,28200,0.9907446808510638
"rockpathpool",27902,28702,0.9721273778830744
"pool.happin.betanet",27616,28203,0.9791866113534021
"top",27453,29401,0.9337437502125778
"blazenet",27360,28801,0.9499670150342002
"tatianka",26831,27502,0.975601774416406
"sub1.crazylandd.betanet",26622,27601,0.9645302706423681
"zenqqqq",26448,27000,0.9795555555555555
"mort1.mort.betanet",26428,27503,0.9609133549067375
"smart.askold.betanet",26361,27001,0.9762971741787341
"validator_italia_contract",26248,26903,0.9756532728691968
"warger_sub",26229,27302,0.9606988499011061
"contract.bartalamew.betanet",26100,27200,0.9595588235294118
"sl-he",25931,28601,0.9066466207475263
"stakedpool.staked.test",25779,26200,0.9839312977099237
"simonhugo",25700,29103,0.8830704738343126
"stakin",25602,28301,0.9046323451468146
"sc.galbraith.betanet",25517,26204,0.9737826286063197
"felixschulz",25486,28402,0.8973311738609957
"dochpryof",25057,28901,0.86699422165323
"bambarello",24955,25203,0.990159901599016
"anonstake",24888,26401,0.9426915647134578
"olegjan",24741,25102,0.9856186758027249
"olaiolsen",24673,28302,0.8717758462299484
"kvasnear",24653,25401,0.970552340459037
"shudo",24400,25100,0.9721115537848606
"plex2",24392,25701,0.949068129644761
"mfsc",24347,24905,0.9775948604697852
"masternode24",24152,24702,0.9777345963889563
"launooskuarttu",23961,27802,0.8618444716207467
"zpooll",23905,24501,0.9756744622668463
"sl1sub",23778,24800,0.9587903225806451
"isillien",23495,23700,0.9913502109704642
"janliamnilsson",23291,27400,0.8500364963503649
"ag_staking",22984,23202,0.9906042582535989
"stake2earnfunds2",22978,23600,0.9736440677966102
"jaroslavrud",22748,26301,0.8649100794646591
"somebody",22709,24500,0.9268979591836735
"pool",22504,23902,0.9415111706133378
"villiamsivertsen",22489,26303,0.8549975287989963
"pro.stakehouse.betanet",22339,22700,0.9840969162995594
"cloudpost_pool",22084,22800,0.9685964912280701
"cryptium.stakehouse.betanet",22019,22401,0.9829471898575957
"silver1",21841,23703,0.9214445428848669
"swissqstakepoolsw3",21720,22504,0.965161749022396
"yoda",21720,22600,0.9610619469026549
"megatron",21684,22401,0.9679925003348064
"applied",21587,22300,0.9680269058295964
"buildlinks",21577,21800,0.9897706422018349
"cryp",21310,22902,0.9304864203999651
"sc.foxnorth1210.betanet",21161,22001,0.9618199172764874
"c2.bibiwang.betanet",20836,23302,0.8941721740623122
"vlad-validator.test",20674,21400,0.9660747663551402
"tommywesley",20612,25502,0.8082503333071915
"delight_pool",20521,24002,0.854970419131739
"777stakes",20172,22200,0.9086486486486487
"optimisticvalidator",20149,21001,0.9594305033093662
"c2.inotel.betanet",19614,20303,0.9660641284539231
"volvos60909",19285,21301,0.9053565560302334
"c.eosis.betanet",19174,19900,0.9635175879396984
"akme.betanet",19166,19402,0.9878363055355118
"alexzz",18702,19201,0.974011770220301
"oligarr",18657,24302,0.767714591391655
"betapool",18341,19000,0.9653157894736842
"aptemuyc4",18203,19801,0.9192970052017575
"sfpool",17969,18900,0.9507407407407408
"freshnears",17917,18400,0.97375
"ryabina",17767,18001,0.987000722182101
"sllpool",17420,17601,0.9897164933810579
"farm",17305,21802,0.7937345197688286
"fredrik_pool",17186,21402,0.8030090645734044
"blink",16878,17801,0.9481489803943599
"nearcool2",16249,18701,0.8688840168974921
"bitcat.stakehouse.betanet",15978,17200,0.928953488372093
"nazar92",15859,16100,0.9850310559006211
"pool.dokiacapital.betanet",15833,16802,0.9423282942506844
"kokos-anti-covid",14814,15001,0.9875341643890407
"denis",14701,14900,0.9866442953020135
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"vova",14004,17102,0.8188515963045258
