ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",100224,104528,0.9588244298178479
"huglester",92924,96396,0.963981907962986
"fuckit.betanet",78994,85398,0.925009953394693
"c1.hashquark",77598,79614,0.9746778204838346
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",65766,68273,0.9632797738491058
"plex2",61664,64611,0.9543885716054542
"masternode24",61628,62728,0.9824639714322153
"smart.askold.betanet",58279,61324,0.9503457047811623
"pro.stakehouse.betanet",58116,59298,0.9800667813416979
"node3",55907,57206,0.9772925916861868
"bitcat.stakehouse.betanet",55708,58000,0.9604827586206897
"rockpathpool",55450,57425,0.9656073138876796
"node2",53323,54803,0.9729941791507765
"alive29",52943,54621,0.9692792149539554
"sl1sub",52730,57016,0.9248281184228988
"olaiolsen",52529,57433,0.9146135497013912
"megatron",52449,57107,0.9184338172203057
"simonhugo",52035,59307,0.8773837826900703
"yoda",51805,57253,0.9048434143189004
"bucket",51211,57231,0.894812252101134
"validator_italia_contract",50128,51305,0.9770587662021245
"stakedpool.staked.test",49418,50972,0.9695126736247351
"isillien",48963,51004,0.9599835307034742
"villiamsivertsen",48750,53929,0.9039663260954217
"wetez",48536,51485,0.9427211809264835
"olegjan",47686,49005,0.9730843791449852
"stakin",47558,53445,0.889849377865095
"ag_staking",47381,48404,0.9788653830261962
"dochpryof",46595,51530,0.9042305453134096
"777stakes",46326,52354,0.8848607556251671
"cloudpost_pool",45825,47504,0.9646556079488043
"tatianka",45641,48508,0.9408963469943102
"valeraverim",45504,48730,0.9337984814282783
"get_rich",45403,63629,0.7135582831727671
"sub1.crazylandd.betanet",45204,47706,0.9475537668217834
"zenqqqq",44769,46172,0.9696136186433336
"shudo",44625,46002,0.9700665188470067
"sfpool",43982,45799,0.9603266446865653
"felixschulz",43732,47700,0.9168134171907757
"ryabina",43113,43806,0.9841802492809204
"somebody",42735,46175,0.9255008121277748
"anonstake",42268,44428,0.9513820113441973
"fredrik_pool",41933,48235,0.8693479838291697
"oligarr",41617,49601,0.8390355033164654
"blink",41304,43104,0.9582405345211581
"delight_pool",40959,45680,0.8966506129597198
"launooskuarttu",40795,47327,0.8619815327402962
"jaroslavrud",40484,45398,0.8917573461385964
"warger_sub",40411,43703,0.9246733633846647
"sl-he",40327,44977,0.896613824843809
"sllpool",40318,41906,0.9621056650598959
"janliamnilsson",40163,46427,0.865078510349581
"optimisticvalidator",39922,42601,0.9371141522499472
"jazza",39877,43880,0.9087739288969918
"node1",38959,40405,0.9642123499566885
"pool.happin.betanet",38453,39802,0.9661072307924224
"mort1.mort.betanet",38333,42397,0.9041441611434772
"tommywesley",37663,46677,0.8068856181845449
"contract.bartalamew.betanet",37322,41515,0.8990003613151872
"mfsc",37162,38206,0.9726744490394179
"meleapool",35825,36602,0.9787716518223047
"silver1",35425,39603,0.8945029416963362
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"sc.galbraith.betanet",34118,35502,0.9610162807729142
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"aptemuyc4",32984,36381,0.906627085566642
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,32701,0.9553224672028379
