ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,68404,0.9851763054792118
"c1.hashquark",65320,66606,0.9806924301114014
"a_validator",59569,62600,0.9515814696485623
"node3",55907,57206,0.9772925916861868
"sparkpool.test",54705,55997,0.9769273353929675
"node2",53323,54803,0.9729941791507765
"huglester",51291,52098,0.9845099619947023
"techno_validator",47516,48401,0.9817152538170699
"get_rich",42971,44902,0.9569952340652977
"node1",38959,40405,0.9642123499566885
"alive29",38001,38499,0.9870645990804956
"bucket",37082,38501,0.963143814446378
"jazza",36560,37902,0.9645928974724289
"warger_sub",36511,38001,0.9607905055130128
"wetez",36423,37305,0.976357056694813
"rockpathpool",36019,37202,0.968200634374496
"tatianka",35162,36103,0.9739356840151788
"masternode24",34836,35600,0.9785393258426967
"validator_italia_contract",34545,35401,0.9758198920934437
"pool.happin.betanet",34540,35602,0.9701702151564519
"smart.askold.betanet",34496,35401,0.974435750402531
"mort1.mort.betanet",34337,35704,0.9617129733363209
"plex2",34195,36200,0.9446132596685083
"sub1.crazylandd.betanet",34083,35401,0.9627694132934098
"lunanova_pool",34026,35403,0.961104991102449
"zenqqqq",33777,34799,0.9706313399810339
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"simonhugo",33603,38400,0.875078125
"contract.bartalamew.betanet",33504,34897,0.960082528584119
"stakedpool.staked.test",33262,33898,0.9812378311404802
"blazenet",33225,35102,0.9465272634037947
"shudo",32694,33600,0.9730357142857143
"sc.galbraith.betanet",32226,33102,0.9735363422149719
"olegjan",32153,32902,0.9772354264178469
"joe1",32106,35202,0.9120504516788819
"isillien",31991,32400,0.9873765432098766
"bambarello",31927,32403,0.9853100021602939
"dochpryof",31926,36701,0.8698945532819269
"ag_staking",31908,32700,0.9757798165137614
"somebody",31603,33699,0.9378023086738478
"yoda",31601,33197,0.9519233665692683
"felixschulz",31585,35401,0.8922064348464732
"sl1sub",31508,33402,0.9432968085743368
"mmm",31490,35101,0.8971254380217087
"top",31270,33301,0.9390108405152998
"megatron",30954,32099,0.9643291068257578
"stakin",30781,35100,0.876951566951567
"mfsc",30774,31605,0.9737066919791172
"olaiolsen",30714,35401,0.86760261009576
"sl-he",30157,34700,0.8690778097982709
"delight_pool",29990,33702,0.8898581686546793
"cloudpost_pool",29702,30598,0.9707170403294333
"anonstake",28871,30601,0.9434658998071959
"pro.stakehouse.betanet",28330,28798,0.9837488714494063
"villiamsivertsen",28191,33102,0.8516403842668117
"nearcool2",28163,31199,0.9026891887560499
"jaroslavrud",28156,32801,0.8583884637663486
"launooskuarttu",27765,34101,0.8141989970968593
"stake2earnfunds2",27444,28399,0.9663720553540618
"janliamnilsson",27371,33499,0.8170691662437685
"sc.foxnorth1210.betanet",26915,28000,0.96125
"bitcat.stakehouse.betanet",26758,28198,0.9489325484076885
"ryabina",26637,27101,0.9828788605586509
"kvasnear",26458,27401,0.9655851976205247
"swissqstakepoolsw3",26219,27306,0.9601918992162894
"sfpool",26068,27499,0.9479617440634205
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"sllpool",25588,25999,0.9841916996807569
"blink",25337,26500,0.9561132075471698
"optimisticvalidator",25212,27401,0.9201124046567644
"silver1",24804,28304,0.8763425664217072
"valeraverim",24778,27001,0.9176697159364468
"vlad-validator.test",24714,25600,0.965390625
