ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",67737,68913,0.9829350050063123
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",47685,48606,0.9810517220096284
"fuckit.betanet",45050,46001,0.979326536379644
"node",43779,44304,0.988150054171181
"node1",38959,40405,0.9642123499566885
"a_validator",35460,36801,0.9635607728050868
"sparkpool.test",28138,28801,0.9769799659734038
"techno_validator",27148,27602,0.9835519165277878
"huglester",23874,24101,0.9905813036803452
"get_rich",23360,23902,0.9773240732993055
"mmm",23113,23801,0.9710936515272468
"jazza",22955,23501,0.9767669460874006
"joe1",22817,23602,0.9667401067706126
"wetez",22810,23206,0.9829354477290356
"baziliksub",22754,23500,0.9682553191489361
"bucket",22748,23602,0.9638166257096856
"lunanova_pool",21921,22302,0.9829163303739575
"rockpathpool",21828,22502,0.970047106923829
"top",21647,23200,0.9330603448275862
"blazenet",21375,22401,0.9541984732824428
"alive29",21302,21500,0.9907906976744186
"pool.happin.betanet",20998,21503,0.9765149048969911
"zpooll",20250,20601,0.9829619921363041
"smart.askold.betanet",20223,20801,0.9722128743810394
"tatianka",20189,20802,0.9705316796461879
"stakin",20019,22200,0.9017567567567567
"validator_italia_contract",20007,20503,0.9758084182802517
"sub1.crazylandd.betanet",19805,20701,0.9567170668083668
"mort1.mort.betanet",19794,20801,0.9515888659199077
"pool",19736,20801,0.9488005384356522
"warger_sub",19616,20602,0.9521405688768081
"zenqqqq",19563,20000,0.97815
"sl-he",19553,22100,0.8847511312217194
"contract.bartalamew.betanet",19456,20500,0.9490731707317073
"silver1",19442,20903,0.9301057264507487
"felixschulz",19439,22102,0.8795131662293005
"simonhugo",19300,22602,0.8539067339173525
"akme.betanet",19166,19402,0.9878363055355118
"stakedpool.staked.test",19152,19500,0.9821538461538462
"cryp",19121,20202,0.9464904464904464
"anonstake",19096,20501,0.9314667577191357
"sc.galbraith.betanet",18919,19504,0.9700061525840853
"dochpryof",18779,22501,0.8345851295497978
"shudo",18668,19300,0.9672538860103627
"bambarello",18302,18502,0.9891903577991569
"plex2",18256,19400,0.9410309278350516
"olegjan",18110,18402,0.9841321595478753
"olaiolsen",18073,21601,0.8366742280449979
"masternode24",18025,18501,0.9742716609912978
"mfsc",17720,18204,0.973412436827071
"kvasnear",17533,18200,0.9633516483516483
"launooskuarttu",17505,21202,0.8256296575794736
"farm",17305,21802,0.7937345197688286
"sl1sub",17241,18000,0.9578333333333333
"sc.foxnorth1210.betanet",17214,18001,0.9562802066551859
"janliamnilsson",17020,21000,0.8104761904761905
"somebody",16988,18300,0.9283060109289617
"villiamsivertsen",16946,20402,0.830604842662484
"isillien",16859,17000,0.9917058823529412
"jaroslavrud",16591,20001,0.8295085245737713
"ag_staking",16449,16600,0.9909036144578314
"applied",16359,17000,0.9622941176470589
"stake2earnfunds2",16320,16900,0.9656804733727811
"swissqstakepoolsw3",16182,16904,0.9572882158069096
"volvos60909",15968,17601,0.9072211806147378
"tommywesley",15838,20302,0.7801201852034282
"pro.stakehouse.betanet",15674,16000,0.979625
"cloudpost_pool",15648,16300,0.96
"megatron",15412,15901,0.9692472171561537
"betapool",15370,15900,0.9666666666666667
"yoda",15369,16100,0.9545962732919254
"nearcool2",15153,15901,0.952958933400415
"delight_pool",15050,18402,0.8178458863167047
"c2.inotel.betanet",14970,15403,0.9718885931312082
