ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",110277,114642,0.9619249489715811
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",85599,87624,0.9768898931799507
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75365,77885,0.9676446042241766
"plex2",69765,72725,0.9592987280852526
"pro.stakehouse.betanet",69631,70822,0.9831831916636073
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"smart.askold.betanet",66381,69438,0.9559751144906248
"rockpathpool",63758,65738,0.9698804344519152
"simonhugo",62465,70737,0.8830597848367898
"sl1sub",62377,67144,0.9290033361134279
"olaiolsen",62028,66942,0.9265931702070449
"masternode24",61628,62728,0.9824639714322153
"valeraverim",60958,64245,0.9488364853295976
"wetez",60151,63111,0.9530985089762481
"bucket",59968,67359,0.890274499324515
"yoda",58520,64669,0.904915802007144
"validator_italia_contract",57887,59117,0.9791938021212172
"villiamsivertsen",57154,62341,0.9167963298631719
"stakin",56682,62571,0.9058829170062809
"megatron",56648,62607,0.9048189499576724
"777stakes",56116,62168,0.9026508814824347
"dochpryof",56007,60944,0.9189912050406931
"node3",55907,57206,0.9772925916861868
"ag_staking",55390,56419,0.9817614633368191
"olegjan",54034,56005,0.964806713686278
"cloudpost_pool",53832,55514,0.9697013365997766
"tatianka",53637,56520,0.9489915074309979
"node2",53323,54803,0.9729941791507765
"sub1.crazylandd.betanet",53204,55721,0.9548285206654583
"alive29",52943,59845,0.8846687275461609
"sfpool",51987,53810,0.9661215387474447
"felixschulz",51742,55713,0.928723996194784
"fredrik_pool",50841,57147,0.8896530001574886
"zenqqqq",50525,51981,0.9719897654912372
"somebody",49869,53389,0.9340688156736406
"oligarr",49624,57616,0.8612885309636212
"stakedpool.staked.test",49418,50972,0.9695126736247351
"launooskuarttu",49404,55938,0.8831921055454253
"shudo",49197,52213,0.9422366077413671
"isillien",48963,55515,0.881977843825993
"delight_pool",48956,53688,0.9118611235285352
"sl-he",48436,53088,0.9123719107896323
"janliamnilsson",48175,54443,0.8848704149293757
"jaroslavrud",47210,52411,0.9007651065615997
"optimisticvalidator",47011,49698,0.9459334379653105
"silver1",46030,50218,0.9166036082679517
"blink",45849,47813,0.9589233053771987
"get_rich",45403,69824,0.6502491979835013
"tommywesley",45207,54291,0.8326794496325358
"mort1.mort.betanet",44882,49208,0.9120874654527719
"pool.happin.betanet",44511,46117,0.9651755317995533
"contract.bartalamew.betanet",44234,48525,0.9115713549716641
"meleapool",43831,44613,0.9824714769237666
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46417,0.8686041751944331
"sc.galbraith.betanet",39935,41613,0.9596760627688463
"jazza",39877,45181,0.8826055200194772
"aptemuyc4",39694,43380,0.9150299677270631
"node1",38959,40405,0.9642123499566885
"cryp",36948,40418,0.9141471621554753
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"vova",35982,40718,0.8836878039196424
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"c.eosis.betanet",34374,35610,0.965290648694187
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"phenom",33197,36295,0.9146438903430224
"kokos-anti-covid",33051,37211,0.8882051006422832
"31337x.31337.betanet",32424,34642,0.9359736735754287
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,35303,0.9043707333654364
"mmm",31490,35201,0.8945768586119712
"www.nodeasy.test",31469,32215,0.9768430855191681
"top",31270,33301,0.9390108405152998
"poolz",31240,37213,0.8394915755246822
"contract.nats.betanet",30820,33214,0.9279219606190161
"vipstakes",30233,36111,0.8372241145357371
"gems",29629,31314,0.946190202465351
"nearcool2",28163,35696,0.7889679515912147
"mmm.stakehouse.betanet",27926,29505,0.9464836468395187
"volvos60909",27806,33416,0.8321163514484079
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"zpooll",25652,26401,0.9716298625052081
"pool",25423,28295,0.8984979678388408
"stake-machine",25223,27676,0.9113672496025437
"paulainsley1betanet.stakehouse.betanet",24840,26347,0.9428018370212927
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,31091,0.778842751921778
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"pool.everstake.betanet",23200,23317,0.9949822018269932
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"nearcola",20552,22123,0.928987931112417
"staking_viboracecata.stakehouse.betanet",20274,21749,0.9321807899213757
"arm.armada.betanet",20273,22089,0.9177871338675359
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19840,20264,0.9790761942360837
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"40th.meridian.betanet",17383,18779,0.9256616433249907
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"neonong_pool.stakehouse.betanet",14631,15144,0.9661251980982567
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"general.alfa.betanet",13954,14938,0.9341277279421609
"joe1.joejoen.betanet",13560,15310,0.8856956237753103
"zeropool",13556,15100,0.8977483443708609
"swain2.stakehouse.betanet",13294,14338,0.9271864974194448
"interference",13292,13415,0.990831159150205
"nodeasy.test",13016,14702,0.885321724935383
"sam.stakehouse.betanet",12675,13742,0.9223548246252365
"emilia.stakehouse.betanet",12314,13538,0.9095878268577338
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"c3.inotel.betanet",11873,12109,0.9805103641919234
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11006,16263,0.6767509069667343
"bowen.test",9599,10002,0.9597080583883223
"staked.stakehouse.betanet",9496,9510,0.9985278654048371
"audit_one",9461,11123,0.8505798795289041
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9079,9110,0.9965971459934139
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8607,8714,0.9877209088822584
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"pool.easy2stake.betanet",7856,7915,0.9925457991156033
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,17017,0.45619086795557384
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"pool.kytzu.betanet",7113,7114,0.999859432105707
"pool.alexandruast.betanet",7037,7112,0.9894544431946006
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"lovegood.harrypotter",4396,4400,0.9990909090909091
"takeittothemoon.fuckit.betanet",4295,4301,0.9986049755870727
"swimmingpool",3877,4100,0.9456097560975609
"pool.ryabina_io.betanet",3800,4200,0.9047619047619048
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"staking4all.stakehouse.betanet",3494,3700,0.9443243243243243
"vegan.stakehouse.betanet",3451,4015,0.8595267745952677
"validator.projecttent.betanet",3395,3401,0.9982358129961776
"zpool",3314,3800,0.8721052631578947
"seby05.betanet",3275,3700,0.8851351351351351
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"alma3.stakehouse.betanet",2410,2600,0.926923076923077
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"majlovesreg.stakehouse.betanet",1698,1800,0.9433333333333334
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"genesislab.stakehouse.betanet",1501,1501,1
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"crypto-solutions.stakehouse.betanet",889,1300,0.6838461538461539
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"ivan.validatorivan5.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"luckystaker.stakehouse.betanet",262,500,0.524
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"sub2.balinode.betanet",190,200,0.95
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"stakeing.arno_nym.betanet",0,3402,0
"mike.betanet",0,401,0
