ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",74528,76004,0.9805799694752908
"node",67390,68404,0.9851763054792118
"c1.hashquark",64930,66207,0.9807120093041521
"a_validator",59569,62004,0.9607283401070899
"node3",55907,57206,0.9772925916861868
"sparkpool.test",53529,54801,0.9767887447309356
"node2",53323,54803,0.9729941791507765
"huglester",50114,50902,0.984519272327217
"techno_validator",46725,47603,0.9815557842993089
"get_rich",42963,44504,0.965373898975373
"node1",38959,40405,0.9642123499566885
"alive29",37410,37900,0.9870712401055409
"bucket",36720,38103,0.9637036453822534
"wetez",36360,37206,0.9772617319787131
"jazza",36178,37503,0.9646694931072181
"warger_sub",35870,37302,0.9616106374993298
"rockpathpool",35634,36802,0.968262594424216
"tatianka",34787,35704,0.9743166031817163
"pool.happin.betanet",34540,35503,0.9728755316452131
"mort1.mort.betanet",34156,35504,0.9620324470482199
"validator_italia_contract",34153,35002,0.9757442431861036
"smart.askold.betanet",34117,35002,0.974715730529684
"masternode24",34046,34802,0.9782771105108902
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"sub1.crazylandd.betanet",33715,35001,0.9632581926230679
"zenqqqq",33678,34500,0.9761739130434782
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"plex2",33507,35503,0.9437793989240346
"contract.bartalamew.betanet",33229,34599,0.9604034798693604
"blazenet",33225,35102,0.9465272634037947
"simonhugo",32921,37702,0.8731897512068325
"stakedpool.staked.test",32679,33299,0.9813808222469144
"shudo",32307,33201,0.9730731002078251
"olegjan",32153,32902,0.9772354264178469
"joe1",32106,35002,0.9172618707502428
"bambarello",31927,32403,0.9853100021602939
"sc.galbraith.betanet",31842,32703,0.9736721401706265
"isillien",31597,32000,0.98740625
"ag_staking",31510,32301,0.9755115940682951
"sl1sub",31508,33201,0.9490075600132526
"mmm",31490,34901,0.9022664107045644
"dochpryof",31433,36202,0.8682669465775371
"top",31270,33301,0.9390108405152998
"somebody",31210,33301,0.9372090928200354
"felixschulz",31188,35002,0.8910347980115422
"yoda",30921,32499,0.9514446598356873
"mfsc",30774,31605,0.9737066919791172
"stakin",30714,34700,0.8851296829971181
"olaiolsen",30318,35002,0.866179075481401
"megatron",30282,31401,0.9643641922231776
"sl-he",29759,34301,0.8675840354508615
"delight_pool",29596,33303,0.8886887067231181
"cloudpost_pool",29319,30200,0.9708278145695364
"anonstake",28871,30601,0.9434658998071959
"nearcool2",28000,30801,0.9090613941105808
"villiamsivertsen",27796,32703,0.8499526037366603
"jaroslavrud",27760,32402,0.8567372384420715
"pro.stakehouse.betanet",27543,28000,0.9836785714285714
"launooskuarttu",27368,33702,0.8120586315352205
"stake2earnfunds2",27054,28000,0.9662142857142857
"janliamnilsson",26977,33100,0.8150151057401813
"sc.foxnorth1210.betanet",26915,28000,0.96125
"kvasnear",26458,27401,0.9655851976205247
"ryabina",26244,26701,0.9828845361596944
"bitcat.stakehouse.betanet",25980,27400,0.9481751824817518
"swissqstakepoolsw3",25924,27006,0.9599348292971932
"sfpool",25670,27100,0.9472324723247233
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"sllpool",25200,25601,0.9843365493535409
"blink",24952,26101,0.9559786981341711
"optimisticvalidator",24920,27102,0.9194893365803262
"silver1",24804,28304,0.8763425664217072
"valeraverim",24778,26802,0.9244832475188419
"vlad-validator.test",24714,25600,0.965390625
"pool",23964,26102,0.9180905677725845
"c.eosis.betanet",23423,24301,0.9638697995967244
"cryp",23350,25902,0.9014747895915374
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"tommywesley",22995,30402,0.7563647128478389
"freshnears",22915,23899,0.9588267291518474
"aptemuyc4",22856,25102,0.9105250577643216
"nazar92",21798,23200,0.9395689655172413
"volvos60909",21782,24901,0.8747439861852938
"oligarr",21761,29503,0.7375860082025557
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"poolz",21089,21401,0.9854212419980375
"kokos-anti-covid",20841,21501,0.9693037533137994
"fredrik_pool",20767,26803,0.7748013282095287
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,21703,0.9156337833479242
"denis",19722,20100,0.9811940298507462
"stake-machine",19652,20201,0.9728231275679422
"akme.betanet",19166,19402,0.9878363055355118
"driftforall",18981,19301,0.9834205481581265
"mathwallet",18397,19503,0.9432907757780854
"betapool",18341,19000,0.9653157894736842
"ou812",18286,19501,0.9376955027947285
"farm",17305,21802,0.7937345197688286
"phenom",17209,17800,0.9667977528089887
"bisontrails.stakehouse.betanet",16857,18602,0.9061928824857542
"meleapool",16736,17300,0.9673988439306358
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19403,0.8223985981549244
"neozaru.stakehouse.betanet",15701,16499,0.951633432329232
"vipstakes",15400,15700,0.9808917197452229
"d1.betanet",15017,15500,0.9688387096774194
"yyyyyyyyyyyyy1",14998,15302,0.9801333159064175
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"dog.bears.betanet",14189,15501,0.9153602993355268
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"contract.nats.betanet",12195,12599,0.9679339630129375
"maxhealth",11661,12501,0.9328053755699544
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"gems",10772,11300,0.9532743362831858
"sub.rosalessierra91.betanet",9854,10201,0.9659837270855799
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"averonix",9177,9800,0.9364285714285714
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"cher5",6906,7000,0.9865714285714285
"www.nodeasy.test",6814,7400,0.9208108108108108
"moonlet.test",6801,6900,0.9856521739130435
"stakewolf_pool",6718,6902,0.9733410605621559
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"interference",6243,6301,0.9907951118870021
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ujjjoshipooldeux",5347,5700,0.9380701754385965
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,9701,0.49458818678486755
"goodstake2",4417,4900,0.9014285714285715
"stakery",4311,5500,0.7838181818181819
"swimmingpool",3877,4100,0.9456097560975609
"31337x.31337.betanet",3872,4700,0.8238297872340425
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"pool.bibiwang.betanet",3602,3800,0.9478947368421052
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"maximus-power-pool.stakehouse.betanet",2656,2900,0.9158620689655173
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"stakingpool.youlaiwuqu.betanet",1850,3701,0.49986490137800593
"thepassivetrust.stakehouse.betanet",1706,2000,0.853
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"arm.armada.betanet",947,1400,0.6764285714285714
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",836,1700,0.49176470588235294
"lxyw.betanet",700,700,1
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"validator.arno_nym.betanet",429,600,0.715
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"pool.everstake.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"paulainsley1betanet.stakehouse.betanet",365,600,0.6083333333333333
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,700,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,400,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stake.afi.betanet",0,200,0
"huobipool.stakehouse.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"mike.betanet",0,200,0
