ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",79632,83349,0.9554043839758125
"node0",76212,77515,0.9831903502547894
"huglester",75737,77019,0.9833547566184967
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",73133,74688,0.9791800556983719
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"techno_validator",54024,56194,0.9613837776275047
"node2",53323,54803,0.9729941791507765
"masternode24",51795,52749,0.9819143490871864
"alive29",50048,50670,0.9877244918097493
"plex2",49066,51357,0.9553906964970695
"smart.askold.betanet",48364,49870,0.9698014838580309
"simonhugo",47604,53254,0.8939046832162842
"stakedpool.staked.test",45593,46472,0.9810853847478052
"megatron",45326,47155,0.961213020888559
"yoda",45119,47755,0.944801591456392
"pro.stakehouse.betanet",44774,45447,0.9851915417959382
"get_rich",44301,54450,0.8136088154269973
"wetez",44151,45685,0.9664222392470176
"rockpathpool",43910,45575,0.9634668129456939
"sl1sub",42767,45264,0.9448347472605161
"bucket",42624,46480,0.917039586919105
"validator_italia_contract",42577,43580,0.9769848554382744
"bitcat.stakehouse.betanet",42499,44349,0.9582854179350154
"dochpryof",42114,46980,0.8964240102171137
"sub1.crazylandd.betanet",41223,42880,0.961357276119403
"zenqqqq",40980,42372,0.967148116680827
"isillien",40527,41078,0.986586493987049
"tatianka",40341,42381,0.9518652226233454
"felixschulz",40251,44174,0.9111921039525512
"olaiolsen",40019,44780,0.8936802143814203
"jazza",39877,42280,0.9431646168401135
"ag_staking",39841,40777,0.9770458837089536
"shudo",39711,40775,0.9739055793991417
"anonstake",39567,41577,0.9516559636337398
"somebody",38998,41474,0.9402999469547186
"node1",38959,40405,0.9642123499566885
"warger_sub",38537,40703,0.9467852492445274
"sl-he",38427,43077,0.8920537641897068
"olegjan",38021,39181,0.9703938133278885
"delight_pool",37575,41580,0.9036796536796536
"villiamsivertsen",36995,41977,0.8813159587393096
"launooskuarttu",36679,43077,0.8514752652227406
"mort1.mort.betanet",36434,39098,0.9318635224308148
"jaroslavrud",36346,41174,0.8827415359207267
"777stakes",36240,40756,0.8891942290705663
"janliamnilsson",36164,42375,0.8534277286135693
"contract.bartalamew.betanet",35855,38488,0.9315890667220952
"cloudpost_pool",35710,37278,0.9579376575996567
"pool.happin.betanet",35690,36801,0.9698106029727454
"stakin",35524,40995,0.8665447005732406
"ryabina",34625,35180,0.9842239909039227
"lunanova_pool",34026,35403,0.961104991102449
"sllpool",33839,34379,0.9842927368451672
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"sfpool",33406,35072,0.9524977189781022
"optimisticvalidator",33241,35576,0.934365864627839
"blazenet",33225,35102,0.9465272634037947
"stake2earnfunds2",33198,34480,0.9628190255220418
"swissqstakepoolsw3",33144,34781,0.9529340732008855
"blink",32893,34378,0.9568037698528128
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"valeraverim",32224,34978,0.9212647950140088
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"oligarr",30751,38575,0.7971743357096566
"fredrik_pool",29959,36079,0.8303722386984118
"poolz",29709,30175,0.9845567522783761
"tommywesley",29704,37877,0.7842226153074425
"aptemuyc4",28527,31282,0.9119301834921041
"nearcool2",28163,34496,0.8164134972170687
"sc.foxnorth1210.betanet",27733,29996,0.924556607547673
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"meleapool",25721,26376,0.9751668183196845
"zpooll",25652,26401,0.9716298625052081
"silver1",25584,29504,0.8671366594360087
"pool",24782,27595,0.8980612429788005
"stake-machine",24774,26077,0.9500325957740537
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"cryp",24230,27302,0.8874807706395136
"vipstakes",23982,24377,0.9837962013373261
"yyyyyyyyyyyyy1",23670,24075,0.983177570093458
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"kokos-anti-covid",22340,24795,0.900988102440008
"volvos60909",21788,25701,0.847749114820435
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"maxhealth",20290,21276,0.9536567023876669
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,23798,0.8350281536263552
"phenom",19727,22488,0.8772234080398434
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"gems",18831,19678,0.9569570078259986
"ou812",18287,22186,0.8242585414225188
"averonix",17917,18676,0.9593596059113301
"contract.nats.betanet",17810,19579,0.9096480923438378
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"www.nodeasy.test",15527,16179,0.9597008467766859
"stakewolf_pool",15465,15678,0.9864140834290088
"dog.bears.betanet",15092,17093,0.882934534604809
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"31337x.31337.betanet",12762,13873,0.9199163843436892
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"sub.rosalessierra91.betanet",11995,13396,0.8954165422514183
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"stakery",11085,12878,0.8607703059481286
"thepassivetrust.stakehouse.betanet",10393,11850,0.8770464135021097
"stakingpool.youlaiwuqu.betanet",9961,12863,0.7743916660188137
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.everstake.betanet",9128,9176,0.994768962510898
"pool.bibiwang.betanet",9103,10379,0.8770594469602081
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8598,0.9595254710397767
"mmm.stakehouse.betanet",8155,8377,0.9734988659424615
"maximus-power-pool.stakehouse.betanet",7805,8277,0.9429745076718618
"dreamstaker.betanet",7704,8101,0.9509937044809282
"validator.arno_nym.betanet",7653,8576,0.8923740671641791
"pool.zeropool.betanet",7202,7477,0.9632205429985288
"interference",7201,7300,0.9864383561643836
"stakingfund",7195,8100,0.8882716049382716
"harrypotter",7008,7101,0.9869032530629489
"moonlet.test",6801,6900,0.9856521739130435
"arm.armada.betanet",6682,8077,0.8272873591680079
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"nearcola",5507,6985,0.78840372226199
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"40th.meridian.betanet",5131,6078,0.8441921684764725
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"paulainsley1betanet.stakehouse.betanet",4444,5383,0.8255619543005759
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"audit_one",3755,5198,0.7223932281646788
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"bi23.betanet",3562,3597,0.9902696691687517
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
