ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",63103,64203,0.9828668442284628
"node",61804,62504,0.9888007167541277
"c1.hashquark",59446,60506,0.9824810762569002
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",45564,47202,0.9652980805898055
"node1",38959,40405,0.9642123499566885
"sparkpool.test",38905,39701,0.9799501272008262
"techno_validator",36166,36702,0.9853958912320855
"huglester",34746,35101,0.9898863280248426
"get_rich",32876,33503,0.9812852580365937
"jazza",31978,32603,0.9808299849707082
"baziliksub",31741,32600,0.9736503067484663
"mmm",31490,32501,0.9688932648226208
"bucket",31393,32402,0.968859946916857
"lunanova_pool",31151,31603,0.9856975603581939
"joe1",31110,32102,0.9690984985359168
"wetez",30607,31106,0.9839580788272358
"alive29",30325,30600,0.9910130718954249
"rockpathpool",30267,31102,0.9731528519066298
"pool.happin.betanet",29998,30603,0.9802306963369605
"top",29832,31800,0.9381132075471698
"blazenet",29744,31201,0.9533027787570911
"tatianka",29213,29902,0.976958063005819
"sub1.crazylandd.betanet",28971,30000,0.9657
"mort1.mort.betanet",28807,29903,0.9633481590475872
"zenqqqq",28704,29300,0.9796587030716724
"validator_italia_contract",28622,29302,0.9767933929424613
"warger_sub",28608,29702,0.9631674634704733
"smart.askold.betanet",28237,28902,0.9769912116808526
"stakedpool.staked.test",28166,28599,0.9848596104758908
"simonhugo",28066,31502,0.8909275601549108
"sc.galbraith.betanet",27890,28603,0.975072544837954
"sl-he",27706,30601,0.9053952485212902
"stakin",27605,30500,0.9050819672131147
"dochpryof",27403,31301,0.8754672374684515
"felixschulz",27399,30502,0.8982689659694446
"bambarello",27331,27603,0.9901459986233381
"contract.bartalamew.betanet",27292,28399,0.9610197542166977
"anonstake",27257,28801,0.9463907503211694
"olegjan",27121,27502,0.9861464620754854
"olaiolsen",27039,30702,0.8806918116083643
"shudo",26780,27500,0.9738181818181818
"plex2",26765,28101,0.9524572079285435
"mfsc",26740,27305,0.9793078190807545
"kvasnear",26458,27401,0.9655851976205247
"masternode24",26433,27002,0.9789274868528257
"launooskuarttu",26190,30102,0.8700418576838749
"sl1sub",26154,27200,0.9615441176470588
"isillien",25869,26100,0.9911494252873563
"zpooll",25652,26401,0.9716298625052081
"ag_staking",25377,25601,0.9912503417835241
"janliamnilsson",25313,29500,0.8580677966101695
"jaroslavrud",25088,28701,0.8741158844639559
"somebody",24962,26800,0.9314179104477612
"villiamsivertsen",24852,28703,0.8658328397728461
"pro.stakehouse.betanet",24729,25100,0.9852191235059761
"cryptium.stakehouse.betanet",24492,24901,0.9835749568290431
"cloudpost_pool",24468,25200,0.9709523809523809
"yoda",24099,24999,0.9639985599423977
"megatron",24018,24801,0.9684286923914358
"pool",23348,25102,0.9301250896342921
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"vlad-validator.test",23033,23800,0.9677731092436975
"c2.bibiwang.betanet",22910,25402,0.9018974883867412
"delight_pool",22906,26401,0.8676186508086815
"cryp",22400,24202,0.9255433435253285
"sc.foxnorth1210.betanet",22336,23200,0.9627586206896551
"777stakes",22246,24400,0.9117213114754098
"tommywesley",22113,27202,0.8129181677817807
"optimisticvalidator",21920,23002,0.9529606121206852
