ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",62505,63706,0.9811477725802907
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",52379,54402,0.9628138671372376
"sparkpool.test",46437,47601,0.9755467322115081
"huglester",42374,43101,0.9831326419340618
"techno_validator",41562,42402,0.9801896136974672
"node1",38959,40405,0.9642123499566885
"get_rich",38695,39703,0.9746114903155932
"jazza",34868,35703,0.9766126095846287
"alive29",34554,35000,0.9872571428571428
"bucket",34474,35703,0.9655771223706692
"lunanova_pool",34026,35403,0.961104991102449
"rockpathpool",33931,35002,0.969401748471516
"wetez",33808,34506,0.9797716339187388
"baziliksub",33738,34700,0.9722766570605187
"blazenet",32878,34602,0.9501762903878389
"tatianka",32344,33203,0.9741288437791766
"pool.happin.betanet",32169,32903,0.9776920037686533
"joe1",32106,34402,0.9332596942038254
"warger_sub",31980,33302,0.960302684523452
"mort1.mort.betanet",31715,33003,0.9609732448565282
"validator_italia_contract",31579,32402,0.9746003333127585
"smart.askold.betanet",31560,32402,0.9740139497561879
"mmm",31490,34001,0.9261492309049734
"simonhugo",31315,35102,0.8921144094353598
"sub1.crazylandd.betanet",31299,32501,0.9630165225685363
"top",31270,33301,0.9390108405152998
"zenqqqq",31115,31900,0.9753918495297805
"plex2",30793,32402,0.950342571446207
"mfsc",30774,31605,0.9737066919791172
"bambarello",30753,31203,0.985578309777906
"stakedpool.staked.test",30708,31299,0.9811176075912968
"contract.bartalamew.betanet",30582,31899,0.9587134392927678
"dochpryof",30240,34402,0.8790186617057147
"olegjan",30036,30602,0.9815044768315796
"felixschulz",29882,33202,0.90000602373351
"stakin",29846,33200,0.8989759036144578
"shudo",29739,30601,0.971830985915493
"sl1sub",29635,30900,0.9590614886731391
"olaiolsen",29332,33402,0.8781510089216215
"sc.galbraith.betanet",29314,30103,0.9737899877088663
"sl-he",29161,32901,0.886325643597459
"isillien",29022,29400,0.9871428571428571
"masternode24",28993,29702,0.9761295535654164
"cryptium.stakehouse.betanet",28975,29702,0.9755235337687698
"ag_staking",28937,29701,0.9742769603717046
"anonstake",28871,30601,0.9434658998071959
"somebody",28638,30701,0.93280349174294
"cloudpost_pool",27836,28700,0.9698954703832753
"yoda",27406,28799,0.9516302649397549
"megatron",27221,28201,0.965249459239034
"delight_pool",27014,30702,0.8798775324083121
"jaroslavrud",26990,31001,0.8706170768684881
"launooskuarttu",26964,32302,0.834747074484552
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"villiamsivertsen",26771,31103,0.8607208307880269
"janliamnilsson",26538,31700,0.8371608832807571
"kvasnear",26458,27401,0.9655851976205247
"zpooll",25652,26401,0.9716298625052081
"777stakes",25434,28100,0.9051245551601423
"stake2earnfunds2",25170,25900,0.9718146718146718
"vlad-validator.test",24714,25600,0.965390625
"silver1",24608,27304,0.901259888661002
"sc.foxnorth1210.betanet",24590,25600,0.960546875
"swissqstakepoolsw3",23763,24705,0.9618700667880996
"ryabina",23675,24101,0.9823243848802954
"pool",23462,25402,0.9236280607826155
"cryp",23301,25502,0.9136930436828484
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"sfpool",23083,24500,0.9421632653061225
"optimisticvalidator",23073,25002,0.9228461723062155
"freshnears",22915,23899,0.9588267291518474
"nearcool2",22899,25601,0.8944572477637592
"tommywesley",22701,29002,0.7827391214399007
"c.eosis.betanet",22690,23501,0.9654908301774393
"sllpool",22621,23001,0.9834789791748185
"blink",22397,23501,0.9530232756052934
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24501,0.8860046528713114
"applied",21587,22300,0.9680269058295964
"aptemuyc4",21396,23401,0.9143199008589377
