ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1296027,1297301,0.999017961136236
"nfvalidator1.near",1295897,1296866,0.9992528140918183
"nfvalidator2.near",1294587,1295574,0.9992381755113949
"nfvalidator3.near",942284,977624,0.9638511329509095
"staked.poolv1.near",9491,9504,0.9986321548821548
"dsrvlabs.poolv1.near",9072,9072,1
"cryptium.poolv1.near",7344,7344,1
"dokiacapital.poolv1.near",7255,7344,0.9878812636165577
"buildlinks.poolv1.near",6480,6480,1
"rocknroll.poolv1.near",4752,4752,1
"sparkpool.poolv1.near",3024,3024,1
"erm.poolv1.near",2592,2592,1
"hashquark.poolv1.near",2592,2592,1
"jazza.poolv1.near",2592,2592,1
"bisontrails.poolv1.near",1296,1296,1
"zkv_staketosupportprivacy.poolv1.near",864,864,1
