ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",75353,76614,0.9835408672044273
"fuckit.betanet",61719,62803,0.9827396780408579
"node",60415,61104,0.9887241424456664
"c1.hashquark",58760,59806,0.9825101160418687
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",44671,46302,0.9647747397520625
"node1",38959,40405,0.9642123499566885
"sparkpool.test",38018,38801,0.9798201077291823
"techno_validator",35478,36002,0.9854452530414977
"huglester",33857,34201,0.9899418145668255
"get_rich",32189,32803,0.9812821997987989
"jazza",31286,31903,0.9806601260069586
"mmm",31220,32001,0.975594512671479
"baziliksub",31052,31900,0.9734169278996865
"joe1",30927,31902,0.969437652811736
"bucket",30715,31702,0.9688663175824869
"lunanova_pool",30452,30903,0.9854059476426237
"wetez",29923,30406,0.9841149773071104
"alive29",29631,29900,0.9910033444816053
"rockpathpool",29577,30402,0.9728636273929346
"pool.happin.betanet",29308,29904,0.9800695559122525
"top",29139,31101,0.9369152117295264
"blazenet",29057,30501,0.9526572899249205
"tatianka",28524,29202,0.9767824121635504
"sub1.crazylandd.betanet",28308,29301,0.9661103716596703
"mort1.mort.betanet",28119,29203,0.9628805259733589
"smart.askold.betanet",28048,28702,0.9772141314194133
"zenqqqq",28026,28600,0.9799300699300699
"validator_italia_contract",27932,28603,0.9765409222808796
"warger_sub",27912,29002,0.9624163850768912
"stakedpool.staked.test",27478,27900,0.9848745519713261
"sl-he",27454,30201,0.9090427469289096
"simonhugo",27384,30803,0.889004317761257
"sc.galbraith.betanet",27206,27904,0.9749856651376146
"felixschulz",27180,30102,0.9029300378712378
"stakin",26918,29801,0.9032582799234925
"dochpryof",26731,30601,0.8735335446554034
"bambarello",26649,26903,0.9905586737538564
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"anonstake",26564,28101,0.9453044375644994
"olegjan",26426,26802,0.9859711961793896
"olaiolsen",26358,30002,0.8785414305712953
"kvasnear",26353,27101,0.9723995424523081
"shudo",26094,26800,0.9736567164179104
"plex2",26073,27401,0.9515346155249809
"mfsc",26043,26605,0.9788761510994174
"masternode24",25748,26302,0.9789369629685956
"launooskuarttu",25625,29502,0.8685851806657175
"zpooll",25482,26101,0.9762844335466074
"sl1sub",25465,26500,0.9609433962264151
"isillien",25188,25400,0.9916535433070867
"janliamnilsson",24947,29100,0.8572852233676976
"ag_staking",24680,24902,0.9910850534093647
"jaroslavrud",24424,28001,0.8722545623370593
"somebody",24269,26100,0.9298467432950192
"villiamsivertsen",24173,28003,0.8632289397564546
"pro.stakehouse.betanet",24037,24401,0.985082578582845
"cloudpost_pool",23780,24500,0.9706122448979592
"cryptium.stakehouse.betanet",23711,24101,0.9838180988340732
"yoda",23413,24300,0.9634979423868313
"megatron",23345,24101,0.9686320069706651
"pool",23322,25002,0.9328053755699544
"stake2earnfunds2",23078,23700,0.9737552742616034
"silver1",23068,25103,0.9189339919531531
"c2.bibiwang.betanet",22525,25002,0.9009279257659387
"cryp",22400,24202,0.9255433435253285
"vlad-validator.test",22356,23100,0.9677922077922078
"delight_pool",22217,25702,0.8644074391097969
"optimisticvalidator",21823,22702,0.9612809444101841
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"tommywesley",21707,26702,0.8129353606471426
"sc.foxnorth1210.betanet",21658,22501,0.9625349984445136
"applied",21587,22300,0.9680269058295964
"777stakes",21553,23700,0.909409282700422
"c.eosis.betanet",20869,21601,0.96611267996852
"volvos60909",20486,22702,0.902387454849793
"alexzz",20035,20701,0.9678276411767548
"c2.inotel.betanet",19872,21003,0.9461505499214398
"oligarr",19847,25603,0.775182595789556
"sfpool",19663,20600,0.9545145631067962
"freshnears",19599,20100,0.9750746268656716
"ryabina",19463,19701,0.9879193949545708
