ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",59269,60313,0.982690298940527
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",34113,34805,0.9801177991667864
"fuckit.betanet",28926,29700,0.973939393939394
"node",28136,28503,0.9871241623688735
"a_validator",25645,26801,0.9568672810716018
"sparkpool.test",21073,21601,0.9755566871904079
"huglester",15824,16001,0.9889381913630398
"jazza",15129,15401,0.9823388091682358
"bucket",14943,15402,0.9701986754966887
"farm",14860,16902,0.8791858951603361
"akme.betanet",14838,15002,0.9890681242500999
"techno_validator",14797,15101,0.97986888285544
"pool.happin.betanet",14767,15202,0.9713853440336798
"pool",14621,15001,0.9746683554429705
"wetez",14500,14806,0.9793327029582601
"mmm",14215,14800,0.960472972972973
"blazenet",14159,14600,0.9697945205479452
"baziliksub",14083,14700,0.9580272108843537
"get_rich",13932,14302,0.9741294923786883
"sc.galbraith.betanet",13876,14403,0.9634104006109838
"lunanova_pool",13869,14002,0.9905013569490073
"joe1",13735,14401,0.953753211582529
"rockpathpool",13489,14002,0.9633623768033138
"top",13248,14500,0.9136551724137931
"silver1",13153,13901,0.9461909215164377
"cryp",12882,13501,0.9541515443300497
"stakin",12850,14400,0.8923611111111112
"alive29",12610,12700,0.9929133858267717
"stakedpool.staked.test",12417,12700,0.9777165354330709
"c.eosis.betanet",12356,13000,0.9504615384615385
"zpooll",12022,12301,0.9773189171612064
"smart.askold.betanet",11869,12401,0.9571002338521087
"tatianka",11767,12302,0.9565111364005853
"sl-he",11661,14000,0.8329285714285715
"masternode24",11634,12001,0.9694192150654112
"volvos60909",11561,12801,0.9031325677681431
"validator_italia_contract",11453,11803,0.97034652207066
"mort1.mort.betanet",11446,12401,0.9229900814450448
"warger_sub",11289,12201,0.9252520285222523
"felixschulz",11277,13801,0.8171147018332005
"zenqqqq",11179,11500,0.9720869565217392
"sc.foxnorth1210.betanet",11178,11901,0.9392488026216285
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"contract.bartalamew.betanet",11060,12000,0.9216666666666666
"sub1.crazylandd.betanet",10971,11800,0.9297457627118644
"simonhugo",10961,14002,0.7828167404656478
"justice.immortal.betanet",10867,11901,0.9131165448281657
"anonstake",10839,12101,0.8957110982563424
"olaiolsen",10703,13901,0.7699446083015611
"dochpryof",10682,14201,0.7522005492570946
"shudo",10543,11100,0.9498198198198198
"plex2",10419,11200,0.9302678571428571
"mfsc",10405,10801,0.9633367280807332
"yoda",10305,10600,0.9721698113207548
"megatron",10218,10301,0.9919425298514707
"nodeasy.test",10157,11402,0.8908086300649009
"janliamnilsson",10138,13400,0.7565671641791045
"sl1sub",9954,10200,0.9758823529411764
"bambarello",9773,9902,0.9869723288224601
"villiamsivertsen",9772,12802,0.763318231526324
"olegjan",9706,9902,0.9802060189860634
"launooskuarttu",9698,13101,0.7402488359667201
